id_hcn,site,date_int_ref,DATE_INIT_ASSESS,OUTCOME_CATEGORY_DESC
2736c,b,2021-09-05,2021-09-10,c
981c,i,2019-04-29,2019-05-15,f
8943c,c,2021-12-06,2021-12-21,f
2667,a,2010-11-18,2010-12-05,g
6619c,c,2016-10-22,2016-10-27,a
12768c,f,2015-12-25,2016-01-02,b
6335c,i,2015-10-02,2015-10-10,g
5868c,a,2013-09-28,2013-10-06,h
12491c,g,2020-03-16,2020-03-26,c
3878,f,2012-11-03,2012-11-19,g
11298c,g,2018-01-16,2018-01-19,a
6203,g,2015-03-17,2015-04-02,i
5398,i,2018-04-27,2018-05-06,f
5525c,h,2012-06-22,2012-06-30,e
13399c,i,2010-05-30,2010-06-06,i
1330c,i,2016-10-07,2016-10-18,d
7037,j,2022-07-05,2022-07-08,e
13115c,b,2011-05-26,2011-06-15,c
6195c,g,2021-12-10,2021-12-29,e
6171,e,2015-12-28,2016-01-14,e
5373c,a,2022-02-09,2022-02-12,a
11516c,a,2018-12-04,2018-12-12,a
7869,i,2012-04-24,2012-05-10,i
13396c,g,2022-11-06,2022-11-26,e
9221,b,2011-11-20,2011-11-26,a
1646c,i,2016-09-03,2016-09-04,c
7195,g,2010-08-21,2010-09-01,f
4881c,d,2020-05-19,2020-06-02,f
6340,d,2016-02-10,2016-02-26,f
11005c,g,2019-10-31,2019-11-19,i
8637,e,2010-06-11,2010-06-22,d
4628c,c,2011-04-24,2011-05-05,b
13993c,c,2014-09-11,2014-09-23,j
4768c,j,2010-11-29,2010-12-08,j
9064c,h,2018-08-24,2018-08-26,f
7564c,c,2012-01-26,2012-02-08,c
2260,i,2011-08-10,2011-08-19,h
1051,d,2019-04-24,2019-05-14,f
565c,i,2016-07-31,2016-08-11,j
2355c,b,2013-05-31,2013-06-17,h
8143c,f,2014-07-01,2014-07-13,f
6194,c,2011-05-01,2011-05-11,b
1434c,e,2021-07-12,2021-07-18,e
8455c,i,2020-06-08,2020-06-27,f
6197,h,2016-07-12,2016-07-15,h
8488c,d,2022-10-13,2022-11-01,b
4448,e,2016-04-07,2016-04-23,f
4893c,c,2010-05-08,2010-05-22,i
1267,i,2020-03-12,2020-03-23,a
1990c,g,2018-09-09,2018-09-21,i
3528,i,2021-03-12,2021-03-30,a
1089,c,2021-10-07,2021-10-15,h
2729,b,2011-11-12,2011-11-18,e
14269c,c,2019-08-13,2019-08-16,d
2236c,h,2014-02-26,2014-03-15,d
3854c,h,2010-12-06,2010-12-22,c
9802,f,2022-04-19,2022-05-09,i
3865,a,2022-12-10,2022-12-18,h
3820c,i,2013-10-10,2013-10-16,f
3323c,g,2022-01-16,2022-01-30,f
7122c,b,2016-09-13,2016-09-22,d
8347c,g,2016-04-01,2016-04-08,c
12847c,g,2019-06-28,2019-07-01,b
2239c,c,2011-04-14,2011-04-18,b
5019c,a,2013-05-18,2013-05-22,f
7379c,h,2014-12-31,2015-01-07,f
7940c,j,2015-09-08,2015-09-12,e
2223,d,2012-01-17,2012-01-26,a
1271,j,2010-06-25,2010-07-15,e
2385c,f,2014-02-03,2014-02-11,i
14133c,j,2021-02-03,2021-02-23,h
14236c,a,2016-12-13,2016-12-23,g
4367c,i,2012-10-25,2012-11-10,e
6547,a,2011-10-16,2011-10-31,b
7538c,j,2018-03-01,2018-03-06,j
6366c,h,2017-04-01,2017-04-15,b
481c,g,2020-10-14,2020-11-02,j
9674c,f,2010-12-13,2010-12-14,c
3111c,h,2021-04-06,2021-04-26,f
10430c,i,2019-06-25,2019-07-10,i
5124,b,2018-10-07,2018-10-19,g
2250,c,2019-02-17,2019-02-25,g
2774c,d,2011-07-25,2011-08-01,h
3337,d,2020-09-22,2020-09-30,c
6257c,h,2021-03-15,2021-03-30,h
4598c,d,2016-01-30,2016-02-13,e
14251c,f,2022-05-24,2022-05-26,a
6179,i,2021-02-21,2021-02-23,i
6675c,e,2012-02-19,2012-03-06,a
7837,c,2010-03-01,2010-03-18,i
7729c,d,2017-12-21,2018-01-07,c
4654c,h,2016-12-03,2016-12-04,f
7075c,b,2011-12-25,2011-12-27,b
13933c,b,2018-11-08,2018-11-19,c
7733,a,2013-01-28,2013-02-05,d
1019c,b,2021-05-01,2021-05-12,j
686c,e,2017-05-25,2017-06-06,c
1465,a,2014-10-11,2014-10-28,i
5479,j,2022-10-12,2022-10-24,h
8970,b,2016-04-11,2016-04-17,j
12287c,d,2014-05-13,2014-05-26,d
1779,j,2013-08-03,2013-08-20,d
11290c,b,2014-07-17,2014-07-20,f
8270,d,2011-03-09,2011-03-19,c
7827,j,2018-10-12,2018-10-31,e
10071c,f,2010-07-21,2010-08-08,e
6516c,c,2018-05-01,2018-05-06,a
13626c,b,2015-03-17,2015-03-24,f
12262c,a,2022-06-08,2022-06-18,b
1772,c,2019-06-29,2019-06-30,f
9735c,f,2020-10-10,2020-10-16,c
7991,j,2011-02-09,2011-02-14,i
2971c,h,2021-12-15,2021-12-23,d
9010,f,2013-02-16,2013-02-28,g
4377c,h,2010-11-22,2010-12-03,a
2245c,a,2011-07-25,2011-07-31,j
1080,h,2017-03-17,2017-04-04,g
978,d,2010-02-19,2010-03-04,a
6816c,h,2022-03-11,2022-03-13,g
2974,e,2022-06-13,2022-06-14,i
7185,g,2021-07-13,2021-07-16,h
2574,a,2013-01-01,2013-01-20,f
3792c,d,2013-12-29,2014-01-17,h
1109c,h,2018-05-19,2018-05-30,a
10112c,e,2021-10-05,2021-10-13,b
2805c,e,2011-07-24,2011-07-29,a
6141c,e,2019-08-23,2019-09-07,i
10037c,j,2019-09-23,2019-09-29,g
2222c,g,2013-07-08,2013-07-26,c
5468,h,2010-12-14,2010-12-28,i
2825c,c,2018-11-30,2018-12-04,a
8373c,j,2012-07-09,2012-07-18,g
14866c,i,2010-02-15,2010-02-16,a
11713c,j,2016-02-06,2016-02-18,i
6008,h,2022-01-20,2022-02-03,d
3695c,d,2021-07-25,2021-07-31,f
8783,f,2016-08-12,2016-08-25,b
2789c,a,2022-10-27,2022-11-13,g
5520,f,2011-05-09,2011-05-11,h
3615,e,2020-07-26,2020-08-08,c
12494c,b,2016-03-23,2016-04-09,d
11245c,g,2015-07-21,2015-08-05,h
3022c,h,2015-11-28,2015-12-17,d
9231,f,2013-06-17,2013-06-19,c
5350c,e,2019-05-20,2019-06-06,f
11220c,f,2013-05-08,2013-05-27,g
6352,i,2021-01-10,2021-01-25,d
7389c,g,2020-01-06,2020-01-12,a
2718,h,2020-07-02,2020-07-03,a
507c,b,2011-04-01,2011-04-15,g
2296c,a,2013-07-25,2013-08-10,c
10337c,h,2012-10-06,2012-10-07,b
3420c,g,2010-10-16,2010-10-19,e
9450,c,2012-01-09,2012-01-11,g
9484,b,2013-08-04,2013-08-12,h
6355,a,2018-10-01,2018-10-02,g
8210c,j,2021-03-22,2021-03-29,i
4351,d,2011-07-14,2011-07-29,g
6402c,h,2010-07-10,2010-07-14,h
9512,b,2014-05-31,2014-06-12,d
3127,e,2011-05-03,2011-05-20,e
20c,e,2022-07-13,2022-07-21,h
10571c,b,2010-03-02,2010-03-07,i
9761,g,2013-06-29,2013-07-18,i
836c,c,2011-06-29,2011-07-17,f
10078c,a,2020-07-02,2020-07-21,i
2400c,e,2015-07-01,2015-07-21,f
9441c,e,2015-06-18,2015-06-24,a
14748c,j,2019-05-06,2019-05-17,j
10252c,h,2010-04-04,2010-04-08,a
647c,e,2020-03-29,2020-04-08,f
7859,f,2016-03-01,2016-03-14,d
3674,b,2018-11-12,2018-11-23,c
1844,f,2019-10-31,2019-11-07,i
1052c,a,2010-08-07,2010-08-10,i
1849,g,2016-05-22,2016-06-04,e
3803c,i,2017-05-27,2017-06-06,f
1023,c,2016-05-15,2016-05-16,g
4826,e,2013-12-19,2013-12-30,i
7455,j,2022-05-02,2022-05-18,i
5014c,e,2017-06-08,2017-06-25,a
7815,a,2017-06-28,2017-07-08,e
5610c,e,2019-04-24,2019-05-08,g
8513c,e,2019-05-29,2019-06-11,f
8923,h,2022-11-23,2022-11-25,e
10616c,a,2011-02-07,2011-02-13,i
127c,c,2012-06-25,2012-06-29,b
12145c,g,2011-06-05,2011-06-22,f
13046c,i,2017-11-20,2017-11-24,i
1400c,e,2020-06-30,2020-07-07,a
121,h,2011-12-04,2011-12-08,b
4761c,e,2018-07-14,2018-07-30,b
8368,c,2015-04-10,2015-04-21,h
6811c,j,2013-08-25,2013-09-03,f
3488c,f,2021-01-29,2021-02-01,i
6501c,g,2020-06-21,2020-07-06,b
4628c,j,2018-10-12,2018-10-26,a
3052c,d,2022-08-08,2022-08-12,h
956,d,2018-03-22,2018-03-29,g
1326c,f,2013-08-04,2013-08-21,g
5543c,b,2019-03-02,2019-03-14,i
8821,i,2012-10-14,2012-11-01,c
4133,i,2012-09-18,2012-09-22,j
2128,e,2019-04-19,2019-05-04,e
6075,h,2022-04-05,2022-04-22,h
5900,i,2015-04-04,2015-04-15,f
12043c,j,2012-11-28,2012-12-02,e
10123c,e,2017-10-31,2017-11-07,c
13081c,d,2018-12-21,2019-01-06,f
10612c,f,2012-12-19,2013-01-03,i
8751c,j,2013-01-05,2013-01-23,b
13374c,a,2019-10-20,2019-10-31,a
5594c,b,2018-08-28,2018-09-02,e
693c,i,2010-11-05,2010-11-14,i
7759,a,2011-06-19,2011-07-09,b
6713,a,2022-09-09,2022-09-24,e
3749c,g,2010-11-09,2010-11-18,h
5968,e,2018-03-24,2018-04-01,a
11872c,g,2019-06-03,2019-06-19,j
2097c,d,2010-12-17,2010-12-23,g
894c,a,2017-09-29,2017-10-02,j
9385,b,2016-12-24,2016-12-27,h
9694c,f,2011-09-10,2011-09-11,c
9117c,i,2014-06-07,2014-06-25,d
14466c,j,2012-08-06,2012-08-22,h
11963c,h,2019-08-08,2019-08-20,i
14573c,d,2018-09-30,2018-10-16,g
982,i,2012-01-25,2012-02-10,h
13608c,g,2020-09-21,2020-09-24,c
4711,i,2019-10-29,2019-11-13,i
9176,i,2010-02-28,2010-03-07,b
5464,d,2017-04-25,2017-05-09,j
5210c,a,2015-10-10,2015-10-15,f
7960,i,2020-03-14,2020-03-17,a
11043c,a,2012-06-21,2012-07-06,g
2664c,a,2012-11-20,2012-12-06,d
5327c,d,2019-09-28,2019-10-01,c
2100c,g,2011-04-07,2011-04-19,g
5287,d,2019-11-27,2019-12-06,f
2903c,g,2018-01-03,2018-01-12,e
1158c,g,2016-03-09,2016-03-22,j
8713c,d,2015-08-12,2015-08-29,i
865c,d,2016-12-09,2016-12-13,e
3454,d,2010-07-01,2010-07-07,g
3403c,d,2013-07-24,2013-07-27,f
14371c,e,2018-06-06,2018-06-21,g
4017c,c,2013-07-01,2013-07-06,h
2552c,d,2010-02-26,2010-03-03,a
4432c,c,2021-07-07,2021-07-11,h
10871c,a,2013-12-16,2013-12-30,h
9172c,e,2013-06-22,2013-06-26,b
5326,d,2015-09-05,2015-09-23,h
9831,i,2019-12-09,2019-12-16,j
12669c,b,2013-10-24,2013-10-29,i
6653,b,2012-11-30,2012-12-18,h
5310c,c,2013-10-31,2013-11-18,a
3139,b,2022-01-05,2022-01-16,f
4021,b,2019-03-27,2019-03-28,a
13963c,i,2015-07-12,2015-08-01,h
8743,j,2015-03-14,2015-03-16,j
1612,c,2020-11-07,2020-11-16,c
1614c,e,2013-05-29,2013-06-12,b
8065c,g,2014-01-30,2014-02-09,b
639,i,2017-06-23,2017-07-02,f
6139c,e,2021-02-10,2021-02-22,b
5070c,i,2012-12-16,2013-01-01,g
3219,c,2015-10-02,2015-10-08,g
930c,i,2017-06-24,2017-06-27,f
6100,j,2022-11-17,2022-11-30,h
7184c,f,2019-07-07,2019-07-18,d
3826,d,2014-12-07,2014-12-21,g
4904,h,2016-07-27,2016-07-30,b
669c,i,2019-08-08,2019-08-15,e
6404c,f,2013-03-11,2013-03-17,i
13413c,h,2017-03-30,2017-04-11,f
981c,a,2021-02-21,2021-03-04,g
5061,d,2016-02-28,2016-03-14,f
6559c,d,2015-01-29,2015-02-11,b
1188c,e,2013-10-20,2013-10-31,i
2752,e,2016-05-25,2016-05-28,h
1693,e,2012-01-14,2012-01-23,i
7897c,a,2020-04-10,2020-04-12,c
4698c,b,2016-01-29,2016-02-13,c
9292,i,2020-09-05,2020-09-10,d
3209c,f,2012-09-25,2012-10-04,c
10925c,f,2014-02-04,2014-02-08,b
796,h,2013-02-20,2013-03-11,i
4802,f,2011-07-16,2011-07-19,i
2090c,b,2014-12-03,2014-12-11,e
9691,a,2020-12-03,2020-12-15,i
2617c,a,2021-09-18,2021-09-25,a
13538c,f,2012-01-07,2012-01-22,e
735,f,2013-03-10,2013-03-28,b
1354c,a,2018-12-19,2018-12-31,i
2628c,i,2022-05-17,2022-05-26,d
4696,b,2017-01-30,2017-02-14,i
3085,f,2015-01-19,2015-01-24,e
10568c,e,2018-03-26,2018-03-30,e
6076,h,2015-12-30,2016-01-09,d
2650c,e,2011-04-23,2011-04-28,a
11703c,d,2016-05-11,2016-05-25,g
3526c,i,2016-08-31,2016-09-13,h
7299,j,2020-07-25,2020-07-30,g
9348c,i,2011-09-29,2011-10-14,a
8268c,a,2011-09-07,2011-09-19,g
48,h,2016-07-07,2016-07-20,h
7503c,c,2010-08-24,2010-09-03,j
6468c,i,2013-09-07,2013-09-15,a
3284,d,2022-03-10,2022-03-27,j
3405,e,2016-07-27,2016-08-09,i
51c,e,2021-02-04,2021-02-07,f
1564c,b,2016-05-14,2016-05-29,d
5864c,h,2021-11-19,2021-11-24,i
10004c,i,2021-08-23,2021-08-26,c
1621c,d,2012-03-21,2012-04-02,e
8101c,e,2015-04-10,2015-04-29,g
13087c,a,2021-07-05,2021-07-22,c
127,d,2021-02-04,2021-02-15,g
3983,a,2021-08-04,2021-08-05,i
7513,b,2011-09-30,2011-10-02,a
849c,i,2020-10-08,2020-10-09,a
8313,g,2011-09-19,2011-09-29,i
12797c,e,2016-05-15,2016-05-19,a
1651,j,2021-07-25,2021-08-01,f
8804c,c,2012-01-14,2012-01-18,d
14599c,j,2019-07-09,2019-07-17,f
4696c,i,2010-04-12,2010-04-27,d
6521c,i,2017-02-08,2017-02-21,d
2016c,d,2022-04-05,2022-04-08,d
3643c,c,2015-01-08,2015-01-11,a
9245,b,2016-04-08,2016-04-16,j
9720,g,2017-05-28,2017-06-12,i
4759c,a,2019-04-02,2019-04-08,i
4168,d,2017-02-25,2017-02-27,j
2098,e,2017-10-14,2017-10-15,d
835,i,2012-06-21,2012-07-07,i
6003c,d,2016-01-06,2016-01-20,g
9505c,a,2015-02-12,2015-03-03,g
3200c,j,2019-03-16,2019-04-01,a
2633c,h,2014-10-03,2014-10-08,a
2388c,d,2018-01-28,2018-02-06,b
2469,d,2020-03-04,2020-03-06,b
9590c,d,2020-01-26,2020-01-28,a
8909c,f,2015-04-13,2015-04-14,f
1012c,d,2015-10-02,2015-10-09,c
4229,g,2014-12-10,2014-12-12,e
3839c,j,2011-09-18,2011-09-26,d
6385,f,2015-02-15,2015-02-27,j
8679,a,2018-07-13,2018-07-30,i
1444,i,2019-10-02,2019-10-05,d
10338c,i,2015-03-25,2015-04-07,h
5704,j,2021-05-30,2021-06-14,j
4268,b,2021-10-01,2021-10-17,e
1221,a,2022-03-28,2022-04-08,a
11795c,b,2010-09-05,2010-09-07,b
5961c,i,2011-04-12,2011-04-20,c
3819c,d,2017-07-15,2017-07-19,j
4837,g,2013-02-18,2013-03-09,e
548,a,2012-03-13,2012-03-19,i
7740,e,2011-04-12,2011-04-23,a
6804c,f,2018-07-22,2018-08-03,i
6019c,i,2013-01-09,2013-01-10,b
5901c,g,2016-04-21,2016-04-29,h
4445c,f,2012-06-24,2012-06-27,i
4472c,d,2019-07-02,2019-07-09,j
11018c,i,2022-03-07,2022-03-14,f
3750,d,2011-05-05,2011-05-11,a
3034c,a,2010-11-04,2010-11-15,j
12078c,g,2016-01-31,2016-02-09,j
13294c,d,2016-01-06,2016-01-20,d
8396,e,2016-10-05,2016-10-23,i
5930c,c,2022-07-31,2022-08-15,h
10242c,f,2013-11-26,2013-12-08,h
3548c,b,2010-02-06,2010-02-07,c
604c,e,2012-02-01,2012-02-21,g
10823c,b,2010-06-04,2010-06-16,j
4745c,e,2019-02-27,2019-03-18,a
200c,i,2016-08-07,2016-08-16,h
7350,e,2022-12-25,2022-12-30,a
9701,f,2014-03-30,2014-04-07,d
8889c,f,2013-03-13,2013-03-21,i
7324c,d,2020-12-15,2020-12-22,h
4915c,b,2011-11-11,2011-11-28,i
7261,e,2017-01-30,2017-01-31,i
1151,d,2012-08-13,2012-08-24,e
14165c,h,2022-03-16,2022-03-25,f
5786c,c,2018-11-16,2018-11-24,h
1252c,a,2010-10-09,2010-10-16,f
7921c,b,2015-08-25,2015-09-12,d
3230,h,2011-01-12,2011-01-26,d
1052c,j,2019-07-05,2019-07-06,b
13638c,e,2021-07-18,2021-07-23,i
8845,e,2010-11-18,2010-11-24,h
9669,i,2010-04-10,2010-04-18,e
7283,a,2011-01-07,2011-01-08,j
6143c,b,2016-06-28,2016-07-01,e
842,b,2020-08-24,2020-08-26,i
8251c,b,2013-06-19,2013-07-09,e
14652c,g,2013-04-23,2013-04-30,a
5102c,b,2022-05-10,2022-05-28,f
827c,h,2011-08-03,2011-08-21,h
7944,e,2010-03-07,2010-03-16,c
712,d,2011-12-19,2012-01-03,a
3236c,f,2015-11-16,2015-11-22,h
5834c,e,2010-05-02,2010-05-22,c
8306c,g,2017-08-11,2017-08-12,g
7411c,g,2017-07-01,2017-07-17,j
5118c,e,2016-03-16,2016-03-20,f
2195,j,2012-07-09,2012-07-17,c
4008c,c,2012-03-04,2012-03-05,h
1122,f,2019-11-16,2019-11-17,h
14110c,f,2013-11-25,2013-12-10,e
5434,h,2015-05-09,2015-05-17,d
70c,i,2013-10-07,2013-10-09,j
2732,c,2017-02-03,2017-02-07,g
8301,c,2019-12-29,2020-01-02,d
6279c,c,2010-11-13,2010-11-26,i
6902c,i,2017-10-22,2017-11-02,a
813,f,2010-02-11,2010-02-15,i
6780,h,2016-09-28,2016-10-09,d
12634c,j,2011-10-25,2011-11-11,b
1063c,f,2016-12-22,2017-01-10,d
5717c,f,2013-02-21,2013-03-06,e
6561,b,2011-11-29,2011-12-15,e
11733c,f,2011-03-12,2011-03-30,e
9059,c,2017-07-28,2017-08-08,d
4878,b,2018-05-16,2018-05-21,f
81,e,2018-07-10,2018-07-29,a
8449,i,2013-07-25,2013-07-29,a
647,i,2015-01-04,2015-01-11,g
14193c,a,2019-01-08,2019-01-15,b
2981,g,2011-07-09,2011-07-14,a
14318c,a,2015-12-03,2015-12-06,a
12023c,a,2011-10-16,2011-10-22,h
3645,h,2012-03-04,2012-03-11,h
7878,d,2015-10-03,2015-10-21,d
2066c,g,2015-06-25,2015-07-05,h
12346c,j,2012-12-03,2012-12-14,a
7723,c,2015-08-14,2015-09-01,i
14376c,f,2013-07-01,2013-07-08,i
7537,i,2019-03-20,2019-03-26,j
11059c,d,2014-09-26,2014-10-16,i
10823c,g,2013-06-25,2013-07-10,f
3358,i,2011-03-10,2011-03-20,h
494,d,2019-12-11,2019-12-30,f
6833,i,2010-06-06,2010-06-20,i
210,g,2015-11-27,2015-12-12,c
3726c,f,2020-08-23,2020-09-07,a
4087c,g,2015-01-24,2015-02-03,b
14809c,f,2019-08-18,2019-08-23,d
7009,e,2020-08-22,2020-09-06,a
9055c,c,2022-11-24,2022-12-05,b
6781,d,2012-08-04,2012-08-06,c
1777,a,2021-04-09,2021-04-18,h
2901c,h,2016-06-07,2016-06-19,h
10404c,d,2016-08-25,2016-09-01,g
590c,a,2015-02-25,2015-03-03,e
6837c,e,2016-06-22,2016-06-25,d
4158c,d,2013-06-26,2013-07-07,f
1314,i,2011-07-09,2011-07-11,f
3435c,e,2020-10-04,2020-10-18,i
5956c,i,2016-02-11,2016-02-16,j
2213,i,2014-11-15,2014-11-18,g
7913,a,2011-11-01,2011-11-20,b
8847,d,2020-06-30,2020-07-03,e
11462c,e,2018-07-07,2018-07-17,f
8185,g,2017-11-12,2017-11-14,i
3605c,a,2012-12-08,2012-12-13,i
9766,j,2013-03-20,2013-03-27,b
6336,h,2022-04-06,2022-04-23,e
3586c,i,2015-08-12,2015-08-31,f
789,g,2010-07-14,2010-07-31,d
40,d,2017-06-25,2017-07-15,f
844,a,2015-09-13,2015-09-19,d
12093c,f,2016-08-17,2016-08-19,h
11860c,g,2014-05-22,2014-05-27,f
1005c,a,2021-08-23,2021-09-02,h
448,b,2021-03-26,2021-04-15,d
801c,b,2017-06-20,2017-06-21,b
12215c,e,2020-01-10,2020-01-14,a
5185,i,2015-06-28,2015-07-04,j
453,i,2012-07-27,2012-08-10,f
8643,c,2014-07-29,2014-07-31,j
9968,c,2020-07-07,2020-07-11,e
13459c,i,2010-08-06,2010-08-11,j
7610,g,2014-10-31,2014-11-19,c
1551,h,2019-04-01,2019-04-21,j
6933c,e,2021-08-29,2021-09-03,c
4804,e,2022-08-03,2022-08-14,e
3069c,a,2013-07-24,2013-08-12,j
8174c,a,2020-01-13,2020-01-25,f
12446c,i,2019-03-10,2019-03-11,b
1736c,i,2010-07-27,2010-08-12,c
9317,h,2017-09-21,2017-10-11,f
6064,e,2015-07-08,2015-07-19,i
8105,f,2010-08-22,2010-09-02,j
377c,d,2019-08-28,2019-09-08,e
8301,f,2021-10-22,2021-11-03,f
2484c,a,2013-05-08,2013-05-16,j
8436c,d,2017-06-19,2017-07-09,c
12873c,h,2021-06-05,2021-06-23,j
742c,f,2013-01-05,2013-01-06,b
10774c,d,2014-03-28,2014-03-30,a
330,f,2012-04-10,2012-04-19,h
2598c,h,2017-01-16,2017-02-04,e
6839c,d,2018-07-09,2018-07-12,c
13545c,g,2013-10-01,2013-10-20,f
3739,e,2018-10-16,2018-10-22,g
6666c,b,2011-08-04,2011-08-17,f
3815,h,2015-02-23,2015-02-26,a
6043c,a,2022-04-09,2022-04-16,i
6668c,h,2011-12-19,2011-12-26,d
2390,c,2018-05-25,2018-06-08,c
14243c,j,2021-01-04,2021-01-05,j
4313c,f,2013-12-26,2014-01-07,a
1927c,i,2020-10-16,2020-10-21,i
1106c,f,2014-11-21,2014-11-24,d
13017c,f,2013-01-02,2013-01-14,h
3205,d,2020-11-05,2020-11-06,d
13539c,h,2021-01-06,2021-01-09,j
5109c,b,2020-08-21,2020-09-01,a
9095,b,2015-12-24,2015-12-31,i
13467c,h,2017-08-29,2017-09-10,f
909,g,2022-03-29,2022-04-02,e
360,h,2013-09-19,2013-09-29,i
3942,i,2010-02-21,2010-02-24,f
9366,e,2013-05-04,2013-05-08,b
13983c,j,2013-08-24,2013-09-09,a
6399,b,2020-05-05,2020-05-10,g
3566c,c,2019-07-02,2019-07-16,e
998c,c,2010-02-23,2010-02-28,j
512,i,2013-09-02,2013-09-20,a
6485,d,2014-10-30,2014-11-03,e
14985c,j,2015-10-24,2015-11-10,d
4631c,g,2022-04-27,2022-05-16,a
3735,d,2021-05-18,2021-05-27,g
5255,i,2011-01-31,2011-02-01,e
5956,j,2012-10-17,2012-10-18,c
8884c,j,2022-11-25,2022-12-14,a
7584c,e,2011-02-28,2011-03-09,j
13867c,a,2013-01-03,2013-01-09,h
8255c,b,2022-02-07,2022-02-10,d
6883c,e,2010-01-15,2010-01-28,b
5891c,e,2015-05-20,2015-05-27,h
13574c,j,2011-03-02,2011-03-18,i
560c,a,2021-09-21,2021-10-03,b
5442,c,2014-01-25,2014-02-09,d
5784,a,2016-09-17,2016-10-07,f
3419,i,2010-04-11,2010-04-29,h
2597c,e,2021-11-30,2021-12-12,j
6155,e,2014-10-25,2014-11-06,d
13297c,c,2013-02-26,2013-03-09,d
7946,b,2022-03-05,2022-03-06,j
8072,i,2016-08-14,2016-08-18,j
11458c,d,2020-01-08,2020-01-27,h
277c,f,2013-12-28,2014-01-10,a
11486c,h,2011-11-25,2011-12-06,a
78c,b,2015-05-29,2015-06-15,e
8181,g,2013-10-01,2013-10-18,f
4327c,b,2022-08-28,2022-09-12,b
1821c,g,2014-07-27,2014-08-02,c
3099,h,2022-04-13,2022-04-19,a
8390,f,2020-11-05,2020-11-16,j
52c,e,2019-10-23,2019-11-08,j
7163,h,2010-05-14,2010-05-29,d
9341c,b,2021-07-19,2021-07-24,f
5150,c,2013-02-02,2013-02-18,i
1945c,f,2015-09-30,2015-10-17,i
9889,a,2015-11-05,2015-11-25,b
5931,c,2018-06-05,2018-06-21,j
6369,c,2011-02-25,2011-03-16,e
4041,c,2017-12-29,2018-01-14,j
7078,d,2015-12-27,2015-12-31,f
10232c,e,2019-11-03,2019-11-14,f
5957c,g,2022-03-06,2022-03-17,g
6370c,d,2015-10-09,2015-10-22,g
530,d,2019-07-16,2019-07-25,b
3296c,f,2014-12-13,2014-12-14,c
7955c,a,2015-04-14,2015-04-29,i
1239c,j,2014-03-21,2014-04-03,b
10329c,j,2021-10-26,2021-10-31,h
9342c,g,2015-01-22,2015-02-03,e
34c,f,2019-03-02,2019-03-11,c
14361c,d,2022-09-05,2022-09-25,h
4493c,e,2013-02-13,2013-03-04,b
6119,f,2014-10-02,2014-10-11,h
7714,c,2021-05-11,2021-05-29,d
1267c,a,2017-05-09,2017-05-19,f
6204c,i,2022-08-05,2022-08-18,h
5432,h,2020-12-19,2020-12-23,a
4783c,a,2019-10-14,2019-10-30,e
11565c,d,2020-03-17,2020-03-31,j
6952c,d,2014-04-08,2014-04-27,c
9334c,i,2020-07-04,2020-07-13,b
5660c,i,2012-06-06,2012-06-10,b
13971c,i,2014-12-08,2014-12-10,e
6071c,b,2010-11-01,2010-11-13,e
1335,d,2013-06-13,2013-06-24,b
1386,a,2013-01-16,2013-02-02,f
2695c,h,2017-12-28,2018-01-03,b
9453c,c,2011-04-09,2011-04-20,g
6004c,d,2010-08-20,2010-08-26,c
4150c,c,2017-08-27,2017-09-04,e
6117,b,2016-10-08,2016-10-22,h
3347,e,2013-11-19,2013-11-25,a
13029c,f,2018-09-30,2018-10-11,e
3046,b,2015-10-06,2015-10-08,c
4261c,a,2019-10-28,2019-11-03,h
11008c,h,2011-12-22,2012-01-02,f
14560c,h,2013-10-08,2013-10-09,d
14404c,j,2014-09-23,2014-10-09,b
8931,g,2021-10-19,2021-11-06,a
14226c,b,2019-01-06,2019-01-12,h
10338c,h,2011-05-15,2011-05-23,f
5551c,c,2012-09-07,2012-09-27,g
10072c,d,2013-06-24,2013-07-03,j
12804c,c,2010-02-02,2010-02-14,f
7839c,a,2010-10-16,2010-11-04,h
5217,h,2010-01-30,2010-02-11,c
9055,f,2017-05-20,2017-06-08,b
14971c,a,2021-11-07,2021-11-15,f
8052c,f,2019-03-11,2019-03-31,g
1656c,h,2016-01-06,2016-01-09,f
882,a,2016-07-12,2016-07-15,b
9360,d,2014-10-12,2014-10-20,d
6708,h,2010-07-06,2010-07-15,j
2075c,i,2020-07-03,2020-07-05,f
1254,d,2010-05-31,2010-06-05,c
8754c,e,2019-01-13,2019-01-26,f
11671c,d,2015-11-10,2015-11-26,d
7121,d,2020-04-20,2020-04-27,j
9532,j,2022-12-20,2022-12-22,b
10789c,c,2016-02-09,2016-02-10,g
1708c,d,2021-03-03,2021-03-07,f
3156c,i,2020-04-11,2020-04-30,d
1921,e,2022-01-17,2022-01-22,g
2055c,h,2022-12-01,2022-12-11,g
14994c,b,2010-11-11,2010-11-27,b
11572c,a,2010-05-20,2010-06-04,e
7567,f,2015-03-09,2015-03-20,g
12965c,g,2010-06-13,2010-06-30,i
2969,a,2016-06-10,2016-06-16,c
2774,c,2012-10-12,2012-10-20,h
12711c,i,2018-11-03,2018-11-10,c
10226c,j,2013-03-15,2013-03-26,d
9199,d,2022-08-04,2022-08-09,i
6100c,b,2017-06-01,2017-06-17,e
11577c,h,2014-10-17,2014-10-19,a
