id_hcn,site,date_int_ref,DATE_INIT_ASSESS,OUTCOME_CATEGORY_DESC
14112c,f,2019-05-25,2019-06-11,c
12042c,b,2017-12-29,2018-01-09,b
1621c,d,2010-01-21,2010-01-27,g
6864c,d,2019-02-24,2019-03-08,i
5599c,e,2022-12-15,2022-12-28,h
2811c,g,2013-09-23,2013-09-25,c
5569c,e,2018-07-25,2018-07-30,f
198,j,2020-08-12,2020-08-13,g
9740,f,2022-02-07,2022-02-17,j
6218c,d,2011-10-18,2011-10-20,i
9318,a,2014-09-30,2014-10-16,j
1543,h,2018-06-23,2018-07-13,i
2349,h,2022-12-20,2023-01-05,i
7088,d,2010-02-15,2010-02-28,i
6022,e,2021-08-24,2021-09-09,f
2689c,j,2018-05-13,2018-05-26,i
3797,j,2011-10-28,2011-11-07,e
7709c,b,2013-03-24,2013-03-27,e
7676c,d,2019-09-23,2019-09-24,f
9914c,b,2013-08-17,2013-08-25,f
6859c,i,2014-12-15,2015-01-03,i
8317c,f,2021-11-19,2021-12-05,g
6702,i,2022-08-27,2022-09-06,a
9550,h,2015-07-05,2015-07-17,f
4566,h,2016-09-20,2016-10-07,a
1488c,c,2017-03-20,2017-03-31,b
1214c,f,2020-08-31,2020-09-04,f
8891,i,2010-01-31,2010-02-20,c
4863c,f,2013-08-07,2013-08-18,f
3157,c,2018-01-29,2018-02-05,b
11277c,h,2015-07-18,2015-07-21,j
1147c,g,2010-11-25,2010-12-04,i
9640,h,2012-11-29,2012-12-05,i
9715c,d,2021-03-30,2021-04-18,h
6741c,d,2020-06-04,2020-06-19,h
2341c,h,2015-05-02,2015-05-20,h
13920c,i,2013-06-04,2013-06-18,b
8191,a,2015-07-07,2015-07-17,f
770c,b,2016-05-28,2016-05-30,g
7246c,h,2021-03-25,2021-03-30,g
13204c,g,2018-12-12,2018-12-23,a
8802c,b,2021-04-14,2021-04-30,h
13687c,a,2016-08-22,2016-09-09,c
1434,a,2016-10-08,2016-10-23,e
868,c,2016-01-23,2016-01-24,d
5488c,d,2019-06-28,2019-07-05,a
6435,b,2013-05-27,2013-05-28,b
13947c,a,2011-09-09,2011-09-18,a
9551,f,2018-10-30,2018-11-17,c
10885c,c,2018-09-17,2018-10-01,i
7882,b,2021-11-09,2021-11-27,e
9706,a,2010-01-05,2010-01-18,d
1983,c,2018-05-12,2018-05-15,h
3122c,f,2015-08-17,2015-09-02,d
14211c,d,2012-02-23,2012-03-08,b
9574,b,2017-03-27,2017-04-11,h
3288c,b,2011-10-31,2011-11-12,e
3015c,d,2010-01-18,2010-02-02,g
1973,d,2012-11-23,2012-12-12,d
5824c,f,2011-07-08,2011-07-23,e
6436,g,2015-11-22,2015-11-24,h
3216c,g,2020-12-17,2020-12-23,j
6674,i,2018-02-16,2018-02-24,d
11738c,a,2017-12-09,2017-12-13,h
2346,d,2014-01-05,2014-01-07,f
2875,a,2020-11-16,2020-11-24,e
8886,f,2016-05-07,2016-05-10,i
2426,a,2013-07-13,2013-07-31,a
12281c,j,2018-02-24,2018-03-01,i
14721c,c,2021-08-23,2021-09-05,e
5485c,g,2013-10-03,2013-10-18,b
301c,a,2012-12-07,2012-12-25,h
7378c,i,2015-05-22,2015-06-03,i
9179,f,2012-08-12,2012-08-17,j
9782,f,2021-08-16,2021-08-30,i
4146,b,2019-02-01,2019-02-09,i
6376c,e,2014-09-11,2014-09-16,c
11812c,a,2017-06-12,2017-06-13,a
8151c,g,2018-02-19,2018-03-01,a
10135c,i,2019-06-30,2019-07-01,b
7960c,i,2010-07-06,2010-07-11,i
1699c,b,2017-05-30,2017-06-09,j
1874,i,2011-10-20,2011-11-09,e
1191c,a,2019-12-31,2020-01-14,f
10722c,d,2018-11-16,2018-11-24,j
7015,c,2019-04-28,2019-05-07,a
9131c,c,2015-03-27,2015-04-16,h
4332,e,2020-08-01,2020-08-04,g
8190,a,2015-12-28,2016-01-07,b
13606c,j,2019-01-21,2019-01-25,f
2779,c,2017-08-22,2017-08-26,j
459,f,2011-07-30,2011-08-09,c
2c,g,2015-12-23,2016-01-11,j
1672,d,2010-12-02,2010-12-21,c
1004c,c,2011-01-18,2011-02-05,h
6263c,d,2013-04-15,2013-05-02,i
10827c,f,2017-05-15,2017-05-27,f
5048,j,2021-11-09,2021-11-18,f
12546c,j,2015-11-13,2015-12-01,j
11933c,j,2020-07-28,2020-08-17,h
7776c,d,2010-05-17,2010-06-04,e
9322c,e,2011-03-25,2011-04-05,j
782c,c,2018-06-04,2018-06-14,c
3415,j,2012-12-01,2012-12-09,c
5094,f,2012-03-22,2012-04-03,g
1850c,d,2013-01-04,2013-01-11,d
7569c,j,2010-10-23,2010-11-03,j
1317,j,2022-10-06,2022-10-10,j
7825c,a,2022-09-17,2022-09-22,b
5016c,c,2018-09-09,2018-09-20,j
2814c,e,2014-09-01,2014-09-13,g
935,f,2018-11-09,2018-11-16,b
9712c,b,2011-01-22,2011-02-08,i
2791,i,2020-02-14,2020-03-04,c
11692c,g,2018-01-13,2018-01-31,d
508,b,2012-05-01,2012-05-03,f
4363,h,2015-03-23,2015-03-31,j
9298,d,2012-07-06,2012-07-13,j
5182c,g,2022-10-05,2022-10-25,f
11863c,a,2013-05-16,2013-05-24,f
3929c,j,2021-03-04,2021-03-05,i
1147,g,2019-06-03,2019-06-05,e
7978,g,2010-07-30,2010-08-02,a
4484,d,2017-04-01,2017-04-17,i
436c,i,2016-01-27,2016-02-01,g
4592,h,2018-11-01,2018-11-07,h
802c,h,2010-05-12,2010-05-22,j
14166c,c,2013-05-19,2013-06-02,a
3884c,h,2018-06-17,2018-07-05,h
7769,c,2015-01-24,2015-02-11,a
7974c,j,2022-02-20,2022-02-25,h
1692,g,2020-10-24,2020-10-26,f
6664c,g,2022-05-05,2022-05-11,e
5944,g,2019-10-08,2019-10-10,a
14961c,d,2015-05-17,2015-05-25,e
6904c,c,2019-03-08,2019-03-26,j
6275c,a,2020-10-20,2020-10-23,c
13482c,d,2021-09-26,2021-10-13,i
4965,j,2016-10-28,2016-10-30,a
7816c,g,2021-09-06,2021-09-24,f
318,c,2019-03-12,2019-03-29,h
9414,a,2019-08-02,2019-08-22,j
2226,i,2014-10-23,2014-10-29,c
2259,b,2011-01-19,2011-02-07,e
1096,g,2015-12-29,2016-01-11,b
11060c,a,2012-04-09,2012-04-21,f
6130,j,2019-05-08,2019-05-27,g
9617c,h,2021-10-10,2021-10-14,e
793c,c,2021-05-13,2021-05-18,f
4927,e,2013-10-20,2013-11-06,i
1804,b,2011-07-04,2011-07-17,c
5958,h,2017-10-12,2017-10-24,c
7151c,c,2022-06-06,2022-06-15,d
11035c,f,2013-09-11,2013-09-27,h
4829,d,2020-03-07,2020-03-16,g
8624,e,2018-08-20,2018-09-02,e
3923c,j,2022-06-10,2022-06-21,a
5898c,a,2022-04-19,2022-04-23,g
8475c,j,2021-08-31,2021-09-20,f
1623,c,2017-06-12,2017-06-24,c
8946c,j,2020-10-31,2020-11-16,f
3802c,e,2015-02-14,2015-03-02,b
12970c,h,2018-01-22,2018-02-06,c
11525c,h,2014-05-03,2014-05-16,b
1682c,f,2012-10-16,2012-10-25,b
12861c,e,2013-06-07,2013-06-23,g
8172,i,2016-11-12,2016-11-24,j
7,a,2012-02-14,2012-02-19,d
4768c,g,2022-01-31,2022-02-05,c
2076,c,2020-10-11,2020-10-13,d
12222c,a,2014-06-11,2014-06-15,h
11422c,i,2020-02-12,2020-03-01,a
12355c,c,2016-06-27,2016-07-03,e
5070c,f,2018-10-14,2018-10-31,g
789,j,2011-12-14,2011-12-16,i
6778c,e,2013-09-09,2013-09-21,i
8306,f,2018-05-25,2018-05-26,d
9443,f,2012-09-01,2012-09-05,f
3136,a,2019-03-16,2019-04-02,i
6899c,b,2014-02-03,2014-02-05,a
10986c,i,2013-01-24,2013-01-28,d
2428,e,2018-12-24,2018-12-29,f
993c,d,2017-10-11,2017-10-29,b
677c,d,2016-08-23,2016-08-31,e
13078c,d,2022-05-31,2022-06-02,d
8560c,d,2022-09-12,2022-09-15,c
3146c,i,2015-07-14,2015-07-24,g
10348c,i,2022-02-10,2022-02-20,d
8,j,2020-09-15,2020-09-26,a
9179,g,2022-02-22,2022-03-09,h
12499c,c,2022-01-13,2022-01-14,c
6889,h,2012-11-09,2012-11-22,d
6454c,b,2016-11-19,2016-11-20,a
9334c,g,2012-05-23,2012-06-11,b
622c,j,2019-11-29,2019-12-02,e
6543c,b,2010-05-19,2010-05-20,j
11372c,b,2022-05-15,2022-05-27,g
13806c,f,2021-04-01,2021-04-21,e
2429,f,2010-07-26,2010-08-15,f
1145c,c,2020-08-23,2020-08-25,b
7708c,e,2010-01-02,2010-01-14,b
6901,g,2017-09-17,2017-09-24,g
3512,f,2016-10-04,2016-10-06,h
4135,h,2017-01-14,2017-01-29,e
502,h,2017-05-08,2017-05-27,e
8138c,a,2019-04-11,2019-04-29,e
1258c,e,2018-08-12,2018-08-13,g
2087c,g,2011-06-07,2011-06-17,f
3189c,j,2016-10-05,2016-10-22,e
5855,g,2010-10-18,2010-11-02,h
14715c,d,2014-01-02,2014-01-12,a
827c,e,2019-07-10,2019-07-23,i
14096c,i,2022-01-25,2022-01-31,e
6384,d,2022-06-18,2022-07-06,c
1160c,h,2010-04-22,2010-05-03,j
4681,g,2020-08-18,2020-09-04,a
1866,c,2017-03-16,2017-04-05,j
4889c,g,2015-03-05,2015-03-14,j
1604,i,2012-09-22,2012-10-07,h
3713c,i,2018-05-22,2018-05-24,f
8587c,h,2012-08-29,2012-09-12,e
1441,f,2019-12-10,2019-12-11,b
11948c,d,2012-08-15,2012-08-26,b
1850c,g,2013-09-18,2013-10-02,e
10192c,c,2016-10-05,2016-10-23,d
6302c,g,2015-10-10,2015-10-15,b
1275c,g,2020-01-28,2020-01-30,g
14035c,g,2011-05-13,2011-05-21,c
6910,j,2019-12-10,2019-12-27,d
886,g,2021-04-20,2021-05-03,b
6391,c,2018-10-22,2018-11-09,f
13371c,c,2013-01-30,2013-02-18,h
9619,g,2017-04-27,2017-05-02,g
4622,f,2015-10-26,2015-11-06,h
11919c,e,2012-12-25,2012-12-31,a
1093c,h,2010-06-21,2010-07-03,e
5766c,d,2018-06-13,2018-06-27,i
6307c,h,2010-06-03,2010-06-17,a
8517,j,2013-10-27,2013-11-07,f
14563c,d,2011-01-29,2011-02-05,i
1131,a,2010-04-20,2010-04-29,c
8254,j,2015-10-23,2015-10-30,f
5841,h,2010-09-27,2010-10-15,e
12115c,i,2020-01-07,2020-01-27,b
9244,j,2016-09-14,2016-09-19,f
9339c,f,2011-04-15,2011-05-05,a
4266,d,2022-06-12,2022-06-17,i
8300c,f,2014-04-26,2014-04-28,e
10118c,c,2016-09-10,2016-09-30,h
6748,h,2022-02-10,2022-02-11,a
11208c,j,2016-07-08,2016-07-25,b
5572,f,2021-11-30,2021-12-11,h
12608c,a,2014-09-03,2014-09-09,b
8737,b,2010-12-13,2010-12-17,j
13258c,c,2012-03-04,2012-03-18,b
9530c,f,2014-12-31,2015-01-02,a
12328c,i,2012-03-16,2012-03-30,f
997,h,2015-04-28,2015-04-29,i
6831c,i,2022-08-25,2022-08-26,h
4235,a,2017-02-16,2017-02-22,c
2266,h,2016-03-17,2016-03-28,j
11295c,f,2011-11-20,2011-12-04,g
5606c,j,2010-11-15,2010-11-19,a
11983c,a,2021-10-19,2021-10-23,j
9797c,e,2010-07-25,2010-08-11,g
12037c,f,2018-12-10,2018-12-26,c
4458c,g,2019-04-09,2019-04-23,g
3609c,g,2010-03-27,2010-03-28,f
1313c,d,2015-01-30,2015-02-02,f
6875c,i,2022-11-19,2022-12-01,f
1834c,h,2019-07-19,2019-07-24,d
14c,h,2018-08-31,2018-09-13,h
5635c,j,2020-06-09,2020-06-14,d
8688,e,2020-12-25,2021-01-14,b
96,a,2019-12-06,2019-12-08,j
4509c,g,2019-08-31,2019-09-03,i
713,j,2019-12-05,2019-12-07,j
14285c,i,2011-09-14,2011-10-04,j
2946c,j,2013-01-07,2013-01-17,g
4260,h,2015-03-23,2015-03-27,i
970,j,2017-01-31,2017-02-15,h
6916c,j,2015-01-19,2015-02-04,i
8847,j,2017-06-28,2017-07-14,f
9343,c,2013-03-04,2013-03-17,f
9834,i,2013-11-27,2013-12-11,j
10553c,g,2013-11-30,2013-12-04,b
5761,h,2014-06-01,2014-06-05,j
680,b,2020-04-02,2020-04-21,e
10831c,a,2012-06-03,2012-06-05,a
9195,i,2021-12-23,2021-12-27,f
11076c,a,2020-09-02,2020-09-15,e
9184,j,2018-10-20,2018-10-22,e
9638,h,2019-11-23,2019-12-06,d
5845,h,2021-12-04,2021-12-12,g
4393,j,2015-02-28,2015-03-20,j
7791,a,2011-08-17,2011-08-26,d
8132,f,2019-09-03,2019-09-23,h
7259,f,2016-07-10,2016-07-24,c
2758,e,2011-12-17,2011-12-20,i
422c,e,2015-03-31,2015-04-04,a
1897c,h,2016-11-22,2016-12-11,f
11621c,e,2010-05-06,2010-05-20,h
12073c,f,2019-12-29,2020-01-15,d
6046,c,2012-01-19,2012-01-31,i
6156,h,2019-09-08,2019-09-16,f
3625c,d,2017-07-29,2017-08-12,i
2457c,a,2011-01-25,2011-01-29,g
1906c,j,2014-04-16,2014-04-29,h
5282,a,2018-12-16,2018-12-28,g
1203,b,2022-09-27,2022-10-14,c
2941,b,2012-02-21,2012-03-01,h
493c,i,2015-07-22,2015-08-07,g
4176,f,2018-08-13,2018-08-18,f
3007c,g,2016-11-28,2016-12-16,i
173c,b,2019-11-29,2019-12-18,j
14999c,e,2012-12-09,2012-12-16,j
14115c,j,2016-01-10,2016-01-16,g
511c,b,2022-11-17,2022-12-03,a
6763,e,2012-05-21,2012-05-31,c
4269c,h,2013-07-18,2013-07-27,j
3394,e,2017-06-18,2017-07-06,i
2986,c,2016-09-25,2016-10-14,e
5926,e,2020-09-26,2020-10-16,i
6577,a,2015-06-16,2015-06-22,c
11355c,a,2020-07-08,2020-07-24,b
11660c,i,2015-03-29,2015-03-30,e
2550,f,2016-09-06,2016-09-24,f
1722,i,2010-09-23,2010-10-12,c
9068,h,2013-04-26,2013-05-12,i
1694c,h,2010-01-04,2010-01-14,i
10684c,h,2015-09-26,2015-10-03,b
7902c,e,2015-05-09,2015-05-14,b
4033,e,2011-05-21,2011-05-29,g
9051,j,2018-03-09,2018-03-14,c
2657,j,2015-12-11,2015-12-16,i
6734c,h,2020-07-20,2020-08-09,g
6612,f,2011-05-13,2011-05-31,j
1567,d,2019-05-03,2019-05-08,e
14174c,h,2021-09-08,2021-09-09,g
1552,b,2013-12-28,2014-01-03,b
2894,e,2015-06-15,2015-07-03,i
5883,e,2020-06-28,2020-07-08,g
1568c,h,2022-07-30,2022-08-02,f
8366,a,2018-01-11,2018-01-18,g
1596c,f,2019-02-22,2019-03-05,j
5158,j,2022-09-01,2022-09-10,b
13766c,c,2015-01-24,2015-01-31,i
9428c,h,2014-12-21,2015-01-09,b
9317,i,2013-08-04,2013-08-14,g
5832c,h,2022-04-26,2022-05-03,f
1856c,b,2021-10-10,2021-10-14,c
3302,c,2019-02-25,2019-03-10,b
9095c,a,2010-01-10,2010-01-24,f
9157,g,2013-10-20,2013-10-28,b
4024c,d,2018-10-29,2018-11-03,e
239c,d,2015-09-18,2015-09-20,f
252c,a,2019-05-30,2019-06-16,j
4449,f,2017-03-12,2017-03-24,e
3386c,h,2013-11-25,2013-12-13,d
3658c,a,2010-03-31,2010-04-11,h
7058,j,2014-11-15,2014-11-23,d
11408c,h,2018-02-27,2018-03-17,j
2888,f,2017-03-03,2017-03-07,j
5132,j,2013-01-28,2013-02-17,b
3726c,a,2014-10-28,2014-10-31,d
568,f,2018-06-15,2018-06-23,g
6874,f,2013-01-10,2013-01-21,e
6902,f,2014-09-26,2014-10-11,j
3318c,h,2022-09-23,2022-09-26,d
11214c,h,2012-08-14,2012-08-19,a
4007,c,2020-08-13,2020-08-14,j
4,a,2013-02-10,2013-02-24,i
64c,c,2021-11-04,2021-11-20,f
9130,a,2014-07-06,2014-07-23,d
14591c,h,2019-10-01,2019-10-16,h
508,c,2014-04-28,2014-05-11,d
1910c,c,2019-08-03,2019-08-23,c
12028c,c,2016-09-04,2016-09-10,g
9508,i,2016-11-05,2016-11-07,a
9064,g,2010-12-07,2010-12-21,f
6987c,g,2019-01-06,2019-01-10,g
4549,h,2018-07-16,2018-07-25,i
2989c,g,2018-03-15,2018-04-03,h
2673c,b,2011-01-21,2011-01-29,f
4235c,i,2021-11-12,2021-11-14,g
8471c,e,2010-10-26,2010-10-28,i
11834c,c,2021-12-30,2021-12-31,g
4574,b,2010-02-03,2010-02-06,f
7300c,i,2019-04-29,2019-05-05,i
3566c,b,2015-04-29,2015-05-10,b
11529c,f,2015-09-27,2015-10-03,g
10786c,c,2017-03-31,2017-04-05,h
5233c,i,2015-08-30,2015-09-07,f
553,a,2022-06-05,2022-06-14,j
9818c,i,2014-10-08,2014-10-27,g
7594c,h,2020-06-14,2020-06-30,g
4988c,e,2018-10-11,2018-10-30,i
8392,g,2011-10-20,2011-10-28,b
639,i,2010-12-25,2011-01-02,f
11603c,b,2014-01-13,2014-02-02,d
6752c,h,2019-09-11,2019-09-19,g
1643,d,2017-08-03,2017-08-23,i
7378c,f,2013-05-14,2013-05-21,i
3905c,f,2021-09-24,2021-09-25,e
10450c,e,2014-03-19,2014-03-31,b
10687c,d,2014-11-24,2014-12-11,f
1187c,i,2011-11-16,2011-11-22,i
8192,e,2010-12-03,2010-12-10,g
5069,d,2015-12-24,2015-12-26,g
2992,h,2021-07-07,2021-07-24,c
3834,d,2019-07-03,2019-07-08,a
8076,d,2014-03-04,2014-03-23,c
2699c,e,2015-09-01,2015-09-04,g
7438,h,2020-06-29,2020-07-04,e
627c,f,2022-07-06,2022-07-13,i
9479,e,2017-12-16,2017-12-30,j
438,b,2015-05-01,2015-05-18,g
182c,i,2020-10-18,2020-10-31,j
12527c,i,2018-03-16,2018-03-22,h
7740c,f,2021-01-26,2021-02-14,e
5907,e,2016-06-26,2016-07-01,i
4475c,i,2010-06-10,2010-06-30,f
10378c,i,2010-01-26,2010-02-15,i
6475,h,2015-07-22,2015-07-23,g
3908,b,2011-07-19,2011-07-28,e
5157c,g,2010-07-25,2010-08-08,e
13261c,j,2013-10-30,2013-11-08,c
7312,i,2019-06-14,2019-07-02,c
8934,f,2011-07-21,2011-07-30,g
10856c,h,2012-06-28,2012-06-29,f
1005,g,2014-03-30,2014-04-06,f
5870,h,2013-03-13,2013-03-21,j
13646c,a,2019-12-26,2020-01-15,j
3054c,g,2022-02-16,2022-02-18,d
4906,c,2019-05-15,2019-05-22,e
11935c,i,2018-01-14,2018-01-19,a
9541c,f,2010-09-02,2010-09-15,b
5398,c,2020-04-23,2020-04-28,e
1550,c,2012-10-19,2012-10-24,c
4422,g,2012-09-08,2012-09-17,j
4884c,h,2013-11-06,2013-11-10,d
9144,i,2019-03-09,2019-03-17,j
7283,g,2018-12-10,2018-12-30,d
8646,g,2015-01-17,2015-01-18,d
4733,b,2012-01-19,2012-01-28,h
5591,a,2018-01-05,2018-01-11,e
4082,g,2013-03-18,2013-03-24,b
12104c,h,2018-07-11,2018-07-12,b
9515,j,2011-07-15,2011-07-26,b
1629c,b,2017-01-17,2017-01-20,c
1781c,e,2021-07-10,2021-07-28,c
10815c,h,2016-11-29,2016-12-06,g
12282c,i,2012-02-15,2012-03-01,g
13345c,i,2017-03-29,2017-04-18,i
852c,b,2022-02-13,2022-03-03,d
6610,j,2018-01-04,2018-01-13,c
11349c,d,2015-12-09,2015-12-10,b
4382,c,2017-06-18,2017-07-05,d
1734c,a,2010-03-30,2010-04-09,g
2682,g,2021-07-30,2021-08-14,a
6646c,g,2022-10-13,2022-10-15,j
6156,h,2016-01-21,2016-02-07,f
9078,c,2010-04-29,2010-05-12,b
3585c,a,2011-08-12,2011-09-01,i
12845c,j,2010-01-28,2010-02-08,d
10099c,j,2019-09-10,2019-09-29,c
5922c,d,2016-03-10,2016-03-18,b
5392c,a,2013-12-18,2013-12-23,a
6776c,f,2012-07-17,2012-07-29,b
6548,d,2020-01-05,2020-01-08,a
434c,g,2013-07-18,2013-07-29,h
8031,c,2020-03-05,2020-03-19,f
13508c,d,2011-07-04,2011-07-23,d
596c,e,2012-01-06,2012-01-13,c
9328c,d,2014-12-08,2014-12-25,g
9019,h,2014-05-05,2014-05-23,j
3526c,i,2017-02-22,2017-03-11,c
14466c,e,2019-05-18,2019-06-04,g
379,g,2015-06-19,2015-07-05,c
3472c,c,2013-06-05,2013-06-15,e
3632,i,2015-11-13,2015-11-28,b
7143c,j,2014-01-25,2014-01-26,e
2665c,e,2011-05-25,2011-06-09,h
4720c,b,2011-05-28,2011-06-17,j
14543c,i,2019-05-07,2019-05-14,h
9080,g,2012-03-26,2012-04-15,g
7917c,i,2017-06-25,2017-07-10,f
7258c,g,2010-02-19,2010-03-03,i
5563c,a,2022-10-03,2022-10-07,f
6614,e,2013-11-02,2013-11-13,e
13590c,b,2018-11-18,2018-11-25,g
9245,b,2013-02-25,2013-03-10,h
1250c,e,2010-01-13,2010-01-19,b
5346c,f,2013-06-01,2013-06-11,h
13536c,f,2016-05-09,2016-05-25,g
11079c,c,2012-07-21,2012-07-24,j
681c,f,2015-10-23,2015-10-25,h
4178c,d,2012-02-12,2012-02-19,h
9372,c,2013-02-22,2013-03-04,j
5257c,c,2016-09-22,2016-10-04,f
11312c,h,2019-05-31,2019-06-03,f
3719,g,2020-09-30,2020-10-11,d
8172c,a,2014-03-13,2014-03-16,g
1157c,j,2022-01-21,2022-01-28,g
6242,j,2010-11-10,2010-11-22,j
4983,e,2020-06-02,2020-06-04,g
5067,h,2011-06-17,2011-06-25,a
9679c,g,2016-11-06,2016-11-10,c
6675c,c,2022-07-05,2022-07-14,e
8417,d,2014-07-23,2014-07-29,a
1538,c,2011-05-01,2011-05-13,g
12142c,a,2019-09-19,2019-09-29,e
2385,j,2014-08-28,2014-09-01,j
6793c,e,2018-08-08,2018-08-25,d
7139c,b,2020-03-29,2020-03-31,c
5095,g,2020-11-25,2020-12-10,i
13312c,a,2019-01-20,2019-01-30,e
5354,b,2018-08-07,2018-08-11,f
704,j,2012-07-30,2012-08-04,a
11233c,h,2010-04-26,2010-04-27,c
10246c,e,2015-03-14,2015-03-18,g
3421c,j,2016-08-30,2016-09-09,g
698,b,2015-03-18,2015-04-02,e
9994,e,2019-04-21,2019-04-26,i
13776c,h,2022-03-16,2022-03-24,b
13947c,g,2021-12-08,2021-12-23,i
12712c,b,2016-02-07,2016-02-22,h
8938c,a,2019-10-17,2019-10-22,j
4642c,b,2020-02-06,2020-02-25,i
3747,j,2013-10-13,2013-11-01,a
4650c,b,2011-08-09,2011-08-27,f
6376,a,2010-03-03,2010-03-10,a
3217,j,2013-11-14,2013-12-01,c
10571c,i,2016-01-23,2016-02-04,c
1338,b,2013-08-25,2013-09-05,e
5214,j,2015-09-13,2015-09-30,f
4506c,j,2015-09-14,2015-09-26,j
4574c,f,2020-04-13,2020-05-01,i
7634c,h,2017-04-30,2017-05-14,b
520c,i,2014-01-14,2014-02-03,d
3516,j,2016-09-05,2016-09-24,f
8311,h,2022-11-15,2022-11-30,b
9225c,g,2017-04-05,2017-04-22,g
5693c,c,2016-08-15,2016-08-28,g
6537,e,2020-03-12,2020-03-31,a
5190,h,2010-07-15,2010-07-31,h
6690,g,2021-11-05,2021-11-15,c
8129c,i,2016-04-04,2016-04-21,f
3916c,f,2017-09-13,2017-09-25,e
7112,e,2014-05-15,2014-06-03,a
3866c,i,2011-11-02,2011-11-06,a
5378c,j,2012-09-11,2012-09-18,i
9357c,b,2022-02-22,2022-03-10,d
387c,g,2021-08-11,2021-08-15,d
13150c,i,2015-09-06,2015-09-14,f
9603,c,2010-01-24,2010-02-06,b
7634c,d,2011-09-03,2011-09-16,a
13521c,c,2013-10-28,2013-11-15,f
4239c,j,2021-01-31,2021-02-09,e
6047,f,2019-01-29,2019-02-03,b
14317c,g,2015-03-16,2015-03-23,i
6711c,a,2022-04-30,2022-05-03,i
3781c,c,2014-05-17,2014-06-06,e
9968c,a,2017-10-16,2017-11-05,f
1635,g,2011-09-01,2011-09-17,j
6995c,f,2022-06-19,2022-06-30,h
12600c,d,2016-12-04,2016-12-22,i
1686c,e,2020-11-11,2020-11-25,j
8386c,j,2015-06-24,2015-07-03,h
10304c,b,2016-09-06,2016-09-26,h
3720c,c,2010-08-23,2010-09-09,d
133c,f,2020-10-14,2020-10-19,d
8978,c,2013-07-16,2013-07-26,d
12567c,d,2019-11-06,2019-11-22,g
13787c,g,2011-02-05,2011-02-15,j
10653c,e,2016-06-16,2016-06-22,f
9101c,a,2019-06-23,2019-07-07,g
1275c,j,2018-06-03,2018-06-14,i
2807,d,2016-08-15,2016-08-16,a
9722c,c,2020-08-27,2020-09-08,a
9625c,b,2016-01-02,2016-01-04,d
8425,c,2019-01-05,2019-01-07,h
14574c,a,2010-04-17,2010-04-19,g
3921,g,2014-06-02,2014-06-19,b
1630,c,2015-11-28,2015-12-17,c
4222,i,2015-06-30,2015-07-01,e
1394c,d,2016-04-15,2016-05-03,g
3119,f,2015-02-09,2015-02-12,h
9601c,f,2013-06-11,2013-06-23,b
7214,f,2018-07-27,2018-08-11,c
2927,e,2022-07-09,2022-07-19,a
7180,h,2014-05-14,2014-05-21,a
13168c,e,2015-12-18,2016-01-04,h
7477c,c,2017-11-21,2017-11-24,f
9020,b,2010-10-19,2010-10-31,j
9513,a,2022-10-11,2022-10-17,h
4915,i,2020-05-02,2020-05-22,c
8841,c,2018-02-08,2018-02-10,a
7662c,b,2018-06-21,2018-07-01,h
2190,f,2020-07-26,2020-08-10,h
11543c,j,2010-11-14,2010-12-01,a
5530c,d,2022-09-09,2022-09-21,b
1439c,f,2013-05-07,2013-05-22,i
8295,f,2010-06-23,2010-06-26,j
278,g,2011-04-28,2011-05-12,i
1559c,j,2013-12-20,2014-01-09,d
9332,f,2015-01-12,2015-01-30,d
7404,j,2010-06-28,2010-07-07,c
14912c,j,2011-06-04,2011-06-21,b
1820c,f,2014-05-21,2014-05-25,b
12931c,g,2017-10-29,2017-11-08,c
2652,c,2016-05-28,2016-06-15,e
8898,i,2018-01-17,2018-01-18,j
6234,d,2022-10-10,2022-10-14,d
3512,j,2012-09-22,2012-09-23,e
1562c,c,2014-12-16,2014-12-25,f
1792,j,2016-01-23,2016-02-10,e
1761c,f,2019-05-07,2019-05-18,j
5722c,b,2021-10-07,2021-10-15,d
9388c,h,2021-01-15,2021-01-16,c
4593,c,2010-09-19,2010-09-28,i
3037c,j,2018-02-09,2018-02-26,f
4379,a,2012-02-21,2012-02-27,i
14547c,a,2017-05-05,2017-05-11,e
2562,i,2012-06-15,2012-06-19,b
5090,d,2022-06-26,2022-06-28,e
14359c,d,2018-10-15,2018-10-23,h
9724,e,2010-12-17,2011-01-04,j
6122,h,2012-07-30,2012-08-18,j
5184c,d,2021-07-16,2021-07-29,d
7511c,h,2015-02-18,2015-02-19,d
7787,a,2019-07-12,2019-07-16,j
10306c,a,2013-05-01,2013-05-02,b
7296,b,2012-09-11,2012-09-15,b
10995c,i,2016-04-20,2016-05-05,b
5637c,j,2020-07-20,2020-08-08,f
13703c,c,2010-09-07,2010-09-25,d
2074,g,2018-06-06,2018-06-07,b
8175,h,2013-08-20,2013-08-21,j
14439c,c,2016-05-23,2016-05-26,d
10311c,b,2012-08-10,2012-08-26,e
13283c,f,2013-07-16,2013-07-17,i
403,i,2018-01-01,2018-01-10,g
13628c,i,2021-10-01,2021-10-10,b
8523c,i,2018-07-12,2018-07-25,g
6575,g,2015-10-19,2015-10-30,c
12500c,e,2022-02-28,2022-03-16,e
4217,c,2013-07-02,2013-07-18,c
9520,h,2020-04-16,2020-04-26,c
