id_hcn,site,CIN_SEQ,REASON_CO_OPENED_DESC,DATE_OPENED
8696c,c,d,c,2015-04-21
6510,f,f,c,2010-11-27
7114c,c,j,d,2020-01-05
11756c,a,c,f,2016-12-21
6207,b,h,h,2011-09-10
6774,c,i,d,2017-02-01
12023c,c,g,a,2014-03-29
2102,b,a,b,2020-04-29
4698,i,c,c,2017-08-20
8146c,d,i,g,2010-02-03
1548c,a,i,b,2019-06-08
7346,e,h,d,2010-03-09
7053c,j,c,c,2020-04-21
4906c,c,e,c,2012-09-08
7897c,g,h,a,2014-04-07
1805c,h,h,j,2012-07-17
3294c,e,b,g,2018-08-04
654c,c,g,e,2011-09-11
971,i,e,i,2021-08-31
1408,d,i,i,2012-04-03
13065c,c,e,d,2016-10-23
6857,e,d,g,2012-04-13
11822c,d,d,f,2019-10-26
5721c,g,e,j,2014-07-24
2497,e,a,d,2014-06-14
2380c,c,h,b,2019-04-27
10671c,b,j,g,2011-11-23
794c,b,d,c,2014-10-03
12299c,g,g,c,2022-11-11
14778c,i,i,c,2014-11-25
8235,d,f,f,2012-06-25
2230,c,h,g,2021-07-04
7439c,b,g,d,2010-01-18
7652c,i,j,b,2012-07-28
12968c,i,i,c,2015-11-29
4221,b,f,d,2019-07-18
2516c,g,h,f,2017-01-07
10395c,h,f,f,2021-04-17
1313,d,e,a,2011-10-09
1988,h,c,a,2022-02-28
128,h,f,a,2020-04-05
1362c,c,a,c,2017-07-22
2650c,c,g,e,2018-10-01
8888,b,d,c,2011-06-14
3130c,b,f,c,2015-02-04
2339c,f,g,d,2020-03-04
5697,f,g,f,2018-09-17
14789c,e,h,g,2012-05-25
10905c,j,d,d,2012-01-22
1165,a,e,a,2010-12-09
6824,i,e,a,2014-12-26
11566c,c,i,i,2021-10-02
3448c,b,c,g,2022-04-28
2890c,e,i,d,2010-08-06
1123,b,d,j,2019-02-14
9062c,j,f,c,2010-10-07
5461c,j,j,i,2015-02-01
6368,i,j,d,2015-11-30
6704c,h,c,c,2012-08-05
3998,f,f,d,2010-08-19
14170c,b,e,d,2015-10-13
1398c,d,f,j,2018-03-22
2972c,a,h,b,2016-01-14
2525c,a,h,e,2020-01-07
7501c,j,f,d,2012-01-05
11680c,c,i,h,2017-01-22
3742,a,d,a,2011-08-09
3763,c,h,d,2017-03-22
8758c,f,e,j,2013-06-01
6078,a,f,h,2015-05-05
7684,h,j,e,2020-01-30
2671c,e,a,i,2014-11-18
7622c,i,j,a,2017-11-18
3563c,e,j,g,2019-03-09
6380c,i,a,f,2021-01-25
8034c,a,a,b,2019-04-03
691c,c,j,f,2013-09-09
12261c,b,d,d,2012-05-23
8970c,e,b,g,2013-12-15
14648c,g,f,c,2021-07-16
2508c,c,e,g,2013-08-29
5338,f,d,h,2019-10-07
1717,i,b,g,2012-02-04
9363c,d,c,c,2020-08-25
2081,j,f,h,2011-02-08
9194,i,j,i,2016-02-12
12404c,j,b,h,2012-12-29
3076c,f,c,f,2013-07-17
346,e,a,e,2018-12-14
5773c,b,c,h,2017-02-15
1977,d,g,h,2015-07-07
1409,d,j,h,2017-02-21
10003c,a,e,h,2017-12-16
14440c,j,f,c,2010-02-12
12186c,g,a,i,2013-05-10
6976,d,j,a,2018-06-27
3813,a,c,i,2013-01-16
1855c,i,i,b,2020-09-20
2004,b,c,g,2011-08-13
4403,i,e,b,2020-03-26
9640c,j,c,j,2017-09-11
10328c,d,f,i,2022-03-27
14615c,g,b,f,2018-05-19
8399c,c,f,d,2013-03-14
6554,h,b,c,2010-10-09
5778,h,d,c,2021-06-14
5189c,e,j,a,2012-04-07
12192c,j,i,i,2019-01-28
697,h,g,d,2012-11-18
1488,i,d,g,2019-01-25
482,c,f,i,2019-03-21
5535c,f,d,c,2012-02-06
9703c,e,j,a,2012-11-20
672c,f,b,j,2017-07-01
7998c,d,h,h,2020-04-20
7255,c,e,a,2017-10-02
69c,b,h,j,2019-06-17
10032c,j,d,i,2011-01-19
9191,h,e,h,2011-12-10
9861,j,g,j,2010-06-09
7536c,j,c,c,2020-02-23
171c,d,h,f,2017-12-27
10875c,d,a,d,2017-04-20
3047,j,a,i,2011-03-04
11489c,c,i,e,2011-11-06
8095c,e,g,i,2020-07-11
5850,g,f,e,2017-02-21
4667,j,c,h,2017-12-25
3624c,a,j,c,2017-01-17
5654,h,h,d,2019-04-12
1309c,d,c,g,2020-08-01
351c,i,j,a,2018-12-14
6760c,d,f,h,2018-02-24
5149,h,d,j,2010-04-03
9443,b,c,g,2011-06-25
5905c,g,c,d,2010-04-29
13039c,b,f,c,2020-12-30
5941,i,e,e,2021-10-19
11922c,a,d,b,2010-05-26
1703c,i,i,e,2015-04-08
14089c,f,d,f,2020-10-29
8082,a,e,a,2022-01-02
884c,i,f,a,2015-10-29
6045,d,b,j,2021-07-04
2421,j,d,h,2015-05-08
1531c,d,c,i,2022-09-08
648c,a,b,c,2020-01-28
4664,g,a,e,2011-11-11
711,i,h,e,2021-03-09
17c,a,j,b,2013-02-25
4988,h,e,f,2016-10-16
5940c,i,a,i,2022-05-20
4935,j,h,h,2021-06-10
9463,g,c,i,2014-01-21
3593c,f,g,e,2020-05-11
514c,h,j,j,2017-07-22
1073,a,d,h,2018-01-05
1230,e,b,f,2011-08-16
5744c,f,j,e,2014-08-14
9479c,a,c,b,2022-05-22
4434,i,j,e,2018-04-11
1087c,h,a,j,2013-03-02
13845c,f,j,d,2018-07-03
2186c,e,a,i,2018-11-06
9504,h,c,f,2015-01-24
6040,d,b,f,2022-01-22
13611c,g,b,f,2015-03-09
4592,d,b,a,2021-06-09
14606c,j,f,b,2016-06-18
4190,f,f,j,2019-01-20
3700c,f,h,i,2014-07-04
5044c,h,i,i,2010-04-17
11928c,c,b,d,2014-01-09
4951c,b,a,j,2014-01-15
3411,i,c,c,2021-09-08
4106c,b,d,d,2012-06-07
1912,j,g,h,2020-06-10
12624c,j,b,c,2019-03-21
1719c,i,a,g,2016-01-21
1581c,i,a,f,2021-01-23
3780,f,a,i,2012-05-18
8700,g,i,f,2017-01-20
6642,a,g,j,2011-06-08
3979c,j,j,c,2015-03-24
3871,b,g,b,2018-02-16
5991,j,g,e,2021-08-31
2881c,i,i,f,2013-04-20
4720c,c,c,f,2010-08-25
6286,a,e,a,2014-01-03
10206c,e,c,g,2010-06-11
9199c,d,c,i,2020-07-17
5331c,h,j,g,2019-09-07
7543,f,g,g,2016-04-11
167,i,a,a,2010-06-09
8521,j,c,d,2015-12-22
7741c,a,i,f,2013-02-15
2056,c,c,a,2019-05-16
5227c,g,h,e,2016-06-05
12485c,f,h,c,2020-07-13
7461c,i,g,d,2020-09-16
7570c,j,a,f,2018-07-10
8445c,i,j,c,2019-06-04
6220,e,a,d,2015-03-30
3181,b,d,a,2022-06-02
5072,c,a,b,2011-09-15
3600c,h,e,h,2022-06-24
8489,h,d,b,2013-10-09
6143c,g,d,g,2017-10-10
13672c,b,j,i,2018-04-29
4655c,e,d,d,2011-07-03
3135c,g,f,d,2018-12-27
11588c,g,g,h,2016-02-19
7989c,c,i,g,2010-07-08
5820,c,f,j,2015-01-07
2070c,e,h,f,2019-02-24
9122c,j,i,b,2021-03-20
5080c,h,b,g,2012-06-14
2736,c,b,b,2016-11-28
9670c,e,g,a,2017-12-16
962c,a,i,d,2021-02-12
3485c,d,c,a,2010-02-11
2998c,h,c,d,2017-03-10
8478c,d,b,b,2012-09-14
6101,h,b,b,2014-11-25
1585c,b,b,d,2018-01-10
3517c,j,h,c,2011-03-01
7732c,a,c,f,2013-10-03
14344c,b,g,h,2015-07-26
10217c,j,i,i,2018-02-23
10910c,h,d,g,2019-01-17
1346,a,i,h,2016-08-13
6363,e,g,f,2018-12-31
7557,g,g,i,2014-02-21
6131,f,f,g,2014-10-15
2776,b,i,b,2013-05-10
2688c,j,j,g,2020-04-08
3040,d,e,d,2016-12-20
1161,f,h,f,2014-01-04
6174,f,e,a,2014-06-05
7068c,c,j,h,2014-03-27
12801c,b,h,a,2010-10-31
3447,h,f,a,2020-07-10
602,a,a,i,2012-05-16
3834c,e,g,j,2022-06-27
8748c,g,b,d,2020-07-19
9631c,j,j,b,2020-01-17
12867c,d,d,a,2016-01-06
5966,h,j,g,2016-01-23
10727c,j,h,c,2015-04-29
10873c,i,b,d,2011-07-26
10165c,b,d,b,2012-08-03
2157c,e,f,e,2020-08-25
5104c,c,a,e,2010-01-02
9553c,b,j,b,2018-06-30
10232c,c,f,e,2018-10-17
14026c,j,e,j,2013-08-31
7202,h,b,e,2021-11-03
7365,f,h,h,2020-02-03
5198c,j,g,b,2015-02-25
2244,j,f,j,2013-08-12
10532c,i,j,j,2014-09-05
1114,i,a,f,2010-03-18
14956c,e,b,i,2021-09-12
8660c,d,a,j,2022-04-01
4956,e,c,f,2012-08-31
660c,a,j,e,2016-11-20
9115c,c,d,i,2010-04-18
3940,i,g,f,2013-10-22
8012,h,c,a,2015-05-27
9479,c,e,b,2018-03-06
7955c,b,d,g,2016-04-06
1582c,f,d,f,2017-01-04
9267c,f,f,b,2022-07-22
5893c,h,i,d,2012-07-10
14782c,e,g,d,2020-05-10
1821c,j,h,c,2021-08-20
3996c,j,h,b,2014-12-22
6988,h,e,h,2012-02-08
3857,j,f,e,2017-11-03
6913c,g,j,f,2020-03-28
101c,d,i,f,2020-01-25
9539c,e,g,c,2012-07-19
3074c,h,e,g,2012-09-03
9528c,f,e,h,2010-10-08
2173,f,f,e,2011-11-24
5502c,c,g,d,2013-09-20
14285c,b,i,e,2021-03-18
4907,h,h,g,2017-04-26
1080,d,a,a,2013-05-25
9123,h,e,d,2016-12-11
13115c,i,h,b,2015-06-21
8748c,j,b,c,2021-04-05
6371c,f,c,i,2012-05-09
12050c,a,g,i,2019-09-07
13359c,i,b,d,2011-05-05
9992c,g,j,b,2012-01-02
14198c,e,g,g,2022-12-17
10306c,h,f,g,2021-12-06
2938,f,f,a,2018-08-14
727,h,b,j,2021-02-11
7127,d,b,j,2012-09-05
2550,c,i,e,2022-12-10
5265,g,d,c,2016-09-08
6650,h,b,f,2012-08-10
4180,a,d,c,2015-09-25
8407,g,a,f,2011-11-04
1062,b,d,e,2019-10-30
1346c,i,c,h,2018-07-22
6787,d,b,c,2011-08-26
5807,h,b,g,2010-10-31
2295,c,j,b,2019-03-11
6121,b,e,b,2018-02-16
868,a,g,b,2010-04-09
8880c,a,d,i,2016-12-26
3214,b,j,b,2010-10-10
8559c,g,h,g,2018-10-08
8476,h,b,h,2012-04-28
4056c,i,j,b,2011-04-24
8844,i,e,c,2018-09-09
1210,b,j,a,2021-06-29
6558c,c,f,j,2012-06-01
9934c,a,e,c,2015-04-11
5040c,d,g,a,2019-01-18
6928,c,c,i,2015-04-01
784c,e,d,j,2014-01-13
5196c,b,e,g,2022-11-06
5261,g,e,f,2015-03-23
13475c,c,i,j,2020-02-02
4146c,d,f,c,2014-03-30
6634c,c,b,a,2018-11-24
12768c,c,h,f,2010-05-15
13151c,b,b,a,2013-09-15
12393c,f,j,a,2010-03-19
3742,e,b,j,2022-03-23
6655c,h,h,a,2015-10-28
8115c,i,c,h,2022-02-22
13854c,f,j,a,2012-04-19
5404c,c,i,a,2013-05-23
13574c,d,j,b,2014-08-24
9668c,h,a,e,2012-02-24
2158c,b,c,h,2019-09-29
11999c,i,d,b,2018-04-03
8331,b,g,h,2011-12-16
622c,f,b,i,2011-09-06
2758,j,j,e,2019-10-22
1568c,g,e,e,2015-08-09
8093c,b,g,b,2010-01-02
3743c,j,g,a,2011-06-02
4191,a,j,f,2018-05-08
8525c,i,j,j,2020-07-09
4747c,a,f,g,2013-04-11
6838c,c,a,j,2022-09-14
187,c,d,h,2012-03-03
13833c,j,d,a,2012-05-14
3719,c,e,b,2013-09-08
8238c,d,g,g,2022-03-19
14886c,j,j,a,2013-03-11
9296,j,c,c,2010-04-09
13394c,d,b,c,2010-02-08
8944,c,g,f,2012-01-30
555,c,c,b,2020-01-14
2154,h,e,j,2013-02-13
9174,h,c,f,2011-01-14
4143c,h,d,g,2022-07-18
27,a,e,g,2019-07-26
7770c,b,g,e,2019-09-11
291,i,f,i,2012-02-10
7404c,h,g,d,2014-02-25
4841,f,c,b,2012-04-27
8155,a,b,i,2015-03-12
247,d,b,a,2022-11-09
2222c,g,d,g,2019-04-25
9750c,g,h,d,2022-01-20
1211,c,f,f,2020-12-15
5937c,e,d,b,2011-06-24
12253c,a,g,i,2022-12-18
8380c,g,i,g,2010-09-30
12747c,i,i,g,2021-10-26
3219,i,e,g,2014-10-31
5714c,f,f,j,2010-09-11
3937c,a,i,h,2012-01-17
1624c,g,h,f,2019-11-24
3354,c,h,c,2010-10-30
13870c,i,j,f,2015-03-12
5645c,c,a,d,2019-05-29
7663,h,j,h,2016-07-22
2486,c,f,g,2015-06-30
9949,h,e,j,2013-08-19
3286,c,f,a,2010-03-17
2860c,b,i,e,2014-04-26
12036c,e,c,e,2017-10-11
7413,c,e,d,2022-01-08
8035c,c,g,e,2022-03-08
6263,f,g,b,2014-02-02
6649,d,d,e,2020-01-14
3889,c,g,f,2020-09-16
8555c,g,f,h,2019-02-28
10438c,c,c,c,2021-01-12
6734c,i,g,f,2016-09-01
1436,i,f,c,2014-06-02
13879c,f,h,g,2022-06-26
11111c,d,b,a,2011-09-23
4417c,f,h,h,2018-10-09
3209c,g,f,d,2010-04-16
8818c,j,i,a,2019-08-01
1734c,b,e,b,2014-03-26
8018c,a,d,b,2011-03-05
791c,g,e,b,2021-12-06
13882c,b,f,g,2018-04-01
4988c,c,a,g,2022-07-30
1831,a,i,e,2018-08-23
5239c,c,i,d,2010-01-02
11237c,d,i,c,2010-04-04
7847c,f,g,a,2018-08-07
259c,a,c,i,2013-01-10
433c,b,d,a,2014-12-17
8711,b,h,j,2017-12-29
14765c,c,i,h,2010-04-13
6689,h,g,a,2018-12-11
8174,j,e,g,2010-06-19
2464,h,g,e,2010-04-29
2864c,h,i,d,2012-10-02
9853c,f,g,b,2013-06-29
2815,i,c,h,2021-10-04
6692,f,h,c,2011-06-02
2864,d,g,e,2016-11-21
10631c,b,c,h,2021-06-12
327,f,h,a,2010-04-28
9221,f,h,e,2021-10-04
5125c,e,d,j,2021-02-16
3195c,g,e,d,2016-02-24
3150,a,i,g,2013-02-17
5886c,a,a,h,2018-09-04
3261c,c,a,b,2021-03-31
13738c,c,c,a,2012-10-02
854,f,h,h,2018-10-17
3343,e,b,c,2014-08-29
11527c,e,j,d,2012-11-29
6474c,b,d,f,2016-11-13
8198c,g,e,g,2022-06-13
2428,c,b,c,2016-05-23
9840,g,a,j,2016-07-19
1212,c,f,c,2017-09-13
7320c,c,j,i,2012-02-24
4970,j,i,g,2015-08-25
4119,i,c,e,2012-04-22
13876c,a,d,h,2012-06-04
11415c,b,h,e,2015-12-31
14171c,h,b,i,2022-09-30
4148c,a,d,e,2013-03-18
6320,f,g,b,2020-04-08
8122c,i,d,f,2011-12-13
50,e,h,f,2015-03-29
11189c,c,e,j,2010-10-23
7045c,b,j,e,2018-04-24
5029,a,i,a,2011-01-23
4972,e,i,c,2010-09-29
9382,f,j,i,2014-09-20
3238c,a,d,d,2012-08-14
10149c,i,c,d,2018-12-12
1369c,a,c,h,2020-07-20
3213,a,g,g,2019-03-02
14317c,h,f,f,2013-01-01
7512,h,d,j,2016-07-03
2329,g,i,c,2013-08-26
2795,f,b,d,2018-12-05
7729c,h,i,i,2014-04-03
12545c,f,b,a,2014-02-03
11382c,j,f,g,2014-08-15
10785c,d,d,j,2018-04-14
5489c,g,h,a,2011-10-12
6302c,g,c,e,2020-08-17
631,f,e,c,2010-11-10
4495,a,b,b,2018-01-14
1819c,d,g,i,2012-04-26
2020,f,f,f,2015-10-14
5877c,d,j,g,2019-09-21
12147c,d,h,g,2022-03-28
1128c,c,i,a,2012-07-02
8447c,g,c,d,2010-10-19
7270,i,b,a,2019-07-21
491c,b,h,c,2012-09-30
566,d,c,j,2014-03-06
7513,e,j,f,2016-05-18
4038c,g,a,f,2020-01-05
6348c,c,e,e,2016-03-07
4120,h,e,b,2010-06-01
1956,h,d,i,2011-08-28
964,g,b,g,2022-07-01
8762,a,e,i,2012-09-09
14039c,j,b,e,2016-06-02
6200,a,h,g,2016-03-21
9563c,c,c,f,2011-06-26
5828,g,c,j,2010-01-06
2430,b,f,h,2018-02-14
9650,a,e,d,2019-03-16
13331c,h,b,j,2021-09-26
1870,e,a,c,2014-08-08
9408c,d,g,e,2016-10-28
3455,c,a,a,2013-08-04
2559c,e,c,a,2011-03-27
5117,g,h,d,2020-06-09
1062,b,j,i,2016-04-01
9696c,g,d,f,2010-09-07
6539c,i,i,h,2021-01-22
1213,e,d,b,2010-08-11
3221c,b,d,j,2022-09-28
6411c,e,j,b,2021-12-04
5755c,d,h,e,2020-12-28
2841,i,d,d,2011-07-14
9289c,i,j,f,2017-12-29
6414c,a,f,e,2015-04-21
6032,e,a,b,2013-01-29
11439c,b,g,e,2022-11-07
6566,f,h,c,2021-06-16
3989c,e,a,f,2013-10-28
1903,b,h,f,2012-09-26
2086,h,h,b,2021-08-07
1321,a,a,g,2014-09-06
12494c,c,j,g,2016-12-23
9258,g,d,b,2015-08-05
5946c,a,h,f,2016-04-27
12657c,i,g,a,2020-08-12
11752c,e,f,e,2017-05-31
3056c,f,b,d,2015-07-17
12975c,f,g,h,2018-07-09
14209c,f,c,f,2015-08-31
10730c,e,e,j,2020-03-05
4901,i,f,h,2012-04-17
12966c,c,i,d,2019-01-15
9914c,d,d,j,2016-08-24
1448c,d,d,e,2010-12-10
13741c,j,g,j,2010-05-05
3987c,a,b,d,2019-10-18
7217,e,h,b,2014-12-02
5054c,f,a,d,2014-03-01
9452c,i,a,i,2012-03-08
8138c,i,a,i,2013-06-19
5815,h,g,a,2015-09-25
2455,a,i,g,2010-12-28
9583,e,j,j,2018-03-12
9429c,e,c,h,2019-07-05
9309c,h,j,j,2022-03-03
1209c,d,a,a,2013-07-30
2314,d,g,j,2010-01-26
8150c,f,h,a,2022-04-15
5938,f,h,d,2016-07-23
988,d,b,e,2019-09-21
3955,d,i,a,2017-11-06
9292c,e,c,d,2016-09-06
5348,j,d,a,2020-02-01
1938c,a,d,e,2022-02-22
4155,f,e,b,2016-04-15
4241,b,j,b,2014-06-05
33c,a,i,i,2018-01-09
182c,b,e,a,2020-07-07
9849,j,i,a,2018-03-01
8326,b,d,a,2013-10-22
7996c,g,e,h,2011-08-23
284,b,j,g,2017-04-16
5314c,c,j,b,2020-03-18
8199,a,i,e,2019-01-26
7566,d,i,c,2020-12-31
9688,j,d,b,2014-05-06
400,d,e,d,2019-04-15
5678c,f,d,j,2019-12-23
6815,d,h,b,2015-11-05
7308,d,e,e,2017-06-16
7443c,a,g,f,2018-02-04
2682,a,i,i,2018-08-20
1525,a,h,e,2021-10-06
44c,f,g,d,2020-12-31
4994,j,f,b,2013-06-15
9689c,j,j,c,2015-03-24
4479c,h,h,e,2010-01-14
10251c,f,a,a,2010-02-15
12230c,d,e,f,2013-06-23
3925c,d,g,h,2016-03-06
746,d,f,d,2017-10-12
7617,c,c,h,2022-01-31
5272,c,h,c,2013-08-12
9709,c,e,j,2017-01-31
14302c,e,c,f,2014-05-07
1311c,a,e,i,2014-10-12
4500c,h,f,g,2020-11-28
2989,h,a,j,2017-09-03
5773c,c,h,a,2010-08-07
4097c,i,h,h,2017-11-04
9224,h,e,e,2018-07-20
3663c,f,g,f,2012-05-31
8060c,c,b,b,2020-11-24
11144c,e,a,j,2010-11-21
2028,a,g,e,2018-04-11
5663c,e,f,g,2011-10-15
7708c,e,i,j,2022-12-12
3064c,g,c,e,2015-01-29
3267,h,h,e,2012-02-20
255c,b,f,h,2017-01-12
7518c,f,d,c,2012-05-22
6368c,i,d,e,2015-08-02
14607c,f,f,i,2018-09-02
14988c,b,g,i,2019-09-05
6736c,a,a,i,2022-03-15
549,g,d,e,2014-08-10
7854,a,a,j,2016-05-28
233,f,g,b,2019-09-20
5755c,b,j,c,2012-12-16
10461c,h,f,i,2020-11-10
14926c,i,b,i,2011-05-22
10508c,c,c,e,2014-12-11
6576,a,i,b,2015-06-16
5575,d,c,b,2014-09-09
8175,h,j,j,2022-07-22
2001,g,c,j,2022-09-09
7489,e,h,h,2013-05-24
8294,b,d,h,2015-02-06
11741c,b,f,a,2022-02-01
3832c,b,b,a,2022-12-03
5873c,e,h,d,2014-01-07
7832c,d,a,a,2011-10-12
9219c,a,e,b,2014-11-22
9937,h,a,j,2017-08-06
5998c,j,f,j,2012-06-29
10915c,b,f,c,2011-06-20
6484c,e,h,j,2017-01-31
4713,j,d,h,2014-12-04
4557,c,d,g,2022-07-21
5593c,i,j,h,2011-12-04
2925,d,i,f,2015-05-18
8726c,g,f,d,2017-10-27
12746c,a,e,f,2021-09-30
7260,g,j,d,2010-06-02
7719c,d,e,d,2020-09-15
11134c,h,i,j,2012-03-24
8511,d,f,j,2022-01-30
1196c,g,a,i,2016-09-19
10803c,d,g,d,2021-09-06
3534,h,b,f,2022-02-06
8041c,g,i,a,2011-01-31
10484c,e,j,f,2010-05-16
2108,a,a,j,2019-11-22
10067c,j,e,h,2017-12-14
1640,f,e,c,2015-06-30
10010c,c,c,e,2010-07-26
13458c,j,d,b,2018-06-06
5779,a,a,g,2013-07-07
9662c,g,a,h,2013-06-07
3184c,f,b,b,2021-06-27
398c,i,b,h,2019-06-22
7962c,a,a,g,2021-06-01
2168c,i,g,a,2011-10-16
9766c,h,e,f,2012-12-31
3017c,h,j,f,2015-08-28
1547,a,c,f,2019-04-06
9107c,f,j,a,2010-11-12
8872c,h,h,b,2022-07-09
11451c,f,g,i,2018-10-16
5564,j,h,a,2019-12-31
3915,g,b,e,2015-08-31
521c,e,f,j,2014-06-01
7735,i,d,a,2021-08-31
1516c,a,i,c,2014-06-16
10534c,d,e,i,2018-06-23
9243,j,h,f,2011-01-27
11772c,b,a,d,2022-11-29
1540c,b,c,j,2015-09-12
6692,f,a,g,2022-04-15
10374c,g,g,f,2019-06-03
12273c,j,b,b,2021-06-11
2662,a,f,b,2020-06-22
3600,j,a,e,2010-09-21
4368c,e,f,j,2020-07-25
9829c,g,g,g,2020-04-22
6004,i,d,i,2012-01-08
5680,d,d,j,2020-09-08
9668,b,j,f,2018-06-30
14928c,c,f,f,2012-05-30
395,i,c,c,2016-05-25
907,h,e,c,2014-08-05
10523c,i,f,i,2011-01-27
10093c,j,c,a,2012-09-14
8973,b,g,e,2016-12-12
3848c,d,e,d,2021-03-13
4376c,c,a,e,2021-03-13
14972c,c,d,d,2018-02-21
4925,j,d,i,2017-12-20
14944c,f,g,e,2014-10-04
14377c,j,a,a,2013-07-09
7484c,a,g,g,2012-02-22
9761,e,h,f,2021-04-03
9567,i,f,c,2019-05-19
2021c,g,g,g,2015-07-04
7648,a,i,i,2018-01-20
4347,d,h,g,2021-03-12
3145c,j,e,i,2013-02-03
13206c,d,g,g,2021-11-29
6470,h,i,d,2013-07-12
5293c,j,j,g,2012-12-21
9874c,d,d,i,2020-09-15
3902,e,i,h,2017-10-31
12014c,j,h,f,2021-12-31
6972c,a,h,b,2020-03-05
844c,b,e,c,2019-11-04
80,b,e,a,2016-06-10
12982c,h,a,j,2011-04-03
1977c,h,d,c,2020-04-19
6844,h,e,g,2021-03-26
8617c,f,i,f,2011-08-20
13181c,j,c,j,2021-04-15
1856,e,e,d,2017-01-17
849c,j,h,e,2010-10-04
7657,d,h,e,2013-11-19
5632c,i,d,c,2016-01-08
827,c,g,a,2012-01-17
4624c,g,i,h,2015-03-29
2712c,c,j,i,2017-11-01
4593,b,j,a,2022-08-16
7034,d,d,e,2017-04-18
4465,b,d,i,2021-06-17
3615c,d,b,g,2019-08-18
10569c,c,h,e,2012-07-14
14263c,b,b,i,2012-09-11
7576c,e,j,h,2019-05-18
9087,e,c,c,2012-06-05
3003,e,b,j,2022-12-10
10404c,f,j,d,2017-03-15
12785c,a,j,h,2016-04-24
10557c,h,c,g,2011-10-04
3682c,b,j,d,2015-03-23
9163,d,i,e,2012-05-17
2754,c,a,d,2010-12-22
6620,i,c,i,2020-05-02
6021c,g,g,f,2016-07-20
11321c,h,g,i,2015-03-16
5569,a,d,c,2018-08-09
1905,b,d,d,2015-10-07
1311c,h,h,d,2016-04-04
13123c,b,b,d,2013-06-29
555c,c,a,g,2012-08-01
1297c,g,h,j,2018-02-23
9656c,b,h,a,2016-03-24
4606,j,f,i,2014-09-08
865,b,a,d,2011-02-08
104,e,i,g,2021-02-05
8283,j,e,a,2015-06-17
6325c,d,b,g,2016-09-03
11664c,c,b,g,2017-08-21
6066,f,g,j,2011-05-18
12328c,e,a,a,2010-01-17
845,j,b,f,2021-10-17
1703c,e,i,b,2013-08-24
3327c,e,b,j,2014-12-15
307,a,f,j,2013-07-17
8139c,h,j,c,2012-05-03
3997,g,e,i,2015-08-25
8204,f,g,h,2014-05-18
7642,i,e,j,2011-12-13
9968,d,d,b,2015-04-30
11602c,g,e,h,2014-05-20
9685,g,d,d,2022-09-14
4550,f,h,d,2015-05-31
6452,i,b,a,2019-08-02
12820c,d,c,e,2010-04-25
1557c,a,b,j,2014-07-27
14308c,d,h,j,2010-08-15
7941c,j,i,b,2019-06-14
5329c,c,d,c,2018-03-21
14561c,h,c,e,2016-07-21
8847c,a,f,j,2012-07-02
3694,h,j,g,2022-06-04
11515c,g,b,g,2021-10-13
1124c,c,h,h,2012-12-29
6757c,h,d,d,2019-09-16
13123c,g,a,i,2010-06-04
4828,g,d,g,2016-02-20
4168,h,b,c,2011-06-27
3397c,c,i,c,2016-02-20
6846c,e,b,b,2011-10-29
854c,i,f,g,2014-05-13
8972c,d,b,i,2018-01-26
14192c,j,i,g,2016-07-15
10939c,j,j,d,2018-05-23
8169c,b,j,g,2018-08-03
13107c,e,c,i,2022-01-08
3269,f,g,e,2021-10-18
5646c,a,d,j,2020-04-28
1587,d,b,e,2016-04-16
218,a,j,b,2012-04-30
10435c,j,a,b,2013-04-26
2927,j,i,e,2017-03-06
12225c,d,i,e,2015-09-13
5311,h,h,h,2019-12-25
14c,a,c,c,2018-03-19
9513,e,g,a,2020-05-21
4597c,j,g,g,2018-09-18
9654,j,b,e,2020-05-04
5870c,f,c,j,2010-06-20
1017,h,h,a,2016-12-24
9746,b,h,c,2016-08-14
4310,d,g,c,2010-12-13
2847c,a,h,g,2016-10-02
9211,g,i,j,2021-09-19
6568c,a,a,j,2017-06-20
7954,d,h,d,2016-03-18
3086c,h,j,b,2022-08-27
7822,d,f,d,2018-07-02
855,h,d,f,2019-03-24
3679c,j,f,g,2014-09-28
4217c,h,a,g,2017-07-22
5007c,d,g,i,2011-08-25
10357c,i,a,e,2013-03-01
12674c,e,j,c,2012-01-30
2571,h,i,d,2021-08-03
7996,g,a,e,2016-08-27
4106c,c,d,d,2020-02-03
8322c,i,e,h,2014-02-23
11685c,c,g,f,2013-09-27
3594c,i,j,d,2019-07-08
6214,c,g,h,2016-02-20
8094,b,a,j,2013-05-17
5621,j,e,f,2013-11-22
7444,c,e,e,2018-05-16
14817c,c,b,c,2021-06-05
601,e,c,i,2012-01-23
3851c,d,f,d,2018-06-24
9848c,g,j,c,2022-06-07
11063c,i,i,f,2022-04-25
8830c,j,d,j,2020-05-02
8264c,g,j,j,2021-08-27
10529c,b,i,e,2018-12-26
12893c,i,f,c,2020-03-24
3493,i,g,i,2010-02-03
1276,j,i,b,2010-04-02
9517,d,e,i,2022-12-22
5802c,j,g,e,2011-04-16
1572,a,f,b,2019-05-03
12001c,c,g,b,2020-02-13
2736,c,d,i,2022-03-31
9739c,d,h,j,2016-08-29
8331,b,h,d,2017-09-02
3388,i,g,e,2013-06-19
14772c,g,h,f,2021-12-20
4328c,e,a,g,2011-03-30
1864c,a,d,h,2016-07-03
8559,d,a,j,2014-04-14
