id_hcn,site,CIN_SEQ,REASON_CO_OPENED_DESC,DATE_OPENED
7069c,b,b,h,2014-09-25
10369c,h,e,a,2015-05-13
2019,h,a,d,2016-04-10
6407,j,e,c,2016-07-26
8154,b,f,e,2019-07-13
6111c,d,c,c,2010-09-25
9476,h,e,d,2020-01-30
10973c,j,i,a,2022-04-02
6673,d,a,g,2012-12-20
7895c,g,g,a,2012-02-09
9843,j,c,d,2021-07-20
1730c,h,b,c,2011-09-01
10766c,j,e,a,2022-11-18
5603c,a,e,g,2015-09-19
5340,j,a,c,2021-02-14
2586,i,h,b,2019-01-14
7314c,b,g,h,2010-11-25
6666,g,i,d,2022-02-03
13302c,j,a,h,2010-04-10
4019,f,g,b,2010-11-20
14652c,c,i,f,2014-01-02
6734c,e,c,h,2019-05-13
1635c,i,f,i,2018-03-05
6070,a,e,b,2013-01-23
862c,a,h,j,2016-11-28
7174,a,f,j,2017-10-11
9378,j,e,d,2022-12-15
6468,b,e,g,2018-10-31
10631c,f,h,h,2018-11-29
1602,h,i,g,2020-05-30
2242,i,b,f,2019-10-08
9399c,c,j,a,2010-04-16
9026,e,e,i,2013-10-07
9003c,i,h,g,2018-04-03
6912c,d,i,c,2015-06-18
11090c,c,g,h,2022-12-11
429,c,g,a,2013-12-30
4987c,b,j,e,2015-05-30
7391c,e,f,j,2011-06-28
5094c,a,e,a,2021-08-08
632,g,j,a,2016-08-14
12676c,a,j,g,2016-06-27
3086,f,g,g,2020-09-28
6743,f,h,d,2012-08-04
1842,i,e,i,2020-01-15
266,d,i,i,2015-06-29
5516c,i,d,g,2018-06-27
14312c,b,a,a,2017-04-14
4828,e,h,d,2021-03-23
3169c,a,g,f,2018-07-29
3463c,b,f,d,2013-05-02
649c,b,d,c,2014-04-28
13883c,g,e,e,2022-05-23
3723,e,d,c,2018-02-04
5731c,j,b,g,2014-03-08
3624c,g,d,i,2020-02-29
8998,g,h,f,2022-06-28
13941c,a,a,g,2021-03-17
6429c,j,a,a,2017-08-25
870,b,h,b,2011-06-06
8067c,b,e,e,2012-08-16
3192c,e,e,a,2021-08-12
1137,j,j,a,2013-07-26
7999,e,b,f,2014-09-07
6659,h,c,f,2017-07-16
2520c,c,a,h,2018-03-28
12513c,a,j,a,2020-06-02
1598,a,i,i,2018-12-23
9368c,i,e,c,2017-11-20
5185,g,a,c,2015-07-09
4146c,b,c,d,2015-11-22
6762c,i,h,a,2022-08-01
4900,j,c,g,2017-05-30
3373,h,g,e,2018-04-16
1923c,g,j,f,2017-06-05
6188,a,j,i,2016-12-07
1079,c,j,j,2021-09-07
13774c,b,g,j,2020-11-09
1871c,c,b,c,2012-11-29
3009c,i,b,j,2010-11-30
1209,a,b,b,2021-06-15
12715c,g,b,i,2010-11-01
3240,c,g,c,2012-12-04
5703,j,i,h,2017-01-10
2003c,b,e,e,2013-03-11
4991,a,f,e,2020-01-29
5764c,g,c,e,2010-04-13
6604c,g,g,c,2022-01-13
344,g,a,d,2015-05-13
7143,e,j,c,2021-02-25
4104c,i,g,j,2022-09-24
11445c,c,h,f,2011-10-22
1914,d,c,b,2016-08-23
5745c,b,h,g,2020-06-03
4984c,j,j,f,2010-11-30
3832,h,i,j,2021-09-05
11518c,e,j,a,2019-12-03
469c,d,f,g,2011-04-03
12301c,c,i,b,2015-12-02
5004c,c,i,a,2015-05-14
4976c,f,i,i,2019-09-13
1621c,g,a,c,2016-08-10
13900c,j,j,e,2021-06-09
3143c,i,g,e,2021-10-24
6716c,i,a,a,2021-12-24
8714c,j,c,j,2022-01-30
8820,b,a,h,2021-10-13
9480,c,g,e,2015-01-15
13111c,a,i,g,2015-07-14
3473c,f,g,f,2022-09-06
12330c,i,d,j,2017-10-15
11576c,i,a,a,2011-04-28
11532c,c,d,a,2013-01-26
879,h,h,h,2014-04-10
422,i,f,h,2017-04-04
8184,c,g,f,2021-10-16
5992c,e,i,h,2010-01-22
12434c,f,e,b,2018-01-31
3136c,e,b,d,2022-11-14
6309c,c,g,b,2020-09-14
10134c,i,i,h,2013-03-31
2621,h,c,j,2020-05-23
11389c,f,j,b,2012-10-31
2066c,f,g,d,2012-04-27
4563,b,g,i,2022-06-07
3234,d,g,h,2016-02-19
116,g,h,e,2018-11-15
2711c,e,h,f,2018-04-04
10624c,g,j,e,2016-01-21
8410c,g,i,j,2022-07-24
12709c,h,j,d,2013-08-13
13647c,b,f,b,2012-12-26
34c,a,b,b,2014-08-17
13079c,d,e,g,2021-04-02
8986c,h,i,b,2022-06-13
3516,h,b,d,2011-09-23
4025,a,f,j,2011-07-11
4849,b,i,a,2017-11-30
1630c,e,d,f,2014-04-16
3401,i,e,e,2014-07-11
11728c,i,e,e,2019-06-15
14653c,c,g,h,2011-02-22
3530c,f,c,i,2010-01-01
5811,h,h,g,2012-12-22
9797c,b,f,b,2012-04-19
7662c,j,d,i,2021-12-03
11665c,c,a,e,2016-02-03
2209,e,g,i,2013-07-15
9163c,h,c,b,2020-01-02
14538c,h,f,j,2022-12-28
4153,f,h,h,2017-05-29
4798,b,j,i,2018-03-18
1715c,d,a,e,2020-07-16
1438,c,b,b,2020-04-25
5204,f,a,f,2022-08-07
9451,f,a,g,2017-12-17
14085c,i,e,i,2011-10-01
2448,a,c,a,2011-04-07
8754,c,d,j,2013-09-03
10372c,i,c,g,2020-04-05
777,g,h,d,2013-10-22
4047c,f,d,d,2017-03-02
7301c,b,b,f,2016-01-25
1368c,a,i,b,2018-03-06
14360c,a,b,b,2022-07-24
13969c,d,h,f,2013-06-25
1786,h,g,g,2011-02-08
3478,i,g,a,2019-10-22
6516,g,i,c,2021-08-21
6877,d,b,c,2015-04-11
7234c,h,g,b,2013-11-07
1176c,c,g,c,2018-02-06
5187,g,f,f,2015-04-23
12375c,b,b,c,2020-02-28
7554,f,e,g,2017-09-07
3653c,c,f,h,2016-06-18
6978c,b,e,b,2013-03-23
8904c,h,e,h,2021-02-15
9727,c,i,i,2020-12-04
4969,i,g,b,2011-12-15
1680c,d,h,b,2019-04-22
7203,h,b,j,2016-01-14
7251,i,e,b,2020-07-12
4357,b,d,i,2016-02-04
9369c,b,j,c,2020-04-16
3595c,a,d,g,2011-03-10
7245,h,a,j,2022-08-23
3195c,h,j,i,2016-09-16
8258c,b,h,h,2018-02-12
1921,d,g,f,2018-11-26
11897c,e,c,d,2021-01-31
11072c,e,d,j,2010-04-30
7673,d,c,b,2016-09-22
2944c,i,e,b,2018-07-09
14106c,d,a,i,2022-01-24
8598c,a,g,i,2017-06-25
3285c,c,e,f,2010-05-30
7456,e,f,a,2017-11-21
3357c,c,e,f,2022-09-13
10671c,d,h,h,2010-09-08
6190c,j,i,f,2022-05-19
9144,e,d,h,2011-11-04
12649c,f,j,c,2016-03-03
12490c,j,g,j,2011-07-29
8574,c,j,a,2022-05-03
4155,e,h,e,2020-05-16
6744c,g,d,g,2018-02-19
908,j,j,h,2012-08-06
4895,f,i,e,2021-07-18
3311c,g,i,i,2016-06-28
6039,b,i,f,2022-02-09
45,a,b,b,2016-03-28
1393c,g,i,h,2012-09-09
8697,a,h,g,2022-09-04
2077,b,j,i,2019-05-26
8770,b,j,h,2018-10-09
5198c,j,f,h,2010-06-12
6206c,i,a,e,2016-04-06
11922c,e,j,b,2014-10-02
5671c,h,e,e,2011-12-21
13943c,g,d,f,2022-01-12
8377c,i,c,a,2022-06-02
73,e,j,b,2020-01-14
13256c,g,g,j,2018-01-01
1366c,b,e,g,2010-04-27
7162c,g,g,g,2016-10-21
7892,f,e,j,2015-03-13
1311c,i,f,j,2015-02-05
9117,i,g,d,2019-08-25
10938c,d,j,i,2015-05-16
6194,e,b,a,2019-08-08
3245c,e,e,i,2011-07-26
4977c,i,i,j,2013-02-21
1683c,g,c,a,2014-11-13
6843c,i,f,a,2013-05-15
4408,b,b,d,2016-04-05
1505c,e,g,g,2013-05-05
5546,c,h,j,2016-07-14
13271c,j,j,a,2022-05-18
1924c,c,h,f,2019-05-26
7757c,d,h,e,2022-09-06
8762,h,j,b,2019-10-29
3416c,d,d,a,2012-12-27
3086c,i,h,g,2012-01-23
13073c,j,d,d,2019-06-20
8973,f,j,j,2022-11-21
7983,j,h,h,2019-10-18
6450,d,a,j,2022-02-27
319c,b,f,a,2013-10-22
12973c,i,h,e,2016-06-06
3323c,f,g,f,2012-09-07
4046c,d,b,c,2013-02-27
13483c,j,i,a,2012-06-21
10985c,d,i,d,2012-01-25
6015c,f,g,d,2021-03-05
4477,e,e,d,2015-10-16
4926c,a,e,j,2012-10-09
8948,c,f,e,2015-03-06
4283c,a,i,j,2015-08-23
6671c,f,h,h,2017-05-20
6909,h,i,e,2014-08-02
6557,i,f,g,2015-03-10
2468,j,a,i,2015-10-23
7305c,b,j,g,2014-03-16
9654,b,d,b,2019-01-02
11897c,b,a,i,2010-03-21
9234c,a,b,g,2022-06-26
3129c,e,h,h,2021-03-13
7083,d,c,j,2017-03-21
8176c,j,e,c,2018-05-07
3691c,c,g,f,2017-08-13
8502,a,b,i,2014-04-12
7483c,d,e,b,2012-05-29
8275,i,a,h,2014-09-16
9611c,a,d,c,2017-08-31
5383c,e,j,f,2015-05-13
9748,d,a,a,2019-01-14
13394c,c,a,j,2016-03-20
941c,e,h,b,2015-04-15
14351c,e,g,b,2022-01-07
12279c,i,e,j,2011-10-20
1587,j,f,f,2010-09-30
4848,g,c,g,2020-12-11
5918,h,g,f,2012-10-31
7851c,b,i,d,2014-02-06
4212,d,g,f,2013-10-27
11821c,d,g,j,2015-10-07
330,h,d,b,2018-05-27
723,i,f,e,2014-01-10
2092,i,g,b,2010-04-23
6151,d,j,h,2012-06-03
2608c,c,g,f,2021-02-02
928c,d,e,e,2017-04-24
10135c,d,e,j,2015-03-11
7110c,h,b,d,2017-05-12
10029c,e,g,d,2010-02-18
12294c,i,d,i,2021-06-12
3800,i,f,a,2012-08-02
3266,i,d,g,2022-05-22
5528c,f,c,h,2017-08-29
7182,i,f,a,2019-09-18
1133,c,b,a,2015-11-17
5211,a,h,f,2013-08-18
5001c,g,c,b,2010-11-02
13854c,e,i,e,2018-09-19
9344,e,f,a,2019-06-18
9103c,j,g,a,2016-04-26
6800c,c,i,f,2018-12-22
9578c,f,c,b,2020-02-20
1870,e,d,j,2011-09-02
4733,b,g,f,2020-02-19
212c,i,b,h,2020-10-30
794c,f,f,i,2011-08-21
10522c,c,a,f,2016-12-29
9190c,j,j,b,2017-05-29
9979c,h,i,g,2015-09-02
8820,d,j,a,2011-08-26
10738c,b,h,h,2020-10-12
5052,e,i,e,2014-11-13
63c,b,b,g,2016-07-28
272c,f,e,f,2018-04-19
4940,b,f,b,2010-11-23
11200c,b,g,c,2017-11-21
21,d,b,h,2011-08-25
2118c,b,c,h,2013-06-07
8648c,f,g,f,2018-03-16
425c,c,i,j,2016-06-04
4279,c,d,d,2017-06-14
8185,c,h,c,2018-07-18
11011c,g,d,i,2010-02-09
568c,j,i,e,2016-07-06
4405c,e,c,j,2017-09-13
153c,e,d,j,2020-07-30
5887,h,c,h,2022-07-28
11093c,a,a,a,2019-04-08
4572,d,f,i,2010-02-06
7155c,b,e,h,2010-12-10
1308,i,e,h,2021-01-11
8903c,a,d,d,2012-08-24
102c,j,c,g,2013-12-04
7181c,c,g,d,2012-01-15
7558c,e,b,e,2014-09-20
10876c,j,e,b,2017-01-31
6164c,f,d,i,2021-02-01
10242c,j,j,a,2015-01-30
3188c,a,g,e,2012-03-03
5769c,f,g,g,2019-11-11
7836,b,e,g,2015-05-05
12259c,g,c,j,2010-12-22
6798,j,g,a,2013-04-15
8104,d,i,g,2011-10-09
1180,b,b,c,2013-09-22
2133c,c,j,b,2018-01-30
7752,d,a,h,2012-09-14
14069c,a,d,f,2011-06-24
3348,i,h,g,2015-12-08
14897c,j,i,c,2016-08-26
8230,g,c,f,2013-05-05
7621c,e,b,i,2012-12-24
323c,c,e,g,2011-08-22
2979,j,b,f,2013-11-19
5699c,g,f,f,2021-03-26
14770c,e,i,g,2015-01-20
8309c,h,a,d,2019-10-23
4755c,g,g,g,2012-03-13
5951c,d,j,g,2017-02-04
2843,j,f,b,2015-05-20
5582c,i,b,f,2022-03-28
8366c,e,c,a,2016-03-30
860,i,d,h,2020-10-07
5303,a,d,f,2020-11-14
7118,j,h,g,2018-11-22
2228c,h,c,i,2013-11-26
11207c,g,j,b,2011-12-30
25,b,c,f,2011-03-13
960c,g,c,j,2011-12-12
2711c,h,e,g,2017-02-27
11411c,i,a,e,2011-06-26
3704c,e,c,h,2013-09-04
5543c,c,d,e,2022-05-09
5194c,a,h,e,2018-02-17
5636,j,a,a,2011-01-30
9034c,a,i,d,2021-03-17
13374c,i,f,j,2020-10-10
4253,a,j,f,2016-12-16
7254,d,i,j,2018-08-02
447,b,d,a,2013-01-11
11718c,b,h,g,2017-12-28
5611c,j,j,a,2017-09-14
3238,d,a,d,2019-12-01
2836,c,i,j,2010-12-28
10486c,c,e,d,2013-10-04
104,i,b,d,2012-04-11
7387c,f,g,g,2017-03-13
2172,b,g,h,2013-05-15
7370c,j,b,i,2018-09-02
7741,a,b,c,2013-09-05
5606,g,a,c,2022-10-26
6684,b,d,f,2016-05-17
3161c,g,c,h,2013-02-01
5945,b,f,c,2012-06-21
5046,j,b,f,2022-08-21
1221c,j,d,e,2020-07-04
4958c,h,e,c,2013-04-06
10682c,j,j,f,2012-07-07
3277c,h,e,h,2016-07-13
14350c,b,i,h,2013-05-27
2961c,b,f,g,2010-07-18
11899c,j,a,b,2015-05-23
12442c,e,a,b,2011-08-28
3370c,d,h,h,2013-04-29
136,g,a,c,2015-08-03
11048c,c,e,d,2022-12-19
8322,f,b,f,2010-03-22
7446,i,a,e,2012-12-19
9082c,i,h,b,2013-12-01
11782c,b,g,c,2019-03-29
6855,j,d,c,2020-03-12
3324,a,e,c,2022-08-19
8457c,j,d,a,2018-06-22
7169,e,d,f,2011-11-19
12132c,g,e,c,2018-03-20
8477c,c,d,b,2021-06-21
4299,g,h,j,2012-08-19
1954c,a,e,b,2020-12-21
14241c,h,h,g,2020-09-19
9024c,f,j,b,2022-04-14
99c,h,i,e,2021-07-06
10045c,g,h,c,2013-04-13
5795c,e,e,g,2019-11-17
9923c,j,f,i,2021-12-09
10c,h,a,c,2018-06-20
538c,b,b,e,2015-10-29
9128,j,h,b,2021-07-14
8951,j,d,b,2022-06-04
9769,g,g,j,2012-01-05
12024c,g,b,b,2019-08-21
12551c,h,i,c,2010-04-27
3310,j,b,i,2018-05-17
6124c,g,b,h,2014-08-16
1855c,b,b,a,2021-09-29
4101,i,f,h,2013-09-07
5464,c,d,e,2021-12-24
3631c,j,i,f,2015-05-18
8726,i,c,a,2013-09-20
14448c,f,a,a,2010-07-24
5113c,j,f,c,2014-12-15
3848c,f,f,j,2012-08-23
4336,a,g,j,2015-07-13
3561,a,h,g,2016-01-17
3461c,a,h,a,2015-03-28
9024c,e,c,d,2021-08-01
2608,a,a,i,2020-08-04
9176c,c,h,g,2014-10-17
2738c,b,f,e,2015-04-08
6090,j,i,j,2021-04-05
3469c,b,f,d,2020-08-26
10866c,e,h,j,2019-12-13
2940c,a,a,d,2014-03-31
2430,g,b,c,2020-09-08
4138c,a,e,h,2022-11-09
2717,j,g,c,2011-01-01
14997c,a,h,d,2022-07-06
15c,i,c,a,2015-04-05
9247c,i,a,g,2021-01-08
4381,i,g,h,2019-10-05
6012c,e,d,h,2016-01-02
5723,c,d,j,2011-10-16
6890,b,a,g,2015-04-11
8281c,c,i,e,2013-12-14
10899c,a,f,h,2015-12-02
354,f,i,b,2015-02-21
8598,b,e,i,2016-09-28
198c,a,g,c,2021-10-28
5327c,f,j,a,2013-09-16
12527c,c,e,i,2017-07-10
780,b,e,b,2013-01-30
4559c,j,i,g,2020-09-08
582,a,c,i,2020-02-06
9948c,i,a,e,2014-01-05
9710,g,a,j,2014-01-27
13546c,f,d,j,2016-06-04
2086,j,h,d,2013-03-22
9129,c,c,i,2018-08-21
465,g,f,b,2022-06-26
2251c,j,f,c,2022-09-12
8681c,a,j,j,2014-02-13
9991c,g,j,d,2020-06-28
12708c,e,f,b,2021-01-24
4397c,g,g,j,2022-06-02
4036,b,a,j,2018-09-06
8231,g,e,i,2012-07-29
13278c,j,a,f,2019-07-30
5903,g,c,j,2018-05-11
7822,g,h,b,2016-07-27
2015c,h,j,a,2022-07-01
651c,e,a,f,2014-07-16
4415c,f,a,d,2018-05-03
9718c,c,b,b,2015-09-14
9696c,i,i,i,2012-08-23
6226c,e,a,d,2022-05-04
4205,h,d,g,2012-11-14
4233,b,c,i,2019-12-05
14588c,g,f,e,2011-12-22
2817c,f,h,j,2021-05-02
6812,d,g,h,2022-08-10
5321c,c,g,d,2018-06-05
8892,h,g,i,2018-05-26
1258,a,b,h,2022-11-13
10273c,c,i,i,2016-02-20
7239,f,i,i,2022-09-15
11093c,d,c,j,2011-09-10
2110,e,b,f,2014-11-13
6315,i,b,e,2018-01-27
630,d,g,h,2017-11-17
10507c,b,h,i,2022-03-17
11924c,h,i,h,2012-03-21
7921,f,c,f,2018-08-10
10765c,e,h,j,2013-05-04
5924,i,f,c,2017-11-12
2345c,h,d,i,2012-03-29
8645,d,j,e,2012-11-14
13057c,f,h,b,2011-12-24
4097,d,j,g,2019-11-21
149c,a,i,b,2017-03-20
1927,h,f,f,2017-12-09
11212c,j,e,d,2017-07-06
709c,c,g,d,2016-03-04
5163c,g,h,j,2018-03-30
6954c,f,d,a,2022-01-02
6632,i,f,a,2020-06-15
14291c,a,f,b,2016-01-15
12218c,c,i,d,2022-03-26
2144,b,g,i,2020-08-11
836,f,f,h,2016-09-17
14909c,j,j,e,2017-04-19
5217,b,h,b,2018-10-21
1212c,j,c,d,2011-09-29
4685c,f,g,e,2014-01-10
2477c,e,f,c,2010-12-22
8824,d,b,e,2015-03-08
7282,a,e,b,2017-01-19
314,a,j,a,2022-06-25
540c,a,b,a,2011-11-06
1992,b,i,g,2014-12-10
11986c,f,e,f,2021-09-01
395,a,g,d,2018-07-27
8048,j,c,j,2011-03-28
4122c,g,b,g,2012-08-23
4874,e,b,f,2019-12-07
4053c,i,b,g,2020-01-01
13082c,i,c,j,2011-08-18
3639c,e,g,h,2017-12-01
7434,a,a,j,2011-10-15
2680c,g,g,f,2020-09-17
2487c,c,g,h,2018-01-04
9017,j,e,i,2018-09-27
5981c,f,f,h,2010-06-16
7921c,f,i,a,2019-08-16
7949,d,e,b,2013-02-03
12699c,j,i,d,2020-12-13
1671c,b,c,b,2020-04-04
12047c,a,b,b,2015-03-20
9616,b,e,e,2012-06-21
8542c,g,f,i,2017-07-15
6278c,b,h,j,2015-12-17
1542c,c,g,e,2020-01-26
9620,d,d,b,2013-10-22
3525,d,g,c,2016-02-21
6881,a,h,h,2020-02-04
12554c,f,h,a,2017-10-26
10635c,j,b,i,2013-05-06
14410c,j,g,h,2017-04-18
2149c,i,d,c,2020-06-25
6369,e,d,i,2019-09-14
14310c,i,j,e,2012-12-11
5868c,a,b,c,2017-05-11
13816c,e,g,f,2022-01-19
2635,d,h,a,2021-06-25
8193c,d,a,f,2010-02-28
12700c,f,a,h,2014-03-02
8900,e,c,h,2010-03-15
8827c,b,j,e,2013-08-27
3456,g,e,b,2015-02-10
9984,e,e,c,2022-06-27
7980c,j,g,j,2014-03-07
3645c,j,e,c,2017-01-19
12681c,d,a,f,2021-04-16
5609,c,a,b,2017-02-17
10328c,f,b,e,2012-10-25
847,j,d,c,2016-02-07
2029c,g,h,c,2012-07-08
14533c,e,j,i,2012-09-26
14888c,b,i,a,2020-08-06
5335c,a,g,e,2011-02-25
365c,d,d,e,2011-09-23
5112c,d,h,d,2011-04-27
7217c,a,a,j,2015-07-27
10890c,j,f,i,2020-02-19
7830c,j,c,e,2021-05-07
7709,i,g,h,2014-05-18
7617,g,a,j,2012-07-09
1095c,i,g,h,2011-06-01
8590,g,g,b,2010-10-10
4279,d,h,h,2012-02-16
2024c,e,c,g,2013-03-30
11246c,f,a,b,2015-04-15
5032c,b,b,a,2019-11-30
2169c,j,j,j,2013-12-19
12144c,d,f,a,2022-10-10
3602c,f,j,a,2014-11-17
1104,j,i,i,2017-03-14
14309c,g,i,f,2010-09-02
2856c,g,f,b,2015-11-08
12271c,i,g,i,2010-10-23
97,i,e,d,2013-08-03
13745c,c,a,e,2020-11-18
8533c,d,c,f,2018-09-17
4082,e,d,f,2018-10-23
5289,j,h,c,2019-09-08
8589,d,e,e,2021-12-27
3718,a,c,e,2010-04-23
12196c,j,f,i,2012-02-19
308,a,c,h,2013-08-27
585,j,b,f,2017-06-29
1016,j,b,i,2022-10-01
5668c,g,g,i,2013-05-24
4832c,h,i,h,2010-05-07
1266c,d,e,j,2013-10-12
8254c,g,h,a,2017-08-21
6470,c,i,f,2013-01-25
4607,d,d,b,2013-09-06
3120c,d,f,c,2018-04-09
1159,g,j,e,2022-03-08
6074,a,e,a,2018-11-17
558c,j,j,b,2010-11-19
5298c,f,c,h,2011-06-07
6628c,d,e,i,2013-12-25
12331c,e,f,b,2010-12-20
8057c,e,b,c,2012-06-25
5735c,e,f,a,2017-01-21
5663c,e,g,d,2022-04-06
161,j,h,i,2020-04-15
9875,a,i,a,2018-05-02
3823c,j,i,e,2021-05-06
987,b,c,e,2022-12-14
4237c,e,h,c,2015-12-28
9476c,e,d,e,2015-12-30
6784c,c,f,h,2017-06-20
4721c,a,i,j,2018-11-04
4566c,b,c,j,2013-07-01
10373c,g,e,f,2013-11-26
1042,i,i,j,2010-12-08
9078c,a,b,j,2018-09-24
3927c,a,i,f,2020-12-18
9177c,i,d,c,2020-09-18
6392c,i,i,e,2021-11-11
6594,a,f,h,2016-08-19
8935c,j,a,d,2011-01-13
2192c,i,i,a,2015-05-03
1231,c,f,g,2012-08-07
7839,e,f,a,2013-05-25
285,d,f,g,2016-01-17
2306c,c,h,a,2018-06-25
3809,h,a,i,2022-05-05
6301c,a,i,a,2014-07-16
2597c,h,h,c,2017-06-11
7672c,a,i,h,2022-08-26
1304,e,a,d,2019-05-24
2712c,h,d,i,2010-01-02
9470c,a,g,a,2019-03-02
3606,e,h,j,2022-12-08
8245,c,a,j,2017-01-26
11337c,c,h,f,2013-09-07
12850c,c,e,h,2017-02-10
4330,c,e,c,2012-05-24
7609c,d,i,i,2011-10-23
6969c,b,f,d,2022-05-05
1500,g,i,f,2022-07-25
3506,h,b,h,2011-09-07
2889,d,i,i,2020-09-15
81c,f,e,e,2019-05-29
4753,f,c,f,2019-03-01
9353c,j,j,i,2010-10-01
12552c,d,j,g,2014-02-16
2556c,i,h,i,2013-02-21
3456c,h,a,h,2011-08-08
2804c,g,a,d,2018-10-02
8415c,i,b,e,2016-08-18
10226c,a,e,e,2012-11-18
681,a,i,d,2022-05-12
1083,c,g,d,2014-03-07
11150c,g,a,i,2013-07-03
13027c,c,g,g,2021-11-02
6299c,d,i,f,2013-07-02
8637c,d,e,g,2019-12-09
4643,f,g,b,2020-09-21
3921c,e,g,g,2017-01-01
11413c,a,c,i,2016-09-10
6893c,i,b,a,2022-04-19
1599c,h,c,a,2018-09-30
693,j,e,d,2011-02-13
4935c,c,g,i,2013-12-18
280c,e,a,i,2015-04-17
9708,f,a,j,2010-09-16
9687c,b,i,c,2017-09-28
3735c,f,h,i,2022-12-11
7943,d,f,g,2010-07-16
13737c,a,b,g,2010-08-31
3486,i,b,f,2018-03-23
2284c,h,b,a,2020-03-17
7008,a,a,a,2011-05-28
13598c,f,i,j,2018-06-02
4759,a,g,h,2018-04-13
5660,j,h,d,2017-06-28
6599c,b,i,b,2021-02-25
10764c,a,c,c,2011-04-20
6317c,h,a,i,2015-10-04
3335,a,h,c,2016-09-25
9870c,f,c,h,2017-01-02
4093,c,b,d,2010-05-15
9060,d,d,d,2015-06-11
2524,h,b,c,2018-05-31
2406c,b,d,h,2017-04-17
10374c,e,i,j,2010-03-30
8657c,f,i,c,2019-09-14
13962c,f,g,i,2013-07-29
13261c,a,g,c,2013-09-22
8290,g,f,b,2015-06-30
3021,d,d,b,2022-11-15
12233c,f,g,c,2013-09-11
5973,b,e,d,2017-02-09
5033c,d,a,c,2014-12-15
12547c,a,i,g,2017-05-29
13460c,c,c,g,2022-04-22
14650c,g,c,f,2017-12-14
1813c,d,j,g,2014-11-05
9828c,f,g,c,2022-03-19
13236c,a,h,c,2016-06-07
948,a,h,i,2022-03-05
9428c,d,a,e,2011-08-08
5000c,f,h,d,2022-10-27
9420c,e,b,h,2016-01-04
5913,f,d,g,2019-07-25
6270,a,b,a,2015-01-03
3665c,e,e,c,2014-01-17
8790c,j,f,a,2011-12-23
4015,b,i,c,2013-08-16
9228c,b,c,e,2010-09-26
6111,b,g,c,2022-05-28
1519,h,d,f,2013-02-27
4405,e,f,h,2017-01-20
2593,g,a,d,2015-06-11
2837,e,c,i,2011-12-05
10531c,c,g,j,2017-11-13
13176c,g,g,e,2020-10-27
4266c,e,g,h,2020-08-17
6311c,d,h,b,2019-06-10
13150c,c,d,d,2010-02-13
8054c,a,a,f,2019-04-30
5672c,a,d,i,2013-07-01
11969c,f,a,b,2021-01-17
5626c,e,g,i,2016-08-18
2473,f,c,j,2012-02-26
9643,d,c,h,2011-09-23
4867,j,f,c,2018-02-07
10204c,c,b,d,2015-06-13
4657c,j,e,e,2013-12-31
2567,h,i,j,2021-04-13
6590c,h,e,f,2018-05-10
1881c,d,d,b,2020-06-17
1198c,i,e,g,2020-09-10
5582,d,j,h,2013-03-18
7755c,e,e,d,2013-07-24
11752c,g,c,j,2018-12-19
8895c,j,e,f,2013-07-17
5932c,c,j,j,2012-04-07
9562c,j,j,h,2015-07-14
2287,a,a,i,2020-01-13
3098c,h,f,b,2022-11-15
3201,j,d,e,2021-08-10
5495c,i,i,h,2014-05-15
3800c,f,j,f,2017-04-14
1532,g,e,i,2011-01-04
13618c,c,f,g,2011-10-07
4572,i,c,c,2022-02-19
13113c,c,a,d,2019-05-27
5705,d,d,b,2018-07-09
2780c,b,j,a,2019-08-14
876,j,d,g,2021-05-13
2061,j,a,a,2017-01-30
1940,f,j,g,2015-10-05
8270,g,f,h,2017-02-08
9927c,c,f,h,2010-09-02
1807c,f,i,f,2012-03-23
8019c,a,b,c,2015-08-08
2087c,d,i,b,2012-11-02
13926c,e,e,j,2015-12-17
12992c,f,f,h,2017-10-14
499,g,b,e,2018-12-10
10814c,j,d,d,2022-05-09
1316,a,h,f,2017-11-19
13707c,j,b,c,2010-11-15
4693c,i,d,g,2022-03-02
14952c,j,a,h,2013-08-07
6568,j,d,f,2012-06-15
11380c,b,g,e,2019-04-15
5248c,i,e,c,2016-04-17
11045c,d,j,b,2015-03-27
7603,a,e,e,2021-02-06
13187c,c,c,e,2014-12-05
8828c,c,d,c,2015-08-14
8214,a,c,i,2015-06-21
8462,a,c,i,2013-02-26
2750,i,b,e,2015-01-12
4060c,f,i,a,2017-01-17
2586c,b,h,d,2014-09-02
13009c,c,f,c,2018-09-17
7873c,d,j,a,2014-06-08
14298c,i,a,g,2019-08-18
5800,g,e,h,2017-04-11
1790,g,i,e,2016-04-29
7831c,j,h,g,2013-08-27
1864c,e,d,a,2020-09-12
8411,a,i,f,2014-04-29
2648,h,e,a,2015-03-07
4693c,c,b,d,2016-07-29
2947,b,e,f,2012-05-24
6342,h,a,b,2010-03-05
3737c,i,h,b,2013-06-11
2351c,c,j,c,2015-08-14
14251c,j,c,d,2013-12-08
478c,f,d,d,2014-01-04
1047c,j,b,b,2015-09-19
12122c,f,c,j,2017-04-24
5667,b,h,a,2012-07-16
407,j,j,g,2011-03-29
6048c,a,a,d,2010-05-22
1680,i,i,d,2020-01-05
8204c,a,b,g,2022-09-08
4005,h,f,f,2018-02-09
5546c,b,j,c,2010-03-19
8139,b,j,d,2013-09-13
2845c,f,i,j,2017-03-16
