id_hcn,date_regd,date_removed,primary_abuse_desc,cp_code2_desc,cp_code3_desc,cp_code4_desc,site
9592c,2014-08-11,2014-11-20,j,d,j,i,b
9162,2014-05-15,2014-09-18,b,i,g,c,h
4420c,2016-12-25,2017-02-18,j,b,f,b,a
6603,2015-04-26,2015-10-18,b,f,f,c,b
1661,2016-10-30,2016-11-20,e,g,i,j,h
9272c,2012-07-06,2012-10-16,j,c,f,j,i
1789c,2019-01-25,2019-07-15,c,i,e,f,i
7948,2013-04-14,2013-06-13,e,i,e,a,e
7549c,2014-10-08,2014-10-28,a,c,f,h,f
4246,2012-05-04,2012-09-01,d,i,d,f,g
5156c,2021-05-18,2021-06-03,e,d,d,d,b
4105c,2020-12-29,2021-05-23,h,j,c,g,f
1886c,2010-06-07,2010-12-10,c,h,d,e,f
5820,2015-04-27,2015-06-30,c,b,a,g,d
5518c,2011-11-25,2012-01-23,f,i,c,d,f
3568,2021-03-28,2021-05-15,i,a,i,j,g
3851,2018-03-17,2018-09-29,c,h,f,h,h
12687c,2018-04-02,2018-05-14,b,h,e,b,d
5189,2011-06-22,2012-01-08,f,a,h,g,h
4231c,2015-01-21,2015-03-26,h,g,h,d,a
586c,2017-05-20,2017-07-23,g,b,f,j,a
4054,2022-04-05,2022-07-07,f,f,a,d,a
12186c,2019-12-01,2020-05-19,b,c,d,c,e
4822,2022-07-14,2022-08-20,e,d,b,a,f
2383,2015-06-22,2015-12-28,i,f,d,i,b
6090c,2013-11-08,2014-03-05,d,c,g,j,i
6465,2011-02-09,2011-04-25,e,a,g,h,d
4980c,2013-08-29,2013-10-08,i,f,e,g,g
7226c,2022-01-05,2022-01-29,b,c,d,c,f
4829c,2019-09-01,2020-01-09,b,e,g,b,h
8459c,2016-01-21,2016-05-06,f,d,b,a,f
1446,2022-08-13,2022-12-17,a,a,f,c,b
6763c,2022-09-06,2022-11-26,b,h,j,f,g
7472,2015-11-11,2016-01-29,e,d,i,a,f
738c,2010-05-28,2010-10-06,j,j,b,e,f
8076c,2013-08-11,2013-12-03,h,e,j,g,i
6370,2021-04-26,2021-05-09,a,e,j,d,i
6211c,2017-10-12,2018-01-14,g,b,e,f,g
2588c,2014-10-17,2014-12-08,j,j,e,g,d
11971c,2013-04-03,2013-09-20,g,g,g,i,h
14279c,2022-02-26,2022-03-15,i,e,i,b,g
10657c,2014-06-25,2014-11-11,d,h,f,f,b
12614c,2018-01-26,2018-08-11,b,j,h,d,h
2570,2017-11-22,2018-05-28,i,h,f,j,b
4990,2013-10-21,2014-02-15,b,b,g,g,a
14464c,2022-10-04,2022-12-30,i,f,e,c,f
119c,2014-12-04,2015-04-09,a,d,j,d,c
4240,2011-04-06,2011-07-17,i,j,a,f,i
4271c,2012-01-24,2012-05-24,f,f,f,e,d
12471c,2021-10-12,2022-01-29,d,a,f,c,j
1256,2017-12-26,2018-01-12,d,d,a,a,c
7090c,2016-01-30,2016-02-26,d,c,i,c,d
7339,2011-07-27,2011-11-14,a,f,g,e,g
3172c,2011-03-27,2011-10-07,h,i,f,a,f
2982,2012-08-14,2012-11-20,e,j,d,d,e
14102c,2010-08-22,2011-02-18,i,h,d,b,i
3147,2017-09-10,2018-02-22,j,e,i,g,h
8241,2014-11-13,2015-02-16,d,j,c,h,i
1136,2022-02-25,2022-05-07,h,b,a,b,c
13716c,2010-08-23,2010-12-13,e,g,g,a,f
14563c,2013-04-28,2013-08-28,i,i,h,e,e
1499c,2016-03-27,2016-06-15,d,j,e,g,f
13094c,2011-12-19,2012-02-13,c,h,b,h,j
9003c,2011-11-02,2012-03-29,a,b,b,c,b
11454c,2018-03-03,2018-06-14,b,b,f,a,g
898c,2020-11-02,2020-12-29,e,h,e,b,h
6085c,2010-01-30,2010-05-22,c,a,d,j,d
86c,2021-11-15,2022-01-11,d,a,c,c,c
7368c,2012-01-05,2012-05-24,h,f,j,i,a
456,2014-10-26,2014-12-04,b,h,d,e,g
10711c,2020-05-19,2020-08-18,a,a,i,e,f
4613,2018-07-01,2018-10-08,d,b,j,c,h
7535,2017-07-04,2017-08-26,d,h,d,e,i
7669,2016-01-17,2016-07-09,i,b,j,f,g
5139c,2016-12-16,2017-04-05,i,h,a,b,b
7046c,2013-01-30,2013-04-21,f,d,j,i,b
3470c,2016-01-03,2016-07-09,i,d,g,g,e
8707,2020-05-23,2020-08-08,a,f,j,b,j
8100,2021-04-26,2021-10-07,f,e,e,b,j
8059c,2021-12-11,2022-04-05,h,a,c,g,d
9378,2017-04-09,2017-09-07,c,d,d,h,c
6588c,2012-02-15,2012-04-11,e,d,h,i,e
6268c,2012-04-23,2012-11-07,b,e,j,j,g
14398c,2013-11-01,2014-01-12,a,j,g,e,c
1474c,2019-03-14,2019-04-22,j,h,b,f,a
12343c,2018-08-02,2018-12-26,f,h,d,a,a
13791c,2016-11-10,2017-04-10,c,i,b,j,g
9409,2020-10-25,2021-03-19,g,b,j,c,j
2059,2015-08-21,2015-09-16,i,c,g,e,a
14498c,2020-09-26,2021-04-09,h,j,g,j,f
8643c,2014-05-12,2014-08-13,b,d,c,d,c
673,2012-04-01,2012-06-07,g,b,d,i,b
2599,2012-12-28,2013-03-04,j,d,d,f,a
11665c,2020-12-17,2021-05-22,i,e,c,j,h
3167c,2021-02-09,2021-08-10,h,j,f,h,d
3913c,2017-08-01,2017-10-31,a,c,c,d,a
14132c,2017-03-27,2017-06-23,d,j,a,i,b
3557c,2019-02-06,2019-04-22,h,g,d,i,g
13385c,2013-07-23,2013-10-29,j,d,g,c,j
6339c,2012-09-23,2012-11-15,d,h,i,e,e
4548c,2012-11-10,2013-03-27,c,d,h,g,b
6999,2022-09-19,2023-02-15,d,j,g,b,b
3792c,2010-06-26,2010-07-28,g,g,h,g,g
2881,2011-10-25,2012-02-01,f,f,e,j,a
123c,2022-07-13,2022-10-24,e,b,c,g,g
2988c,2022-02-05,2022-02-22,g,e,e,i,d
6345,2010-10-27,2011-01-28,d,g,b,a,j
1968,2011-06-26,2011-11-24,j,b,c,h,c
2102c,2014-03-02,2014-06-11,a,d,f,i,e
3540c,2014-07-27,2014-08-23,h,c,e,d,f
11762c,2014-09-02,2014-10-01,f,j,a,h,i
9656c,2019-07-05,2019-07-30,i,i,b,b,a
5238,2022-07-05,2022-09-17,g,b,i,c,b
5496,2016-03-07,2016-07-20,b,f,d,f,b
8373,2019-11-09,2020-01-17,b,f,f,b,j
5209,2015-02-16,2015-03-29,j,j,a,d,j
6767c,2013-04-16,2013-05-11,h,i,i,f,h
4862c,2022-06-16,2022-10-02,a,e,i,i,h
38c,2015-03-19,2015-07-16,g,c,h,c,b
8008c,2021-03-06,2021-08-26,e,g,e,c,i
3851,2022-02-02,2022-05-26,d,a,e,d,g
2831c,2016-09-02,2016-10-20,b,d,a,a,g
1687,2010-12-19,2011-04-02,f,d,d,i,h
10459c,2014-12-04,2015-05-13,j,b,i,i,h
863,2016-06-17,2016-09-04,h,a,e,d,b
978,2019-03-27,2019-09-11,i,i,c,f,f
3951,2020-07-09,2020-10-10,i,e,c,d,j
6155,2019-01-04,2019-05-01,i,e,b,e,i
3234c,2020-11-06,2021-05-22,b,h,g,d,d
4593,2018-06-05,2018-07-22,f,f,h,i,h
13941c,2016-10-16,2017-01-10,a,a,c,j,i
248,2019-01-09,2019-06-04,c,d,e,h,d
2923c,2010-03-24,2010-08-28,i,c,e,a,e
3741c,2017-12-22,2018-04-12,g,d,b,b,a
9487c,2015-03-03,2015-04-13,b,f,f,f,a
1213c,2014-01-24,2014-05-03,f,h,d,g,h
6663c,2016-08-29,2016-12-04,b,f,g,c,c
5052,2019-02-06,2019-05-20,f,g,a,e,c
5726,2014-01-14,2014-03-18,f,c,h,g,f
7624,2019-02-02,2019-07-02,b,b,e,j,a
5534c,2014-05-16,2014-06-29,j,e,c,e,f
2212,2018-10-12,2018-10-26,g,d,c,b,b
8906,2011-04-04,2011-06-08,b,h,h,b,i
10311c,2016-12-13,2017-02-26,c,c,f,h,e
4805,2010-04-10,2010-06-28,a,a,j,h,a
1696,2022-09-01,2023-02-11,j,f,c,a,e
2735c,2015-10-06,2016-02-21,a,e,c,a,j
2769c,2017-09-27,2017-12-30,e,j,f,g,a
8342,2019-04-29,2019-06-09,h,e,i,b,j
839c,2013-11-16,2014-04-13,c,j,h,a,e
523c,2011-08-05,2011-10-04,g,b,a,g,c
4481,2010-08-01,2010-09-01,g,b,d,b,g
10417c,2012-09-24,2012-12-02,g,h,b,c,c
2373,2021-11-06,2022-03-22,d,g,i,i,j
11981c,2019-03-02,2019-08-07,a,g,g,e,h
423c,2014-08-04,2015-01-27,c,h,e,e,j
62c,2013-10-29,2014-03-28,i,c,g,c,a
12521c,2021-02-06,2021-06-14,j,f,f,e,e
11358c,2019-07-04,2019-09-12,c,e,f,a,c
8820c,2022-08-09,2023-02-06,f,h,h,c,c
8570c,2014-07-02,2014-09-07,i,f,d,g,e
10171c,2018-05-17,2018-08-19,d,a,a,e,j
9530c,2013-01-16,2013-03-08,j,g,f,g,a
65c,2020-06-11,2020-08-09,h,e,e,b,f
1136,2018-05-23,2018-10-11,g,g,a,e,f
31c,2019-10-26,2020-03-23,e,f,j,h,b
5718,2021-07-18,2021-10-10,e,a,g,h,f
6414c,2017-12-17,2018-02-11,d,g,g,f,h
1935,2016-11-29,2017-03-30,e,f,c,d,b
14403c,2018-06-06,2018-11-26,i,a,g,f,d
1341,2010-07-02,2010-09-17,h,b,e,j,f
3547c,2014-03-29,2014-08-16,f,a,j,d,j
5568,2018-09-07,2018-11-28,a,c,j,c,j
8116c,2014-07-28,2014-08-08,f,i,e,i,d
1233c,2010-09-21,2011-02-09,i,j,b,d,d
8284,2013-10-22,2014-01-03,j,i,g,f,d
3558c,2015-08-10,2015-12-29,f,d,e,c,c
9994c,2010-02-28,2010-05-02,i,d,j,b,f
5399c,2021-03-02,2021-05-19,g,f,a,d,c
4799,2019-07-14,2019-12-15,g,j,j,i,d
1692,2017-10-23,2018-01-13,j,g,g,h,g
6149,2017-10-03,2018-04-19,d,g,i,h,f
2554,2013-01-25,2013-07-09,j,f,a,a,a
5936c,2014-04-29,2014-10-01,c,d,e,f,i
13655c,2018-02-01,2018-05-01,f,e,e,e,j
2858c,2013-11-06,2014-04-05,j,i,g,i,e
7644,2020-04-09,2020-10-10,c,i,b,g,g
12733c,2022-10-31,2023-01-10,b,e,d,a,j
6959,2012-01-18,2012-05-11,g,d,g,b,c
7528c,2018-09-19,2019-03-14,e,g,e,c,g
11788c,2016-12-10,2017-05-16,g,a,b,d,d
2156c,2022-12-04,2023-03-25,e,h,i,f,a
10271c,2018-09-19,2018-11-01,b,b,b,f,c
13796c,2022-07-14,2022-07-30,h,d,j,a,h
1112,2022-08-11,2023-02-04,a,h,i,g,g
3211,2017-01-29,2017-06-02,e,i,d,c,g
6686,2019-01-23,2019-03-01,i,g,e,f,b
9761,2016-04-24,2016-06-23,j,a,c,j,e
5404c,2013-02-17,2013-08-05,b,h,d,e,j
10587c,2016-11-03,2017-02-05,f,j,h,i,h
10651c,2010-08-16,2010-10-16,d,b,e,j,f
4998c,2021-04-20,2021-07-24,d,i,a,h,g
8066c,2020-03-21,2020-06-27,i,i,j,e,b
5777,2015-12-20,2016-03-05,d,b,c,f,i
3717,2017-07-13,2017-10-09,a,h,d,g,b
2283,2018-01-09,2018-06-02,f,a,j,i,e
6517c,2018-06-19,2018-07-28,a,g,d,h,g
2537c,2021-09-22,2021-10-27,i,d,i,f,e
392c,2021-06-27,2021-12-29,g,j,a,i,a
9014,2010-06-27,2010-12-11,f,f,c,j,h
14431c,2020-06-22,2020-11-12,a,h,e,i,b
3897,2020-08-03,2020-10-31,a,g,h,f,i
3930c,2022-04-09,2022-04-20,f,h,h,c,f
2831c,2017-01-02,2017-07-02,g,h,a,c,j
6987c,2021-08-06,2021-11-28,g,g,i,c,e
14321c,2022-12-17,2023-03-27,b,f,b,c,i
14141c,2015-12-19,2016-05-11,d,b,h,i,h
6841c,2018-08-18,2018-10-01,h,g,e,a,c
6849c,2019-12-11,2020-05-27,j,a,c,i,h
2694,2015-03-16,2015-06-12,b,b,h,e,b
12286c,2016-06-17,2016-10-11,j,c,g,i,j
2332,2014-10-08,2015-03-25,d,g,c,i,h
8883,2018-09-07,2018-11-27,j,e,h,c,c
4451c,2013-03-22,2013-06-28,e,h,h,c,d
12376c,2010-08-16,2011-01-28,g,d,d,g,f
2197,2017-12-16,2018-01-18,e,e,h,h,g
9568c,2013-11-24,2013-12-27,a,j,c,j,i
8664c,2013-12-04,2014-02-08,f,b,j,i,e
9349,2013-10-15,2014-02-21,j,j,b,a,a
7987c,2016-04-23,2016-09-22,a,i,f,e,f
5844,2016-07-31,2016-09-17,d,a,g,a,a
12846c,2018-02-01,2018-05-25,a,h,c,f,c
4689c,2015-12-13,2016-05-01,f,i,g,e,d
10120c,2022-08-14,2023-02-27,a,a,j,e,d
5991,2018-02-15,2018-02-25,d,d,e,e,e
1367c,2022-10-04,2023-01-18,i,f,b,e,f
6485,2011-02-10,2011-03-06,c,c,i,f,j
10999c,2021-09-22,2022-03-03,d,b,i,d,j
4767c,2013-02-17,2013-08-15,b,e,f,a,e
10798c,2019-11-22,2020-03-10,b,h,f,e,h
2648,2011-12-09,2012-05-16,e,j,c,g,a
454,2018-03-07,2018-05-01,c,d,j,b,h
4428c,2010-01-14,2010-03-28,c,f,d,c,d
8822,2017-10-05,2017-10-20,i,d,f,f,f
14233c,2014-04-25,2014-05-05,e,i,f,j,b
9785,2015-03-11,2015-05-02,d,j,d,j,b
14597c,2019-07-11,2019-08-04,e,e,i,c,d
13646c,2010-02-14,2010-09-01,e,a,c,c,h
11229c,2014-08-05,2015-02-06,a,a,f,h,e
7373c,2013-11-21,2014-03-08,j,e,e,e,f
6125c,2021-07-29,2021-08-08,i,d,c,f,h
7672,2018-12-28,2019-04-07,f,d,b,a,i
6129,2019-12-31,2020-05-08,c,j,d,e,e
5031,2013-08-01,2013-10-31,f,f,g,i,e
13796c,2016-07-28,2016-11-15,d,d,f,c,d
8650c,2010-02-15,2010-04-07,d,i,b,e,d
1303,2018-02-14,2018-04-17,h,b,b,j,f
7044c,2017-07-29,2017-12-08,d,i,b,d,g
2798c,2020-08-15,2020-12-13,c,c,c,b,b
1235,2019-11-06,2020-04-19,j,d,d,d,f
337c,2019-08-25,2019-10-07,g,h,i,i,j
12337c,2019-05-02,2019-06-29,g,i,i,i,f
2960c,2012-03-25,2012-10-04,i,f,f,f,j
421,2014-04-29,2014-07-20,g,c,h,e,e
10025c,2019-10-05,2020-03-02,d,e,h,a,h
12597c,2018-02-24,2018-08-18,c,i,c,d,f
3514,2012-01-21,2012-03-27,f,j,e,d,d
1031c,2019-08-21,2019-10-08,c,d,a,j,c
6677c,2017-06-02,2017-11-23,f,b,g,c,e
960c,2015-02-18,2015-03-12,b,f,b,d,f
1718c,2016-01-07,2016-06-13,f,a,b,a,b
9905c,2011-11-02,2011-12-23,e,c,b,b,h
3155,2018-04-07,2018-09-20,c,a,d,i,c
3148c,2020-01-12,2020-05-27,h,i,h,f,f
9588,2016-11-06,2017-04-29,f,d,g,b,g
2048c,2022-07-11,2022-09-01,i,b,f,b,e
2419,2022-11-19,2023-05-22,j,e,a,f,c
4682c,2011-11-22,2012-04-19,j,a,c,a,a
1148c,2015-03-10,2015-07-23,b,c,i,j,c
11645c,2011-09-03,2012-01-24,g,e,f,f,b
6409c,2015-04-15,2015-06-07,f,i,d,h,g
3673,2011-10-04,2011-12-17,f,a,d,h,d
2359,2021-07-30,2021-09-03,a,h,j,f,d
9454c,2020-10-23,2020-11-04,b,a,d,i,b
8969c,2015-09-04,2016-02-29,e,d,e,c,a
2158,2014-10-09,2014-12-06,b,c,f,h,d
773c,2018-12-11,2019-06-24,a,i,d,j,i
2499c,2016-10-04,2017-03-26,b,a,h,i,a
2748c,2022-10-31,2022-12-31,b,h,g,e,j
12572c,2012-09-22,2013-01-08,j,f,a,f,g
4044c,2020-08-31,2020-09-27,c,e,e,e,d
2400c,2015-10-27,2016-04-21,c,f,c,e,h
4984c,2021-02-18,2021-03-03,j,g,i,h,j
6155c,2014-12-28,2015-02-18,c,g,i,b,i
6718c,2021-07-03,2021-10-30,j,e,j,h,a
6687c,2016-02-12,2016-08-15,a,a,c,g,i
2226c,2010-05-16,2010-06-25,g,e,i,j,i
573,2011-06-01,2011-08-28,d,g,i,h,c
3656c,2018-02-13,2018-03-28,d,f,d,c,d
730,2020-02-26,2020-07-17,b,g,h,j,j
2218,2010-06-28,2010-12-09,a,a,i,j,f
5939,2013-05-01,2013-09-07,d,e,e,d,c
5958c,2013-08-25,2013-09-12,b,c,d,d,i
812c,2019-02-14,2019-07-16,d,a,f,f,d
7593c,2011-02-25,2011-04-14,b,d,c,i,j
8347c,2012-03-22,2012-05-28,j,g,f,j,c
2290c,2022-03-12,2022-09-07,a,e,e,d,i
10660c,2018-04-08,2018-08-25,c,j,f,j,a
3760c,2012-09-16,2012-11-03,i,d,f,a,e
6466,2012-08-20,2013-01-19,i,h,h,f,h
3048,2017-02-05,2017-02-25,j,h,b,b,e
14897c,2021-06-27,2021-11-01,e,d,a,e,g
13331c,2013-10-04,2013-11-11,j,g,a,e,h
1077,2021-10-08,2021-11-13,f,b,f,a,e
3879c,2012-08-20,2012-11-22,i,i,e,d,h
4701c,2013-04-04,2013-05-31,c,i,c,d,j
8403c,2011-04-02,2011-07-29,e,e,a,a,g
6101c,2017-11-18,2018-02-01,c,g,c,h,i
1907c,2016-04-02,2016-06-12,h,d,e,f,i
1505c,2014-01-08,2014-03-16,c,d,d,a,c
4586c,2021-10-12,2022-04-26,f,f,g,e,f
1110c,2020-11-27,2021-01-08,e,f,i,j,i
3136,2017-05-11,2017-08-29,i,e,j,g,e
7815,2010-09-19,2011-02-08,e,h,i,c,d
1682,2012-06-25,2012-11-16,i,h,j,a,d
1146c,2016-06-05,2016-07-28,i,c,c,c,e
2194,2016-05-11,2016-09-13,f,g,i,i,e
5236c,2021-03-20,2021-07-23,d,j,d,i,f
9232,2021-07-31,2021-12-27,a,g,i,c,j
6100,2012-12-20,2013-05-30,h,e,a,c,g
10916c,2012-03-18,2012-04-12,e,c,d,c,a
3513,2015-01-06,2015-02-05,b,g,h,a,e
4024,2017-12-22,2018-02-28,f,j,c,f,f
3453c,2014-05-08,2014-11-12,b,a,c,e,i
5194,2010-03-06,2010-06-10,a,h,d,e,e
8031,2020-11-22,2021-03-02,h,h,f,j,g
7616,2020-04-20,2020-06-07,b,e,e,b,g
9394c,2020-12-18,2021-03-11,f,a,h,e,f
6520,2018-12-03,2019-01-27,h,d,c,b,d
7840c,2015-01-17,2015-06-14,d,h,h,f,f
5929c,2016-01-03,2016-06-21,d,f,f,h,b
762,2018-10-09,2018-12-02,d,f,e,b,d
4120,2014-06-30,2015-01-11,i,i,b,j,e
6667,2015-11-02,2016-04-25,c,b,e,b,i
10806c,2014-10-24,2015-04-24,d,g,e,d,j
6234,2015-10-16,2016-04-13,j,d,a,h,d
9833c,2017-11-15,2018-01-14,f,c,d,g,f
5927c,2015-07-18,2015-09-22,h,h,a,g,g
2945c,2022-08-18,2022-12-08,j,g,b,a,f
3510c,2021-06-01,2021-12-15,a,a,h,e,f
847,2013-03-25,2013-06-24,f,d,i,i,g
5944c,2020-06-13,2020-09-02,h,h,i,a,c
6820,2020-08-16,2020-12-31,h,g,i,g,b
5959c,2014-10-30,2015-01-29,j,b,a,f,c
3707c,2020-01-01,2020-05-13,j,f,b,b,f
2555c,2013-05-14,2013-07-12,j,b,e,i,c
2499c,2015-12-02,2016-03-21,d,f,c,j,g
4919,2019-12-01,2020-04-22,j,h,b,g,f
14290c,2011-04-07,2011-10-13,a,d,d,j,i
5640,2016-03-22,2016-09-13,i,b,b,f,b
9921c,2012-12-10,2013-01-11,i,i,f,h,i
2273,2012-06-01,2012-09-03,g,b,h,h,j
2152,2014-09-16,2014-10-16,b,d,h,e,c
3353,2015-12-11,2016-04-13,g,c,d,g,g
9594c,2018-05-24,2018-11-29,f,g,f,j,j
6682c,2021-02-12,2021-05-01,j,b,b,j,j
13486c,2020-01-08,2020-04-30,b,i,c,h,h
1597c,2015-02-04,2015-02-14,c,d,c,h,a
10157c,2022-01-22,2022-02-25,e,e,j,d,e
1450,2019-03-07,2019-06-07,i,j,j,a,h
791c,2019-10-27,2019-12-03,c,h,c,e,i
3559,2020-04-17,2020-08-16,g,d,h,b,b
6748,2021-02-02,2021-07-27,i,e,c,b,i
6521c,2021-08-19,2021-11-11,j,a,c,f,i
2818c,2017-12-05,2018-03-14,d,g,g,c,c
3911,2022-06-09,2022-07-20,c,d,f,e,h
5991,2014-07-30,2014-09-19,f,b,i,h,f
8227,2012-06-09,2012-07-05,j,a,a,b,g
5606,2018-01-13,2018-07-07,b,i,e,i,j
3148c,2021-01-27,2021-04-18,e,a,i,f,i
257,2019-10-24,2020-05-11,e,f,c,h,c
1410,2022-10-05,2023-01-17,g,a,f,f,j
4508,2013-09-30,2014-03-30,i,h,j,e,i
942,2018-07-24,2018-11-23,a,b,i,a,e
4017,2010-08-08,2010-09-15,c,j,c,c,d
2072c,2014-12-12,2015-03-04,h,a,c,e,h
7825c,2012-08-06,2012-09-08,b,i,b,b,g
7832c,2010-04-12,2010-04-26,h,i,j,f,b
5330c,2018-03-28,2018-05-19,c,c,i,f,h
4221c,2022-10-08,2023-01-04,g,d,b,a,i
3895c,2017-03-31,2017-06-06,g,b,i,c,g
1566c,2018-11-13,2019-03-25,h,g,e,h,c
2317,2012-06-12,2012-12-07,a,d,e,a,d
518c,2018-12-18,2019-02-25,e,j,f,e,b
6377c,2020-01-05,2020-04-06,e,f,d,g,a
3646,2022-05-16,2022-08-24,i,i,h,d,a
1922c,2019-11-14,2020-01-14,d,i,a,h,e
6081,2013-12-21,2014-06-23,j,f,c,f,h
11182c,2022-03-06,2022-06-30,f,c,c,c,f
14154c,2010-08-22,2010-10-01,c,e,c,a,b
1420c,2011-09-23,2012-01-19,j,f,a,j,j
5621,2016-09-13,2016-10-10,c,i,c,d,a
2485,2013-01-16,2013-06-05,d,j,g,g,b
6568,2017-11-22,2018-01-10,g,h,i,i,c
723,2022-01-11,2022-04-24,g,i,g,c,h
12280c,2012-05-01,2012-07-25,g,d,i,b,g
3765c,2015-07-10,2015-10-21,h,b,j,e,a
7286c,2011-01-09,2011-02-13,c,d,c,b,g
6806,2021-11-21,2022-05-16,g,f,j,c,g
10211c,2016-03-24,2016-04-28,d,e,h,e,b
13151c,2010-01-31,2010-05-02,e,g,c,h,h
2255,2015-03-06,2015-04-14,b,h,c,i,a
7063,2016-12-29,2017-04-09,a,f,d,a,f
9208,2016-07-15,2017-01-14,f,e,b,j,f
9244c,2013-10-16,2014-03-29,h,j,b,e,b
3027c,2011-10-10,2011-12-10,h,a,f,i,i
6320,2014-06-13,2014-08-04,j,g,a,c,e
735,2014-05-21,2014-10-11,i,c,h,g,f
5908c,2010-07-14,2010-11-21,c,d,c,f,c
102c,2015-05-08,2015-09-30,j,a,j,f,c
8085,2014-07-19,2014-08-03,j,g,b,e,f
4987c,2018-01-20,2018-03-15,g,f,g,h,f
12178c,2010-09-11,2010-09-24,c,i,j,b,a
1319c,2014-07-16,2014-12-10,a,b,g,j,g
14085c,2013-11-14,2014-06-02,c,d,e,b,b
12864c,2022-01-15,2022-06-03,e,i,j,a,g
1249,2018-09-04,2018-09-24,c,i,g,j,c
8906,2011-07-26,2011-10-05,c,h,b,h,b
11944c,2011-06-28,2011-11-13,f,g,g,j,c
7644c,2017-10-10,2018-01-16,f,j,j,g,i
7103,2010-08-12,2010-12-23,f,c,c,h,g
6099,2015-11-16,2015-12-24,c,b,f,g,e
14053c,2022-06-20,2022-12-19,b,g,c,e,e
7288c,2012-03-06,2012-06-18,h,c,j,a,a
8414,2014-07-09,2014-12-11,i,g,f,g,d
4383c,2014-05-15,2014-05-25,b,f,b,e,b
71c,2016-02-14,2016-07-04,c,a,g,b,b
895c,2022-06-27,2022-11-27,b,j,f,a,h
4707,2016-11-15,2017-02-08,c,d,h,d,j
3203c,2011-02-28,2011-05-01,g,g,i,a,i
9481,2011-03-16,2011-04-02,e,d,g,h,f
5025,2019-02-23,2019-03-10,b,c,e,f,j
9083c,2013-08-28,2013-11-11,d,c,c,c,d
3373,2010-08-02,2010-09-29,b,h,c,g,j
825,2010-07-21,2010-10-07,j,g,c,j,i
9851,2020-01-24,2020-07-03,e,j,i,h,a
6076,2021-08-24,2021-12-21,e,e,j,c,b
7409,2010-03-17,2010-06-06,g,d,g,f,f
14297c,2013-06-29,2013-08-04,e,e,h,d,g
2274c,2012-11-28,2013-02-16,d,d,a,d,g
8424c,2010-05-06,2010-06-07,f,i,a,h,b
9209c,2014-02-01,2014-03-05,h,a,h,e,f
12663c,2011-02-22,2011-04-27,b,b,h,a,c
234c,2014-08-17,2014-12-13,a,g,h,f,j
7951c,2015-04-06,2015-08-26,h,a,i,a,j
9352c,2021-08-19,2022-02-06,g,f,f,f,e
9604,2015-02-03,2015-02-24,i,d,f,j,b
11956c,2017-03-15,2017-04-03,b,d,i,b,c
9658c,2018-08-19,2018-12-16,d,f,j,g,c
3477c,2015-01-28,2015-07-03,h,g,e,a,j
6621,2012-01-13,2012-07-14,d,h,f,h,c
424,2010-08-09,2010-08-30,d,g,h,h,h
11769c,2018-04-11,2018-06-10,a,c,f,a,h
6133,2018-12-02,2019-01-09,d,g,f,e,h
760c,2021-02-06,2021-02-24,a,g,i,f,i
12118c,2021-04-27,2021-08-13,a,h,f,e,g
9458,2018-11-17,2019-01-28,b,e,b,b,i
13153c,2011-04-06,2011-07-29,i,d,b,g,a
9672,2017-01-13,2017-04-12,j,d,d,b,i
3516c,2021-09-20,2021-11-01,b,f,g,d,a
1131,2019-01-27,2019-03-02,d,j,h,b,f
11787c,2010-11-05,2011-01-05,d,b,h,a,a
4871,2017-11-17,2018-03-18,i,e,f,i,g
5656c,2014-06-12,2014-08-31,c,a,d,b,e
457,2016-09-29,2017-02-21,h,h,f,d,d
11957c,2021-05-08,2021-06-08,c,g,e,a,i
865c,2019-02-10,2019-06-05,i,a,e,d,d
3590,2021-02-02,2021-05-21,c,d,d,i,i
8186,2015-03-09,2015-04-19,i,h,d,f,a
2987,2021-07-08,2021-10-22,i,f,c,g,c
2759c,2020-03-24,2020-08-02,h,c,a,f,i
12393c,2010-03-06,2010-07-28,d,d,j,g,j
5149c,2011-09-02,2011-10-10,b,g,j,e,c
11826c,2012-09-09,2013-03-14,f,g,j,f,e
4589c,2020-07-25,2020-11-12,f,j,b,f,a
9030c,2018-05-12,2018-06-21,i,d,a,c,f
1631c,2019-09-08,2019-12-02,b,b,e,h,c
1597,2022-12-09,2023-01-03,e,d,d,i,b
9729,2016-03-30,2016-09-05,h,g,i,a,b
550,2017-12-23,2018-05-06,g,i,g,e,a
12202c,2018-08-01,2018-11-15,c,h,i,c,i
8152,2017-10-26,2018-02-25,j,i,d,d,c
9132,2022-09-19,2022-10-29,a,g,j,h,g
6544,2013-01-29,2013-05-06,d,b,g,f,a
5591c,2020-05-10,2020-05-24,f,i,j,e,a
6479,2019-02-16,2019-07-18,a,i,g,a,f
9440,2014-04-29,2014-11-05,j,c,f,d,a
14059c,2013-02-17,2013-03-04,c,d,a,d,e
11930c,2014-07-24,2014-12-18,a,c,g,h,f
6738c,2020-06-20,2020-09-06,f,e,e,f,d
6324,2011-10-02,2011-12-26,g,h,a,h,h
14139c,2017-03-29,2017-08-02,j,h,b,f,e
6774,2014-04-03,2014-10-03,b,g,j,e,g
5110c,2013-07-04,2014-01-02,h,d,h,i,j
10822c,2014-02-05,2014-05-16,j,a,d,j,i
2172c,2020-06-02,2020-07-19,j,d,d,h,c
