id_hcn,date_regd,date_removed,primary_abuse_desc,cp_code2_desc,cp_code3_desc,cp_code4_desc,site
12183c,2012-03-04,2012-06-15,b,d,j,i,f
1977c,2021-08-05,2021-12-03,c,e,i,g,a
13162c,2010-06-29,2010-10-15,c,j,j,j,c
2809c,2017-05-22,2017-10-01,g,b,i,e,g
6694c,2014-03-22,2014-06-19,c,e,b,a,f
7233c,2014-10-25,2015-02-27,g,e,i,j,c
7346c,2021-07-09,2021-11-01,j,f,i,j,a
6834,2013-12-27,2014-05-11,b,d,f,e,h
8291c,2012-04-02,2012-08-01,j,b,a,d,g
3383,2019-04-22,2019-06-28,i,e,g,f,b
11218c,2010-08-22,2010-11-19,j,a,i,a,i
9651c,2022-01-10,2022-06-20,i,b,j,j,f
5552,2012-09-24,2012-10-07,a,g,f,b,b
2983,2020-02-21,2020-05-25,b,d,g,f,c
3763,2019-02-25,2019-03-09,c,b,a,a,j
3545c,2022-07-01,2022-08-13,i,d,d,e,f
10611c,2011-05-04,2011-07-18,a,b,f,d,f
48,2018-12-26,2019-03-17,j,d,d,h,h
10774c,2017-03-11,2017-04-14,g,b,j,h,f
6207c,2018-10-29,2018-12-04,g,j,b,i,d
9182c,2019-05-28,2019-11-18,i,i,g,h,f
2358c,2016-02-24,2016-06-06,g,a,i,h,a
1332c,2017-12-18,2018-06-11,d,b,i,b,j
8100,2020-06-29,2020-09-14,h,i,i,h,j
8861,2012-05-18,2012-10-26,b,h,d,a,h
7301,2013-11-28,2014-04-27,c,e,b,b,c
7093c,2018-06-16,2018-11-24,f,a,a,i,h
14400c,2010-11-06,2011-03-05,j,b,h,b,f
6566,2016-08-08,2016-08-30,f,a,j,i,a
7165,2019-03-17,2019-05-06,i,d,a,f,h
10917c,2015-06-03,2015-06-21,h,a,d,f,i
12996c,2011-02-19,2011-08-22,i,h,d,j,f
5673c,2010-10-20,2011-01-17,e,d,e,j,b
4422c,2019-04-06,2019-08-26,b,a,i,e,d
8302c,2010-04-26,2010-11-04,e,h,g,f,j
14485c,2017-10-30,2018-01-03,d,e,b,e,i
11072c,2022-08-18,2022-10-05,i,b,j,j,g
1248c,2014-02-02,2014-05-02,h,d,j,j,a
10802c,2013-06-07,2013-11-17,d,i,f,a,b
3548c,2010-08-27,2010-09-19,g,d,f,b,h
8049,2022-03-13,2022-08-31,g,d,h,c,g
1427c,2015-12-19,2016-05-21,d,c,b,d,j
6171c,2013-10-26,2013-11-11,f,i,j,e,b
7896c,2018-05-19,2018-10-23,h,d,b,c,a
10522c,2012-02-28,2012-07-27,a,c,f,f,g
1926c,2011-10-07,2011-12-15,f,h,i,a,f
1743,2018-04-29,2018-10-25,g,i,g,c,j
2440c,2021-05-06,2021-09-29,h,g,b,h,d
5204,2012-08-30,2012-09-09,g,d,a,i,g
10828c,2017-10-13,2018-01-04,h,i,c,i,g
4977,2015-12-10,2016-02-17,d,a,f,b,b
2485,2013-05-14,2013-06-07,c,g,j,i,b
9536c,2012-05-13,2012-05-25,j,d,j,b,g
3584c,2012-06-24,2012-11-25,h,c,i,f,i
4785c,2017-09-06,2017-12-09,c,c,d,c,g
441c,2010-07-16,2010-09-06,b,e,e,j,a
10643c,2016-12-09,2017-03-30,g,j,i,g,e
7187c,2017-06-09,2017-09-01,a,d,j,b,d
11286c,2010-05-11,2010-10-09,j,c,c,c,a
3807c,2012-08-13,2012-11-07,j,e,a,b,e
3827,2016-04-08,2016-07-03,a,j,a,j,c
13342c,2011-06-21,2011-12-10,f,d,f,e,f
5974c,2011-10-03,2011-12-06,f,a,b,e,g
2375,2010-05-30,2010-09-23,d,d,h,e,c
4394c,2022-11-02,2023-03-21,f,j,e,i,e
12262c,2020-04-27,2020-07-23,e,d,f,e,e
6316,2021-07-08,2022-01-14,a,h,f,e,d
2086,2019-05-16,2019-11-21,b,i,f,c,g
6453,2018-01-14,2018-03-19,f,e,a,c,g
1731c,2018-09-28,2019-02-23,b,e,i,b,j
3329c,2019-09-25,2019-12-14,c,h,a,e,g
12731c,2014-09-24,2015-03-16,e,f,j,e,h
1993c,2017-02-24,2017-07-12,e,f,i,j,c
4169,2014-06-27,2014-11-16,i,d,g,h,a
9439,2011-12-22,2012-05-19,h,h,a,g,i
6485c,2011-11-03,2012-01-02,e,f,b,f,i
8997c,2012-03-01,2012-04-09,d,a,i,c,f
11691c,2012-03-18,2012-06-09,d,e,j,i,a
12747c,2011-07-06,2011-08-02,e,g,j,d,f
6173,2010-10-07,2010-10-17,j,e,h,f,c
9372,2010-05-04,2010-11-10,a,j,b,c,e
1658c,2020-06-25,2020-09-27,b,d,f,j,c
2114c,2018-09-25,2019-02-23,i,c,j,f,a
8189c,2010-07-16,2010-08-02,c,a,h,i,b
4182,2013-12-05,2014-03-18,h,b,d,b,i
7752c,2020-07-26,2020-09-11,g,j,b,i,h
3219,2016-04-23,2016-10-17,d,f,h,c,i
4368,2019-04-18,2019-05-13,d,h,b,j,a
10539c,2012-04-13,2012-09-28,f,a,b,j,e
3836,2017-01-15,2017-01-25,e,h,j,h,h
1426c,2019-12-21,2020-04-25,i,h,i,d,e
4595,2019-06-07,2019-12-06,j,j,f,g,h
2219c,2020-09-26,2021-01-12,j,a,g,c,f
9605c,2010-02-22,2010-07-12,i,g,i,a,h
12357c,2013-11-15,2014-03-28,f,a,c,c,h
3351,2017-01-05,2017-04-02,e,j,a,f,i
6713,2014-12-12,2015-02-22,h,h,j,i,d
9740c,2020-11-22,2020-12-28,b,g,a,j,a
6479c,2018-08-09,2019-01-01,d,b,a,g,j
8494,2014-10-14,2014-12-22,d,b,j,e,f
5807c,2011-11-26,2012-02-04,c,a,b,g,b
12462c,2019-09-28,2019-12-24,h,g,b,a,a
7329,2016-06-11,2016-06-26,a,e,f,d,c
5843,2018-12-06,2019-01-13,j,c,a,i,c
3952c,2010-09-12,2011-02-03,b,b,e,i,e
2330c,2010-12-15,2011-03-01,j,i,e,f,b
3235,2016-02-20,2016-07-12,f,h,i,f,a
4540c,2017-10-14,2017-12-21,i,a,i,g,g
3752,2012-03-28,2012-07-20,c,j,c,h,c
5268,2017-09-25,2018-01-02,f,g,h,f,f
1606c,2014-11-07,2015-05-14,i,e,f,f,e
13396c,2021-11-15,2022-04-17,a,i,g,e,f
8314,2014-10-16,2015-01-23,d,h,i,b,b
13706c,2016-01-19,2016-02-03,g,a,c,e,c
5026,2014-06-13,2014-10-23,i,f,c,b,c
8436,2013-05-23,2013-09-21,b,c,b,f,e
6871,2013-09-02,2013-09-13,d,g,b,j,d
7199,2020-07-03,2020-07-15,f,c,g,j,b
3732,2018-11-20,2019-01-04,i,b,f,j,a
5745c,2022-03-16,2022-03-26,c,g,h,b,h
4162,2017-12-09,2018-02-17,d,a,e,e,h
428c,2016-05-01,2016-08-09,e,e,e,c,j
9102,2021-03-21,2021-04-22,j,g,i,h,d
7763c,2013-10-30,2014-01-21,c,f,d,f,e
2011,2021-12-18,2022-05-10,i,b,c,d,j
9566c,2010-10-22,2011-02-21,d,b,i,j,d
8528c,2012-11-11,2013-05-15,g,h,b,i,e
12484c,2012-03-11,2012-06-02,b,h,g,b,b
1429,2015-09-09,2015-11-16,f,i,f,f,e
1728c,2014-01-21,2014-07-05,i,a,h,f,i
6846,2018-05-02,2018-06-25,d,b,h,i,c
309,2021-11-26,2022-06-04,b,a,h,d,a
9564c,2022-11-14,2023-05-07,e,e,j,g,g
14260c,2018-02-07,2018-03-26,h,a,a,b,b
9993,2017-10-30,2017-11-16,c,d,c,e,d
7957,2019-04-04,2019-07-05,i,d,i,f,h
5763c,2012-07-22,2012-12-03,b,j,h,g,g
942c,2020-03-18,2020-06-25,b,f,f,d,a
8297,2019-03-29,2019-08-04,e,e,g,g,e
1204,2010-01-19,2010-04-03,e,c,j,g,b
2866c,2017-08-10,2017-10-01,f,d,h,a,c
929,2018-03-31,2018-09-14,h,j,f,f,g
12913c,2014-08-13,2014-11-27,a,a,d,b,h
6050c,2010-01-06,2010-04-24,f,b,f,j,g
4635,2021-04-10,2021-07-05,c,h,h,g,g
12033c,2012-09-14,2013-02-25,g,b,i,d,c
2987,2014-02-22,2014-08-22,i,a,e,a,b
5532c,2013-01-29,2013-04-23,c,g,f,d,h
7437,2014-03-23,2014-04-06,i,c,b,d,c
218,2020-06-23,2020-09-02,h,h,e,h,i
2051,2021-12-20,2022-05-16,a,j,j,g,g
4061,2017-05-29,2017-12-13,j,d,b,f,g
10929c,2021-07-12,2021-08-26,h,b,j,j,g
393,2014-06-06,2014-08-11,e,b,a,d,b
251,2013-10-20,2014-04-13,c,a,b,c,i
6786c,2011-05-14,2011-08-20,i,i,c,a,a
7830c,2011-07-02,2011-12-30,h,b,h,c,h
4779,2013-05-30,2013-10-26,g,c,d,h,i
1656,2018-03-15,2018-08-21,a,b,b,f,i
5373,2019-09-05,2019-10-15,c,e,i,c,a
9240c,2018-03-07,2018-08-17,b,h,b,a,g
9642c,2020-09-09,2021-01-22,e,j,c,i,a
6600,2012-03-14,2012-09-30,e,d,b,h,e
14661c,2013-11-01,2014-02-23,e,h,g,g,i
9350,2022-03-13,2022-04-08,g,e,a,i,f
4782c,2010-06-30,2010-07-31,a,j,a,d,f
8477,2018-03-13,2018-08-01,c,d,e,a,g
18c,2014-08-13,2015-01-03,c,j,a,g,f
11586c,2013-04-30,2013-10-19,d,g,f,i,g
3378c,2015-08-11,2015-12-11,e,h,e,j,f
268,2011-03-04,2011-03-19,j,g,f,c,a
8474,2022-08-16,2022-11-01,c,e,d,i,a
13032c,2021-12-02,2022-02-15,j,d,c,e,b
7963c,2016-11-10,2017-03-22,e,g,i,e,e
12147c,2010-01-15,2010-07-11,f,g,a,f,i
9138c,2022-07-16,2022-10-26,c,e,j,e,a
8827c,2022-08-26,2023-02-18,b,c,d,f,i
8954,2011-09-02,2011-10-18,b,e,a,d,i
1206,2011-04-12,2011-06-11,j,j,a,d,j
1806,2017-09-19,2018-03-06,i,b,a,i,b
6750,2011-08-01,2011-08-20,g,g,d,b,b
10769c,2019-12-21,2020-02-12,f,e,c,j,i
7521c,2014-09-06,2014-12-09,a,g,b,g,h
14138c,2018-08-29,2018-12-18,h,b,d,e,b
9508,2015-10-06,2015-11-09,h,g,c,i,c
1684c,2014-06-05,2014-11-15,a,i,f,g,f
13608c,2022-10-22,2023-01-09,a,e,a,a,a
12170c,2012-08-29,2012-12-12,f,f,a,d,h
5261c,2013-08-25,2013-11-10,d,h,j,e,d
4767c,2017-06-19,2018-01-02,c,h,b,c,c
9912c,2017-03-04,2017-08-01,f,h,c,j,d
2484c,2012-06-24,2012-12-07,g,j,h,d,i
8948,2015-06-29,2016-01-10,e,b,g,d,g
1503,2016-05-06,2016-10-13,d,j,f,f,h
4256,2012-08-03,2012-11-29,h,g,d,j,b
10296c,2014-12-07,2015-03-23,j,f,e,b,f
508c,2013-01-14,2013-05-07,e,f,i,c,g
8214c,2017-08-02,2017-08-24,h,g,g,b,h
4977,2011-09-20,2011-11-15,j,h,c,c,b
218,2013-09-11,2014-02-24,e,d,g,d,a
12215c,2019-09-27,2019-11-24,d,e,b,c,i
11245c,2021-03-16,2021-07-30,d,f,f,c,f
6648,2014-02-02,2014-06-22,b,d,h,a,a
3617c,2021-01-01,2021-03-25,h,h,g,g,c
716,2020-07-02,2021-01-06,h,b,f,j,b
14201c,2014-02-25,2014-03-29,j,c,h,c,g
4971c,2020-07-03,2020-08-11,a,c,h,a,h
6167,2012-01-25,2012-05-02,e,a,d,e,b
14802c,2014-06-20,2014-07-23,b,d,h,e,d
13113c,2018-11-02,2018-12-18,e,h,j,g,i
7629,2018-10-14,2019-03-15,h,a,i,h,j
4432,2018-05-06,2018-11-11,f,f,e,e,a
13636c,2022-12-03,2023-01-16,c,a,j,c,f
1867c,2014-11-23,2015-02-18,a,a,h,b,c
2192,2013-12-03,2014-01-18,b,i,a,a,d
3298,2013-05-11,2013-07-24,e,f,e,c,j
9246,2013-06-25,2013-08-30,g,e,e,d,a
4904,2012-01-05,2012-01-21,j,f,d,h,g
7571,2010-06-19,2010-10-28,e,c,j,j,f
2088,2022-04-20,2022-08-05,g,a,f,e,a
9683c,2014-07-04,2014-11-13,j,b,g,c,h
3605,2012-08-21,2012-11-20,h,e,i,c,c
13592c,2011-03-30,2011-06-27,e,c,a,c,j
5244c,2018-12-17,2019-01-13,f,h,h,c,c
5443,2022-05-03,2022-05-18,c,b,d,f,h
14382c,2021-11-24,2022-04-16,f,g,e,c,g
4441c,2011-08-19,2012-03-03,g,f,b,g,a
2917,2011-01-20,2011-03-08,a,g,d,g,a
5568c,2017-09-27,2017-12-21,g,i,e,h,h
8155c,2012-10-01,2012-11-27,g,e,c,g,g
9941,2012-05-07,2012-09-29,h,h,c,d,e
4068,2021-10-23,2022-02-28,f,b,c,d,e
1989,2013-10-25,2013-12-08,e,b,j,a,c
14175c,2021-07-18,2021-08-30,a,c,g,h,f
5743,2016-03-07,2016-08-24,j,d,d,g,j
5878c,2011-03-30,2011-05-18,d,j,f,j,h
2687c,2021-04-08,2021-04-23,b,c,h,h,a
5987c,2017-12-14,2018-05-06,e,h,h,e,c
4929c,2021-10-16,2022-01-15,f,b,a,g,g
3044c,2019-11-06,2020-05-01,c,h,a,g,b
4050c,2020-05-07,2020-06-12,f,h,c,c,b
12280c,2013-08-19,2013-11-22,f,j,a,j,g
6338,2016-01-15,2016-05-16,a,c,h,g,j
10491c,2016-12-07,2017-04-17,h,f,e,j,d
5341,2020-01-08,2020-04-30,f,c,a,a,i
4010,2020-11-04,2021-03-24,j,d,d,a,j
5769c,2014-04-03,2014-05-12,c,c,i,j,i
533,2020-03-01,2020-06-19,c,d,e,b,a
2123c,2017-06-07,2017-12-18,j,c,d,d,j
5216c,2020-09-23,2020-10-14,c,g,j,b,a
10911c,2015-04-05,2015-09-14,a,g,e,f,i
11105c,2016-08-13,2016-12-18,b,e,b,h,d
1204,2013-04-23,2013-10-17,a,j,a,j,b
6155c,2016-02-29,2016-08-16,a,j,b,g,b
7005c,2016-10-25,2017-01-07,h,h,a,f,f
937c,2018-07-27,2019-01-23,h,j,f,f,j
5332c,2014-07-12,2014-11-27,a,b,g,b,d
11990c,2017-01-26,2017-02-27,f,c,d,g,d
6510c,2018-08-31,2019-02-20,e,c,i,g,f
2058c,2016-03-05,2016-03-16,b,a,a,j,a
4001,2013-09-01,2014-01-18,i,d,j,i,g
11738c,2018-08-20,2019-02-12,a,e,c,g,e
4002,2010-08-10,2010-09-21,j,e,b,d,h
8296c,2016-12-18,2016-12-29,d,j,e,j,d
5342c,2021-12-03,2022-02-19,b,f,f,j,b
2930,2010-10-28,2010-12-18,c,d,c,d,e
8843,2020-07-02,2020-12-14,i,j,c,j,b
405c,2016-10-24,2017-03-05,g,i,a,b,c
7377c,2011-11-18,2012-03-18,i,d,e,f,g
2223,2019-12-07,2020-01-05,b,a,c,b,d
13056c,2019-04-20,2019-05-07,j,j,f,f,i
13515c,2021-10-12,2022-04-25,g,g,i,c,b
8581c,2011-02-17,2011-06-25,i,b,g,e,f
4227c,2019-01-22,2019-07-03,f,b,e,j,h
9371c,2011-11-22,2012-04-17,f,d,i,g,i
5669,2013-10-11,2013-11-01,j,c,b,f,j
11532c,2019-10-05,2019-11-12,d,d,g,a,f
2716,2022-05-22,2022-10-18,g,e,e,h,g
8394c,2021-03-13,2021-07-08,g,g,j,g,h
11721c,2011-09-11,2012-03-10,d,f,h,j,h
1382c,2015-07-11,2015-08-30,c,c,i,h,a
7353,2022-06-22,2022-12-28,h,j,e,g,h
5713c,2018-07-14,2019-01-18,h,d,e,b,b
3842,2021-07-14,2021-08-03,e,d,i,j,a
5609,2012-11-20,2013-01-08,b,h,a,b,c
10699c,2022-01-01,2022-06-26,f,c,g,h,h
2636c,2020-11-15,2021-01-25,j,e,c,b,h
8963,2011-07-23,2011-11-06,e,j,h,b,h
880c,2018-04-12,2018-06-19,d,j,g,a,j
7073,2015-04-02,2015-07-13,d,d,g,d,d
2543c,2013-07-28,2014-01-27,e,d,i,b,b
5178,2012-03-30,2012-09-23,a,e,b,g,f
5341,2012-03-13,2012-04-22,c,b,d,a,d
8761c,2020-05-26,2020-06-30,e,i,j,c,e
5974,2017-04-06,2017-08-10,h,f,h,e,i
7600,2012-04-12,2012-07-13,c,c,f,b,i
4435c,2015-05-31,2015-12-17,b,h,j,b,d
2070,2019-12-16,2020-03-26,a,j,a,e,e
8782,2020-11-14,2021-04-04,g,f,c,h,e
4929c,2010-09-06,2011-02-16,j,i,b,e,g
1095,2014-09-14,2014-11-29,e,a,b,e,c
1420c,2019-04-18,2019-05-12,e,i,b,j,a
10934c,2013-03-01,2013-09-10,a,i,i,j,h
8622c,2019-09-11,2020-01-03,c,c,f,g,h
9907c,2015-03-25,2015-06-11,h,j,g,e,d
7339c,2014-06-13,2014-09-08,d,a,b,i,j
7347,2015-08-06,2015-09-06,c,i,h,f,h
3886c,2010-02-05,2010-04-24,c,d,h,d,e
6592,2019-08-24,2020-01-06,j,a,f,g,i
464c,2012-07-30,2012-12-14,g,c,f,f,h
10566c,2020-09-16,2021-02-24,b,b,h,e,b
3586,2013-01-24,2013-02-16,c,g,b,a,a
5715,2016-07-01,2016-08-16,e,e,h,h,e
1038,2018-09-14,2018-11-23,j,h,c,i,i
768c,2012-02-12,2012-07-03,h,j,c,d,h
2954,2010-03-07,2010-05-03,h,i,b,e,i
9895c,2017-03-28,2017-07-16,h,b,i,j,j
2418c,2010-01-03,2010-04-10,c,h,g,c,a
9442,2020-03-03,2020-07-13,h,d,a,j,g
4157c,2016-12-05,2017-02-23,d,i,c,f,j
3776c,2014-12-12,2014-12-26,i,d,a,h,g
2942,2012-01-10,2012-01-26,g,c,b,a,c
13940c,2022-06-29,2022-11-27,i,i,g,i,f
9895c,2014-02-12,2014-06-18,g,g,d,h,d
8548,2013-01-31,2013-05-04,c,i,a,i,i
13908c,2018-01-13,2018-05-25,c,e,e,i,h
14803c,2014-06-09,2014-12-23,e,b,e,g,b
2684,2021-03-08,2021-04-10,h,f,e,d,d
8337,2014-09-05,2014-12-18,b,f,c,a,g
7359c,2015-10-02,2015-11-28,f,b,c,e,d
282,2019-12-24,2020-04-05,f,f,a,c,g
13368c,2018-12-20,2019-03-29,e,a,b,e,a
7043c,2013-05-18,2013-07-05,g,h,f,e,e
5124,2016-08-10,2016-11-29,g,i,a,b,h
6390,2010-12-15,2011-05-19,c,d,h,i,c
12762c,2012-06-12,2012-10-04,g,i,e,d,a
3074,2014-01-27,2014-05-27,j,h,a,d,e
9644,2022-03-15,2022-04-08,d,f,c,c,b
2374c,2022-12-07,2023-03-20,b,f,d,c,b
13348c,2013-12-31,2014-05-19,d,d,d,b,g
2447c,2014-08-05,2014-08-24,f,f,c,e,d
1525,2018-03-31,2018-10-01,d,g,c,i,c
7169c,2013-08-05,2013-11-14,h,i,i,h,b
1123,2012-01-18,2012-07-06,i,h,h,b,f
10260c,2012-08-10,2012-12-27,e,j,g,j,j
3045,2017-04-05,2017-08-13,a,j,h,j,a
10105c,2017-01-21,2017-08-03,g,a,d,d,j
14537c,2011-01-12,2011-02-15,f,b,c,i,d
2909c,2014-05-27,2014-07-29,g,b,j,d,b
8120c,2018-11-19,2019-01-26,a,f,e,d,i
5529c,2011-08-20,2011-11-17,c,c,a,h,a
4774,2018-11-06,2019-01-09,b,i,j,f,i
4591c,2012-05-02,2012-08-25,e,i,i,e,a
1482,2022-08-01,2022-08-16,d,c,b,i,h
3740c,2016-11-20,2017-04-28,h,e,c,h,g
3052,2016-02-07,2016-07-05,h,g,b,e,e
11486c,2012-01-14,2012-03-20,d,j,b,i,a
3647c,2020-03-21,2020-06-18,a,j,i,c,i
5282,2013-07-28,2014-01-31,j,e,b,d,h
1338,2010-03-20,2010-08-22,d,d,i,b,a
5075,2020-10-19,2021-02-17,a,b,g,d,f
9589c,2016-10-30,2016-12-22,d,g,e,i,d
5076,2022-05-29,2022-11-26,j,a,d,a,c
3651,2019-06-02,2019-07-13,b,b,a,i,j
5703c,2014-01-30,2014-03-23,g,d,j,b,f
8123,2022-03-30,2022-09-04,g,a,f,c,g
7503,2014-08-17,2014-10-18,d,g,a,i,j
3933c,2012-01-02,2012-06-12,b,e,j,f,e
1873c,2017-09-15,2018-03-05,d,d,j,e,e
932,2019-11-02,2020-01-16,h,d,j,h,f
1812c,2016-10-07,2016-11-17,c,f,b,a,b
4521c,2022-01-12,2022-03-16,b,g,e,h,i
14640c,2022-05-11,2022-11-06,a,c,e,i,i
14587c,2013-07-24,2014-02-04,g,f,i,f,c
7016,2022-07-13,2022-10-26,h,i,g,b,c
2605,2014-08-15,2014-09-20,i,h,j,c,d
6116c,2012-03-15,2012-08-14,i,b,g,h,b
8111,2017-06-05,2017-06-27,a,g,b,a,c
6739c,2011-06-17,2011-07-11,e,g,e,c,h
11344c,2016-06-25,2016-07-31,j,j,c,h,i
12687c,2018-11-27,2019-02-13,f,g,d,d,b
6785,2017-12-05,2018-05-04,j,d,e,d,h
1478c,2013-02-21,2013-03-29,h,d,c,a,h
5764c,2016-10-14,2016-11-03,d,b,j,i,j
6135c,2022-07-15,2022-09-01,f,h,b,j,i
9347,2014-02-25,2014-06-11,f,d,j,f,i
10671c,2012-05-17,2012-07-16,j,h,g,b,h
3210c,2011-01-28,2011-07-16,i,g,f,e,e
2986,2012-02-16,2012-08-13,j,a,i,d,d
8102c,2017-09-18,2018-01-01,j,i,a,a,j
2036c,2019-06-22,2019-09-14,g,d,i,b,d
2987c,2019-03-22,2019-05-06,g,c,d,f,c
832c,2011-10-22,2012-04-22,g,a,f,i,f
12226c,2010-02-11,2010-07-12,e,f,a,f,a
13815c,2015-04-01,2015-05-31,a,a,e,g,e
6066c,2020-05-21,2020-11-13,f,f,i,a,g
9422,2016-12-04,2017-04-02,c,d,d,d,b
2377c,2015-12-06,2016-01-10,a,c,i,e,b
4559,2020-11-05,2021-03-15,i,j,i,d,h
6846,2017-10-27,2018-03-17,g,g,f,i,f
12347c,2022-08-24,2023-02-16,b,b,a,e,b
10929c,2022-04-20,2022-05-09,b,g,a,g,f
878,2022-06-29,2022-08-09,a,j,b,h,c
3834,2012-10-08,2012-11-01,a,g,j,h,c
9341c,2019-07-06,2020-01-22,d,c,f,c,h
3052,2015-12-03,2016-06-09,b,f,a,c,b
4964c,2011-06-16,2011-12-31,e,i,f,d,i
5705c,2012-09-01,2013-01-06,d,c,c,d,j
4750,2016-10-09,2017-03-28,c,e,h,b,g
14338c,2016-12-10,2017-06-03,d,h,c,h,e
4112c,2018-07-25,2018-12-23,e,f,a,g,d
12923c,2011-11-27,2012-03-13,i,b,d,e,h
5595,2011-06-12,2011-09-10,i,c,f,c,g
12496c,2018-05-02,2018-08-06,a,f,f,a,i
9108,2017-04-30,2017-08-30,d,c,j,h,e
683,2013-03-04,2013-08-12,h,c,f,b,d
6862c,2014-01-18,2014-03-22,b,i,f,d,g
14347c,2020-12-04,2021-02-15,b,j,h,e,h
11027c,2012-12-15,2013-04-07,f,c,g,c,g
14204c,2017-12-12,2018-05-21,b,g,a,j,f
6674c,2013-11-01,2014-03-09,h,i,e,e,e
3839,2013-01-12,2013-02-11,a,j,i,g,h
431,2010-05-03,2010-07-08,a,d,j,f,f
9648c,2022-05-19,2022-10-22,c,b,d,h,f
12004c,2019-01-08,2019-02-14,j,a,i,g,g
4627,2013-08-20,2014-01-13,g,j,i,f,g
7958c,2021-11-09,2022-03-21,j,c,j,j,j
5436c,2021-08-29,2021-12-23,g,h,f,g,h
5601c,2012-05-03,2012-06-17,b,j,b,c,g
8581,2012-09-29,2012-10-25,b,e,h,c,f
5097,2016-10-23,2016-11-13,f,f,d,f,d
14134c,2013-07-07,2013-08-12,g,c,b,d,h
5910c,2013-07-19,2013-12-08,d,a,f,j,f
8619c,2022-04-08,2022-06-06,a,g,h,e,f
4139c,2017-05-24,2017-09-20,g,e,b,g,b
2109c,2018-08-16,2018-12-10,h,c,c,a,i
4398,2014-11-22,2015-06-08,b,b,b,f,b
8215,2011-11-25,2011-12-24,c,b,a,f,e
11668c,2016-01-01,2016-03-27,i,h,d,e,c
210c,2011-04-27,2011-08-18,j,j,d,c,c
7708,2021-12-18,2022-02-03,f,b,f,e,j
1413c,2018-08-23,2018-09-23,a,c,g,b,h
1823c,2021-02-13,2021-08-21,d,i,e,j,h
2817c,2021-01-17,2021-02-26,h,i,f,a,g
1171,2022-07-11,2022-09-23,g,h,e,g,e
1215c,2022-07-04,2022-09-14,a,a,j,a,b
9678c,2021-06-28,2021-07-08,i,a,d,e,e
5003,2021-12-06,2021-12-28,f,e,e,h,d
9523c,2010-05-03,2010-11-12,h,e,f,b,f
9176c,2010-12-21,2011-02-27,e,f,j,b,e
8777,2016-04-03,2016-06-30,h,g,e,a,e
10799c,2022-01-14,2022-02-22,i,i,f,b,a
12799c,2011-03-24,2011-08-16,g,b,c,e,i
3574,2011-08-02,2011-10-30,b,a,f,e,d
3529,2022-11-09,2022-12-27,b,a,c,g,c
6388c,2020-09-21,2020-11-02,d,f,h,g,f
7918,2016-10-03,2016-12-15,a,d,d,f,h
6309,2014-04-29,2014-07-05,d,b,b,b,f
12985c,2021-11-27,2022-04-24,a,a,a,h,b
11856c,2013-09-07,2014-03-04,h,e,b,h,c
5836,2018-02-16,2018-05-24,c,c,e,f,e
11915c,2013-02-26,2013-05-03,i,d,a,f,j
12138c,2019-03-15,2019-04-05,e,b,b,h,a
5528,2018-07-11,2018-09-23,e,f,g,h,c
8761,2021-11-30,2022-03-27,j,j,i,b,c
9031c,2019-07-16,2019-10-21,f,e,g,d,f
4357,2016-04-18,2016-06-14,f,j,a,e,a
4504c,2016-04-17,2016-09-24,e,b,g,a,e
232,2014-12-22,2015-05-01,g,g,e,a,a
9260c,2011-10-08,2012-04-25,g,i,b,d,f
3178c,2016-06-24,2016-10-25,a,h,c,g,e
2504c,2020-10-10,2021-04-24,h,f,h,h,g
4165,2017-01-16,2017-06-19,f,a,i,g,f
4139c,2021-10-07,2021-12-20,h,h,h,c,f
3088c,2015-01-06,2015-03-17,d,c,g,i,f
5535c,2018-05-13,2018-07-10,h,i,e,e,g
4671,2012-08-30,2013-03-17,i,h,b,i,a
7993,2014-10-13,2015-03-02,g,c,h,a,d
4078c,2013-09-08,2014-01-18,f,b,i,i,g
2257c,2016-06-29,2016-07-31,a,d,j,a,e
5058,2016-04-05,2016-10-11,d,a,c,d,e
4960c,2010-03-10,2010-09-15,b,g,b,i,e
3618,2015-06-19,2016-01-04,a,h,b,h,a
13560c,2011-08-05,2011-12-20,d,h,d,h,a
5042c,2018-02-13,2018-04-07,b,f,i,h,j
931c,2021-09-24,2022-02-08,h,f,g,e,c
6433c,2012-11-06,2013-01-08,h,g,g,h,h
12218c,2018-06-03,2018-07-03,d,g,j,e,i
6459c,2014-01-29,2014-04-16,d,j,j,f,c
3208c,2014-12-11,2015-04-12,i,j,b,j,g
1724,2014-10-13,2014-12-24,i,j,c,f,e
4481c,2014-03-13,2014-07-16,j,f,c,c,d
10563c,2016-11-01,2017-04-17,a,f,h,f,d
7775,2021-02-26,2021-05-24,b,b,f,j,e
5329,2012-04-22,2012-11-08,j,e,d,i,h
4331,2013-06-12,2013-11-23,b,c,g,c,a
5385,2011-02-24,2011-06-27,a,e,e,c,a
9061c,2019-07-13,2019-11-14,h,d,g,b,g
1083,2022-03-25,2022-05-27,d,j,b,e,i
1678,2012-05-07,2012-08-25,b,h,c,e,i
5047c,2022-11-24,2023-01-07,a,c,c,a,i
1060c,2018-09-21,2018-10-19,b,a,g,j,b
329,2020-11-23,2021-04-01,j,f,h,a,h
10504c,2014-11-22,2015-04-08,b,a,h,e,d
9730c,2022-11-02,2023-05-10,g,d,e,j,a
1543c,2014-06-15,2014-08-08,g,c,b,g,i
