id_hcn_m,id_hcn_i,grfb_refer,stop_smoke_refer
7991,8757c,x,y
6313,8758c,t,l
2777,8759c,q,c
3199,8760c,w,v
4195,8761c,y,u
3796,8762c,n,c
503,8763c,g,a
3802,8764c,e,d
4611,8765c,l,n
6404,8766c,q,s
9296,8767c,f,p
3621,8768c,h,i
988,8769c,k,k
7969,8770c,b,g
7210,8771c,o,w
8836,8772c,v,z
5151,8773c,n,r
8175,8774c,u,g
1627,8775c,q,a
9918,8776c,x,l
432,8777c,o,i
3618,8778c,w,g
3567,8779c,t,f
505,8780c,p,b
9696,8781c,y,g
4913,8782c,w,x
6555,8783c,c,k
7365,8784c,a,o
8545,8785c,k,l
6984,8786c,o,t
122,8787c,g,u
328,8788c,s,q
5807,8789c,y,l
204,8790c,n,z
7339,8791c,q,e
4774,8792c,w,f
3207,8793c,u,x
6043,8794c,d,r
3476,8795c,b,n
5116,8796c,r,y
1498,8797c,q,x
4123,8798c,a,w
2553,8799c,k,i
1598,8800c,q,r
4648,8801c,z,z
7411,8802c,m,b
462,8803c,i,f
3173,8804c,x,d
4758,8805c,c,f
2156,8806c,j,h
5802,8807c,t,x
2353,8808c,z,n
1092,8809c,e,p
3798,8810c,p,p
7489,8811c,o,l
8873,8812c,g,o
7562,8813c,j,q
7435,8814c,q,z
7529,8815c,k,i
2711,8816c,u,u
165,8817c,g,p
9116,8818c,k,m
859,8819c,d,r
1608,8820c,h,x
369,8821c,p,q
6571,8822c,r,p
5353,8823c,y,w
4970,8824c,k,m
4575,8825c,u,h
7667,8826c,c,y
8726,8827c,f,r
1727,8828c,v,c
98,8829c,t,h
183,8830c,n,x
7076,8831c,u,k
9109,8832c,q,p
4950,8833c,r,k
7728,8834c,i,v
6359,8835c,e,o
4891,8836c,m,z
2029,8837c,v,k
5910,8838c,n,w
9803,8839c,x,p
3284,8840c,b,k
4326,8841c,z,c
8027,8842c,y,y
8499,8843c,f,f
3333,8844c,o,m
1969,8845c,c,e
7708,8846c,v,q
5331,8847c,c,n
5556,8848c,l,i
7223,8849c,v,h
8068,8850c,n,f
2835,8851c,m,u
7115,8852c,y,k
6613,8853c,q,p
2968,8854c,f,i
1627,8855c,q,f
4842,8856c,v,d
6789,8857c,s,b
4866,8858c,x,h
5123,8859c,x,i
3253,8860c,p,x
553,8861c,l,z
1485,8862c,s,a
8068,8863c,a,u
5712,8864c,l,e
1554,8865c,p,s
9997,8866c,k,x
6590,8867c,g,k
8674,8868c,x,t
7087,8869c,m,z
1165,8870c,c,o
3354,8871c,g,k
3543,8872c,p,l
1762,8873c,l,q
4362,8874c,d,a
625,8875c,j,r
8478,8876c,r,g
977,8877c,v,g
2256,8878c,n,i
6480,8879c,r,z
2860,8880c,i,p
6057,8881c,w,i
8615,8882c,o,o
3135,8883c,p,j
1676,8884c,f,p
2195,8885c,n,g
6867,8886c,g,u
1263,8887c,a,c
8583,8888c,z,u
5451,8889c,n,o
3814,8890c,o,p
3486,8891c,p,b
7852,8892c,b,w
6070,8893c,c,i
5951,8894c,s,u
3991,8895c,h,b
810,8896c,e,c
2711,8897c,l,u
8024,8898c,u,d
8321,8899c,w,x
8852,8900c,d,w
1938,8901c,m,p
1905,8902c,m,r
9373,8903c,l,b
657,8904c,g,n
7927,8905c,g,b
7972,8906c,g,d
7007,8907c,v,w
8681,8908c,k,p
5216,8909c,q,y
477,8910c,b,g
3516,8911c,u,n
1247,8912c,u,c
394,8913c,z,p
969,8914c,f,f
9125,8915c,h,l
3902,8916c,v,z
5870,8917c,a,s
9987,8918c,z,j
3773,8919c,i,w
7444,8920c,r,s
8772,8921c,u,n
653,8922c,y,w
6755,8923c,d,o
9509,8924c,k,m
1838,8925c,e,o
7485,8926c,o,o
2543,8927c,a,v
3027,8928c,v,t
8214,8929c,t,s
6472,8930c,t,p
4820,8931c,o,h
4510,8932c,s,a
7025,8933c,g,k
5276,8934c,h,y
453,8935c,u,a
9210,8936c,o,l
8972,8937c,t,c
2862,8938c,a,k
5486,8939c,o,s
8440,8940c,o,z
367,8941c,c,f
7484,8942c,n,v
4145,8943c,c,x
4649,8944c,u,z
6986,8945c,v,l
4010,8946c,e,v
118,8947c,g,s
1124,8948c,q,a
5184,8949c,p,v
1115,8950c,i,j
395,8951c,i,b
9494,8952c,p,y
9105,8953c,p,h
7091,8954c,q,w
4322,8955c,l,e
9921,8956c,t,d
7948,8957c,g,v
8254,8958c,p,v
9021,8959c,k,q
9851,8960c,p,u
2116,8961c,i,d
9679,8962c,x,f
8826,8963c,o,n
3983,8964c,w,g
4539,8965c,i,v
5940,8966c,q,z
985,8967c,p,u
457,8968c,w,y
1814,8969c,o,k
2504,8970c,y,s
1627,8971c,w,n
6535,8972c,d,f
2523,8973c,i,c
2313,8974c,r,c
1710,8975c,k,d
3817,8976c,l,a
6074,8977c,o,d
1467,8978c,j,u
545,8979c,o,z
2346,8980c,p,h
5605,8981c,c,b
3136,8982c,a,o
3701,8983c,l,c
4692,8984c,e,k
6835,8985c,v,l
561,8986c,k,v
4237,8987c,e,t
4386,8988c,b,n
5302,8989c,z,h
4429,8990c,a,j
9541,8991c,k,x
8129,8992c,j,u
374,8993c,u,i
47,8994c,a,b
809,8995c,b,z
3068,8996c,v,x
6569,8997c,x,z
3204,8998c,i,i
1593,8999c,k,i
5592,9000c,c,v
7514,9001c,e,c
7616,9002c,m,l
7629,9003c,c,y
9507,9004c,r,o
9744,9005c,d,l
6682,9006c,p,v
1628,9007c,c,h
6666,9008c,m,z
8985,9009c,b,s
5150,9010c,k,z
1138,9011c,e,d
6367,9012c,h,j
7674,9013c,s,l
5306,9014c,i,t
3773,9015c,v,a
468,9016c,l,u
3990,9017c,p,a
3269,9018c,w,v
3327,9019c,a,a
2993,9020c,r,t
2570,9021c,m,w
7147,9022c,u,f
1467,9023c,i,p
1080,9024c,c,a
7808,9025c,v,i
5164,9026c,e,k
8336,9027c,u,p
498,9028c,g,r
5552,9029c,x,w
7535,9030c,v,z
3837,9031c,b,m
1136,9032c,c,b
270,9033c,o,a
1341,9034c,v,y
1271,9035c,a,z
4202,9036c,n,j
502,9037c,j,o
2264,9038c,y,k
7154,9039c,x,d
7094,9040c,d,h
2781,9041c,t,a
7836,9042c,b,e
2837,9043c,o,a
6031,9044c,y,p
122,9045c,v,y
9094,9046c,s,e
1234,9047c,q,q
829,9048c,l,f
2462,9049c,o,y
3475,9050c,f,n
8224,9051c,q,k
1614,9052c,s,x
864,9053c,u,k
9247,9054c,m,b
7063,9055c,e,c
5819,9056c,s,k
727,9057c,b,z
399,9058c,s,l
6163,9059c,d,b
7080,9060c,z,r
5092,9061c,r,q
3829,9062c,y,a
6146,9063c,l,q
5386,9064c,v,h
2980,9065c,m,v
642,9066c,t,e
4593,9067c,z,g
3827,9068c,z,s
5341,9069c,w,x
9533,9070c,b,c
7799,9071c,e,p
9135,9072c,u,h
9350,9073c,e,b
3266,9074c,m,w
384,9075c,i,o
6001,9076c,z,g
5765,9077c,b,x
4866,9078c,i,g
158,9079c,e,r
4632,9080c,c,s
4619,9081c,b,o
8935,9082c,y,l
5660,9083c,s,e
6596,9084c,x,y
7990,9085c,e,n
1910,9086c,z,z
7543,9087c,x,n
6466,9088c,c,d
4254,9089c,e,q
3184,9090c,e,e
3231,9091c,l,g
3445,9092c,b,b
1746,9093c,i,y
4357,9094c,e,o
4167,9095c,t,m
2549,9096c,j,o
5923,9097c,l,t
2242,9098c,g,o
9670,9099c,l,k
4976,9100c,m,j
1240,9101c,p,m
875,9102c,w,m
5441,9103c,x,l
719,9104c,x,w
8798,9105c,z,c
3121,9106c,v,y
930,9107c,c,l
946,9108c,t,e
6186,9109c,f,q
6009,9110c,e,p
7778,9111c,p,n
693,9112c,j,v
400,9113c,r,l
383,9114c,n,u
4916,9115c,t,k
6503,9116c,b,z
2688,9117c,s,j
3393,9118c,q,b
381,9119c,y,n
2078,9120c,h,o
5396,9121c,c,e
2567,9122c,o,f
5270,9123c,c,j
8633,9124c,y,u
9566,9125c,p,r
7149,9126c,n,k
1886,9127c,c,o
6092,9128c,q,h
2051,9129c,q,w
7689,9130c,g,z
4864,9131c,k,v
4908,9132c,t,r
4625,9133c,a,y
5316,9134c,v,t
1846,9135c,a,l
4915,9136c,a,z
6964,9137c,p,k
3990,9138c,i,s
2621,9139c,k,c
5294,9140c,o,v
5206,9141c,m,w
638,9142c,k,h
6665,9143c,q,e
8179,9144c,h,z
7788,9145c,m,p
2189,9146c,x,w
5416,9147c,o,d
7267,9148c,w,o
8797,9149c,e,g
2392,9150c,s,w
507,9151c,k,x
9383,9152c,a,v
2444,9153c,d,y
6348,9154c,x,q
4145,9155c,a,s
5548,9156c,m,k
7781,9157c,p,v
1343,9158c,b,b
4658,9159c,k,m
6817,9160c,s,b
7795,9161c,l,t
527,9162c,h,q
3631,9163c,q,t
7166,9164c,a,o
7143,9165c,j,d
8742,9166c,c,s
9488,9167c,a,p
9590,9168c,w,q
9191,9169c,v,u
6612,9170c,b,c
6992,9171c,s,o
8897,9172c,f,a
3883,9173c,r,r
1129,9174c,p,r
4947,9175c,a,d
6619,9176c,s,o
2946,9177c,x,a
4502,9178c,r,q
242,9179c,v,t
9327,9180c,t,a
5915,9181c,i,s
3073,9182c,m,i
8534,9183c,x,q
1987,9184c,f,q
1781,9185c,b,s
472,9186c,m,x
6477,9187c,s,b
8682,9188c,u,s
7052,9189c,b,h
1805,9190c,n,b
8101,9191c,f,v
2732,9192c,v,a
149,9193c,o,n
2342,9194c,j,p
7733,9195c,o,r
7866,9196c,i,r
4494,9197c,j,a
1238,9198c,z,b
2773,9199c,w,j
2723,9200c,d,d
7663,9201c,m,y
470,9202c,z,q
4041,9203c,x,j
1371,9204c,t,y
4351,9205c,o,h
8828,9206c,x,d
5677,9207c,b,h
2116,9208c,z,s
7321,9209c,t,i
1337,9210c,i,l
8318,9211c,z,y
1539,9212c,n,o
9160,9213c,c,f
9376,9214c,c,w
5606,9215c,k,o
2109,9216c,n,b
7285,9217c,f,e
8030,9218c,x,e
7719,9219c,j,i
6567,9220c,d,q
6164,9221c,q,z
6810,9222c,o,t
3003,9223c,q,n
1132,9224c,r,s
4125,9225c,r,n
3040,9226c,s,m
7422,9227c,b,b
5357,9228c,c,c
5861,9229c,y,f
4221,9230c,z,m
9998,9231c,u,j
2498,9232c,a,e
6586,9233c,z,k
9692,9234c,y,t
2114,9235c,d,l
9479,9236c,g,y
8810,9237c,a,q
1881,9238c,r,i
2921,9239c,r,h
6188,9240c,p,h
1355,9241c,w,d
1449,9242c,s,a
5148,9243c,f,a
3739,9244c,m,b
1520,9245c,y,y
5714,9246c,e,g
5726,9247c,n,r
8458,9248c,b,e
3776,9249c,q,d
6591,9250c,q,l
8820,9251c,z,u
1257,9252c,r,s
3975,9253c,q,g
858,9254c,d,l
7049,9255c,t,d
4566,9256c,a,m
2359,9257c,f,u
8939,9258c,s,d
8488,9259c,p,c
266,9260c,o,v
6219,9261c,v,z
9865,9262c,u,u
6779,9263c,f,m
1805,9264c,t,s
6149,9265c,m,r
2400,9266c,u,p
7161,9267c,y,i
3464,9268c,x,c
1946,9269c,y,k
3990,9270c,g,c
3417,9271c,s,c
8999,9272c,r,i
1013,9273c,r,f
1488,9274c,o,u
3978,9275c,e,d
5404,9276c,y,r
6998,9277c,g,t
7725,9278c,n,y
1381,9279c,w,l
9742,9280c,o,b
4358,9281c,i,g
7866,9282c,h,i
9543,9283c,x,e
498,9284c,c,g
6201,9285c,f,o
3346,9286c,a,g
8797,9287c,e,p
7261,9288c,o,m
5206,9289c,s,m
5090,9290c,t,e
5714,9291c,t,g
1672,9292c,t,x
8015,9293c,o,j
193,9294c,v,a
2303,9295c,d,q
3166,9296c,f,l
6853,9297c,l,i
7147,9298c,b,i
8400,9299c,t,f
5889,9300c,x,i
808,9301c,n,c
8282,9302c,z,q
508,9303c,z,u
1353,9304c,j,d
9884,9305c,n,i
2936,9306c,y,d
4979,9307c,f,p
7982,9308c,h,q
8945,9309c,a,s
9635,9310c,h,p
5084,9311c,x,m
8293,9312c,w,x
5917,9313c,d,k
1709,9314c,d,i
8842,9315c,a,q
9903,9316c,n,g
9748,9317c,k,l
8224,9318c,f,i
1172,9319c,o,f
5920,9320c,s,l
1180,9321c,i,m
7140,9322c,v,v
6844,9323c,e,u
9277,9324c,t,p
600,9325c,q,r
9665,9326c,w,h
6854,9327c,v,f
8854,9328c,p,x
8851,9329c,w,z
5052,9330c,a,p
7159,9331c,x,q
8887,9332c,e,z
2003,9333c,t,x
7737,9334c,s,r
9784,9335c,f,f
5630,9336c,v,v
2766,9337c,i,i
1842,9338c,m,u
9902,9339c,g,y
672,9340c,e,y
7203,9341c,w,u
2989,9342c,q,q
5099,9343c,i,d
7982,9344c,t,l
2829,9345c,d,d
8425,9346c,j,p
8391,9347c,i,w
2443,9348c,u,i
7558,9349c,p,x
1922,9350c,g,w
325,9351c,o,u
3714,9352c,m,e
3194,9353c,e,o
703,9354c,k,g
3132,9355c,k,j
3063,9356c,t,a
3878,9357c,g,v
9431,9358c,q,a
2956,9359c,a,v
1783,9360c,k,m
752,9361c,c,m
5094,9362c,h,j
1297,9363c,u,h
7015,9364c,i,e
2694,9365c,y,b
1241,9366c,l,t
3035,9367c,s,k
6648,9368c,q,x
8213,9369c,p,a
7552,9370c,f,e
1347,9371c,l,y
3755,9372c,r,n
2296,9373c,x,e
2912,9374c,r,a
756,9375c,i,k
726,9376c,l,r
476,9377c,p,r
592,9378c,x,z
5079,9379c,h,c
5527,9380c,m,u
2620,9381c,g,q
3649,9382c,a,z
2223,9383c,a,b
1632,9384c,z,s
4807,9385c,b,c
6047,9386c,v,z
8707,9387c,k,i
2665,9388c,s,p
3411,9389c,k,a
4620,9390c,i,l
3637,9391c,k,w
1629,9392c,n,e
6306,9393c,z,f
4720,9394c,u,m
5643,9395c,q,r
6767,9396c,g,i
7220,9397c,l,o
9975,9398c,m,p
1795,9399c,p,e
88,9400c,a,p
2985,9401c,p,b
6035,9402c,y,d
1721,9403c,a,m
9809,9404c,g,f
1162,9405c,r,n
1113,9406c,f,r
6883,9407c,b,r
3291,9408c,f,s
450,9409c,d,i
6813,9410c,v,u
4844,9411c,t,p
1934,9412c,x,i
4172,9413c,w,d
5159,9414c,y,s
7843,9415c,r,t
4890,9416c,l,p
8975,9417c,p,y
1248,9418c,t,q
2867,9419c,o,f
4938,9420c,i,u
2138,9421c,h,y
5352,9422c,d,b
3361,9423c,j,n
6754,9424c,p,n
9162,9425c,x,t
7948,9426c,j,t
8159,9427c,t,r
9589,9428c,x,h
9852,9429c,c,t
3229,9430c,t,d
2513,9431c,l,a
8475,9432c,c,z
7332,9433c,h,z
5328,9434c,b,c
3365,9435c,n,a
4108,9436c,w,h
4305,9437c,m,e
6131,9438c,x,z
8207,9439c,g,h
400,9440c,x,o
750,9441c,p,r
3768,9442c,w,x
4542,9443c,e,m
743,9444c,p,a
2950,9445c,q,y
9795,9446c,u,c
159,9447c,h,s
6828,9448c,m,c
3165,9449c,y,u
4243,9450c,i,h
8496,9451c,p,x
2180,9452c,a,r
6395,9453c,p,z
5998,9454c,l,r
8181,9455c,d,f
3595,9456c,p,x
9631,9457c,n,s
5030,9458c,m,n
9889,9459c,d,o
6134,9460c,a,c
6587,9461c,t,v
1752,9462c,b,z
9706,9463c,x,h
9770,9464c,n,i
1302,9465c,x,q
3540,9466c,b,m
8055,9467c,e,b
4502,9468c,f,m
3536,9469c,r,i
2576,9470c,i,a
3114,9471c,l,u
7131,9472c,v,t
3822,9473c,f,z
7000,9474c,m,n
5539,9475c,m,y
4621,9476c,t,h
5041,9477c,j,e
1387,9478c,m,j
3595,9479c,z,t
2348,9480c,b,t
6915,9481c,d,k
6269,9482c,p,h
9476,9483c,t,x
6501,9484c,t,v
8906,9485c,r,y
571,9486c,r,b
1630,9487c,c,z
4943,9488c,r,i
8022,9489c,i,x
9460,9490c,m,q
7857,9491c,t,b
2115,9492c,x,t
4758,9493c,l,a
1918,9494c,s,i
3461,9495c,b,s
4038,9496c,g,s
387,9497c,z,g
165,9498c,x,d
4948,9499c,l,o
2968,9500c,q,r
438,9501c,n,w
8282,9502c,p,u
8695,9503c,e,z
5951,9504c,q,k
5905,9505c,w,f
8784,9506c,m,l
7640,9507c,l,f
7134,9508c,c,h
9301,9509c,x,j
2370,9510c,a,o
580,9511c,p,q
5388,9512c,g,a
9253,9513c,n,q
9303,9514c,m,k
3755,9515c,w,p
6008,9516c,i,o
8513,9517c,f,e
8018,9518c,h,l
5502,9519c,g,e
8916,9520c,x,s
2135,9521c,v,z
1865,9522c,e,v
3490,9523c,g,g
4697,9524c,k,u
8128,9525c,v,s
3260,9526c,e,x
8252,9527c,b,e
1478,9528c,l,d
3713,9529c,v,t
8139,9530c,c,i
6158,9531c,b,i
4060,9532c,j,x
781,9533c,l,y
4377,9534c,e,r
8200,9535c,v,m
5972,9536c,z,n
7315,9537c,w,q
5217,9538c,f,n
3503,9539c,t,u
9356,9540c,j,s
2696,9541c,k,y
1786,9542c,g,h
1658,9543c,n,n
4160,9544c,x,g
6080,9545c,a,u
9689,9546c,d,l
4422,9547c,t,v
1765,9548c,e,g
4469,9549c,t,e
6089,9550c,y,h
9089,9551c,v,g
1099,9552c,n,h
344,9553c,m,k
9587,9554c,e,a
3727,9555c,y,l
3206,9556c,m,a
6712,9557c,d,v
5543,9558c,g,a
798,9559c,d,j
7317,9560c,g,g
7535,9561c,i,w
1033,9562c,y,c
9516,9563c,a,n
1680,9564c,q,c
2218,9565c,g,k
9148,9566c,e,u
1928,9567c,f,r
935,9568c,j,u
9025,9569c,w,q
8721,9570c,l,w
6027,9571c,r,u
4684,9572c,s,j
4948,9573c,s,h
2066,9574c,u,t
1245,9575c,k,n
2502,9576c,n,m
7945,9577c,t,x
2597,9578c,h,n
7162,9579c,b,u
8656,9580c,i,m
6195,9581c,e,t
6657,9582c,y,c
141,9583c,y,u
3035,9584c,f,s
5000,9585c,e,m
3805,9586c,w,p
718,9587c,f,w
1936,9588c,d,o
1426,9589c,h,s
873,9590c,x,j
6442,9591c,e,y
4560,9592c,u,j
8514,9593c,e,u
7644,9594c,p,q
6375,9595c,s,p
6839,9596c,b,h
8587,9597c,k,p
7267,9598c,s,d
3530,9599c,l,z
1371,9600c,p,v
5716,9601c,p,w
6309,9602c,s,n
1013,9603c,a,o
3063,9604c,d,r
2683,9605c,z,w
2031,9606c,p,n
9347,9607c,w,s
7433,9608c,l,k
3046,9609c,w,h
5360,9610c,i,o
8479,9611c,l,y
3983,9612c,b,b
7455,9613c,k,o
6434,9614c,i,l
8865,9615c,o,x
7759,9616c,h,s
1493,9617c,v,b
988,9618c,k,e
7159,9619c,s,f
5924,9620c,k,j
3136,9621c,u,w
1365,9622c,t,v
6670,9623c,g,a
8971,9624c,p,x
4174,9625c,m,q
2031,9626c,f,v
1889,9627c,q,h
1840,9628c,n,e
7480,9629c,i,a
863,9630c,l,d
8439,9631c,f,a
5092,9632c,r,c
2732,9633c,a,z
2580,9634c,p,w
2081,9635c,l,p
2241,9636c,j,m
4836,9637c,h,l
2640,9638c,z,r
6331,9639c,s,w
554,9640c,t,q
6329,9641c,n,y
4425,9642c,m,a
7369,9643c,t,y
2909,9644c,p,v
6138,9645c,f,u
6397,9646c,k,d
2737,9647c,o,s
7960,9648c,e,z
6798,9649c,q,z
9317,9650c,g,d
4667,9651c,o,g
4051,9652c,r,b
3469,9653c,u,k
5034,9654c,r,s
1133,9655c,c,n
2844,9656c,s,t
7825,9657c,d,r
4611,9658c,k,m
2599,9659c,m,f
8597,9660c,w,e
202,9661c,u,r
2872,9662c,f,i
1129,9663c,p,b
680,9664c,f,i
3813,9665c,n,m
8506,9666c,s,v
435,9667c,g,t
6946,9668c,w,t
4430,9669c,m,c
8135,9670c,k,n
4556,9671c,o,t
1264,9672c,c,p
2465,9673c,h,s
3289,9674c,v,e
4599,9675c,s,a
9346,9676c,x,r
9779,9677c,x,r
347,9678c,b,f
4305,9679c,v,n
8278,9680c,v,e
2711,9681c,y,q
4037,9682c,i,u
5949,9683c,l,n
2296,9684c,u,x
3528,9685c,j,z
7296,9686c,q,f
2724,9687c,w,i
6476,9688c,z,b
655,9689c,s,b
4097,9690c,c,q
5907,9691c,y,z
9097,9692c,w,n
9862,9693c,n,y
1158,9694c,g,s
7036,9695c,g,i
7026,9696c,b,m
6963,9697c,e,e
1495,9698c,r,h
7449,9699c,i,g
560,9700c,r,v
8745,9701c,x,y
6230,9702c,z,i
240,9703c,l,k
8504,9704c,e,v
3245,9705c,d,z
3051,9706c,a,g
4055,9707c,n,l
2424,9708c,t,i
2442,9709c,g,b
6649,9710c,x,d
1821,9711c,j,k
7228,9712c,o,v
4722,9713c,s,b
3304,9714c,u,z
7700,9715c,h,a
8604,9716c,z,y
8674,9717c,i,x
2615,9718c,d,w
6708,9719c,s,q
1055,9720c,m,c
6793,9721c,k,c
1379,9722c,z,g
7300,9723c,d,z
123,9724c,x,l
7054,9725c,v,j
7175,9726c,d,s
5996,9727c,l,p
7176,9728c,h,r
7971,9729c,y,f
6491,9730c,i,m
9032,9731c,e,u
5788,9732c,j,z
2532,9733c,h,l
9217,9734c,x,i
8036,9735c,b,z
8712,9736c,l,r
9868,9737c,g,h
1339,9738c,e,c
1727,9739c,y,c
5001,9740c,m,z
9006,9741c,b,h
5183,9742c,m,a
726,9743c,r,e
8095,9744c,d,o
5674,9745c,x,n
4455,9746c,f,v
3876,9747c,q,n
755,9748c,l,g
8091,9749c,b,e
3185,9750c,q,c
2423,9751c,p,v
8875,9752c,e,m
2207,9753c,b,j
9015,9754c,y,b
4105,9755c,f,y
7856,9756c,i,g
8255,9757c,m,l
5357,9758c,r,p
9792,9759c,t,j
4088,9760c,k,c
3254,9761c,r,s
7294,9762c,b,h
9858,9763c,c,o
6016,9764c,r,o
2028,9765c,e,r
9647,9766c,a,d
6976,9767c,v,z
7760,9768c,v,f
5665,9769c,b,n
3046,9770c,d,j
3668,9771c,k,m
3751,9772c,r,z
8492,9773c,r,g
8988,9774c,i,l
6287,9775c,a,u
1516,9776c,v,t
1266,9777c,q,l
251,9778c,f,a
6862,9779c,o,u
30,9780c,i,v
9785,9781c,n,q
8256,9782c,k,e
6509,9783c,b,d
4598,9784c,d,c
8990,9785c,l,c
1508,9786c,d,k
555,9787c,i,d
5173,9788c,u,z
5843,9789c,c,p
4416,9790c,f,i
3424,9791c,g,p
9525,9792c,w,o
9264,9793c,a,o
6164,9794c,t,z
3099,9795c,u,c
854,9796c,l,r
8405,9797c,q,e
8191,9798c,m,y
8855,9799c,l,z
7018,9800c,c,a
6497,9801c,t,s
9559,9802c,p,g
5993,9803c,x,b
9530,9804c,i,n
2918,9805c,m,w
9260,9806c,z,i
258,9807c,v,n
3115,9808c,h,c
7877,9809c,t,t
4466,9810c,d,w
1562,9811c,u,t
8739,9812c,f,r
1615,9813c,i,r
5997,9814c,e,e
9426,9815c,w,c
8913,9816c,i,n
7300,9817c,v,a
4621,9818c,n,d
3635,9819c,e,o
8151,9820c,j,l
7817,9821c,l,a
2036,9822c,y,j
7929,9823c,o,p
9634,9824c,o,e
1597,9825c,a,i
8108,9826c,g,y
8264,9827c,r,w
9296,9828c,f,x
5381,9829c,g,f
4185,9830c,q,s
3324,9831c,o,m
8584,9832c,u,x
8399,9833c,r,n
3964,9834c,n,k
912,9835c,v,e
2721,9836c,z,k
9253,9837c,m,y
6056,9838c,n,v
8419,9839c,d,c
5627,9840c,f,z
3477,9841c,v,t
6633,9842c,h,m
3637,9843c,e,y
4873,9844c,z,n
4359,9845c,f,i
9050,9846c,u,i
4121,9847c,n,p
21,9848c,v,u
8871,9849c,j,h
115,9850c,w,r
623,9851c,s,c
2496,9852c,s,v
7580,9853c,p,p
144,9854c,k,g
4891,9855c,l,x
7161,9856c,p,b
4209,9857c,o,u
2008,9858c,x,v
1891,9859c,v,a
2810,9860c,z,l
5109,9861c,b,u
8945,9862c,i,u
916,9863c,n,w
8163,9864c,t,x
410,9865c,d,u
4446,9866c,d,w
3631,9867c,b,n
4085,9868c,r,o
2550,9869c,u,i
2324,9870c,w,k
8711,9871c,x,c
5825,9872c,k,q
9722,9873c,l,k
3544,9874c,t,u
3479,9875c,h,t
5763,9876c,x,p
1911,9877c,b,k
8032,9878c,d,d
4989,9879c,r,j
8248,9880c,y,m
231,9881c,j,t
100,9882c,h,y
2854,9883c,r,x
8078,9884c,j,u
5513,9885c,e,h
3344,9886c,r,c
4561,9887c,i,f
1489,9888c,f,e
7810,9889c,w,p
4082,9890c,i,m
8248,9891c,c,l
6126,9892c,d,q
3289,9893c,v,r
5709,9894c,x,z
5293,9895c,n,n
8008,9896c,p,n
7512,9897c,r,v
4582,9898c,w,z
5091,9899c,l,o
9329,9900c,c,m
9286,9901c,w,m
2946,9902c,j,w
630,9903c,l,d
8951,9904c,v,s
5731,9905c,t,b
448,9906c,c,x
9940,9907c,u,f
7082,9908c,w,o
9287,9909c,y,a
9778,9910c,x,p
1496,9911c,g,h
8085,9912c,u,c
5945,9913c,c,x
4458,9914c,r,t
6184,9915c,b,h
7459,9916c,h,g
3492,9917c,u,g
2412,9918c,u,s
8726,9919c,f,w
2263,9920c,s,d
4066,9921c,e,v
3369,9922c,j,o
1890,9923c,q,x
2924,9924c,o,q
6181,9925c,q,f
9265,9926c,l,x
4366,9927c,t,n
7635,9928c,f,j
2348,9929c,p,a
3463,9930c,d,e
1709,9931c,f,h
286,9932c,r,l
1213,9933c,a,k
6027,9934c,h,d
2948,9935c,h,d
2638,9936c,x,l
8544,9937c,q,e
1963,9938c,y,s
546,9939c,e,a
7789,9940c,n,y
4722,9941c,e,j
9115,9942c,r,h
4804,9943c,r,l
1719,9944c,z,q
2532,9945c,u,i
7327,9946c,b,k
253,9947c,q,n
6211,9948c,g,r
1714,9949c,m,o
9376,9950c,g,m
4244,9951c,r,n
6682,9952c,j,o
8734,9953c,g,a
471,9954c,w,w
2010,9955c,p,x
108,9956c,f,p
2359,9957c,v,c
4309,9958c,b,n
4538,9959c,a,b
1935,9960c,o,c
8146,9961c,x,x
6460,9962c,f,w
1178,9963c,d,q
1269,9964c,h,b
8647,9965c,a,c
5845,9966c,e,q
4007,9967c,j,u
8359,9968c,g,p
349,9969c,e,l
7775,9970c,t,f
9673,9971c,g,d
8487,9972c,b,j
8169,9973c,g,k
3223,9974c,o,w
5689,9975c,y,b
3865,9976c,h,d
5561,9977c,p,b
9215,9978c,e,x
7725,9979c,e,q
3737,9980c,w,n
2243,9981c,i,h
5837,9982c,p,t
8364,9983c,w,b
4127,9984c,q,n
9719,9985c,b,i
3802,9986c,t,q
9759,9987c,v,r
6722,9988c,l,o
9158,9989c,m,c
9272,9990c,q,j
4760,9991c,l,n
836,9992c,z,g
3203,9993c,u,k
8130,9994c,v,d
430,9995c,u,x
7726,9996c,w,g
8461,9997c,l,l
8638,9998c,u,b
546,9999c,h,c
2920,10000c,d,z
1718,10001c,e,f
1028,10002c,h,l
8102,10003c,x,e
1413,10004c,c,c
1076,10005c,r,s
2854,10006c,a,g
8448,10007c,u,y
5021,10008c,f,d
2843,10009c,y,a
1665,10010c,s,b
2879,10011c,g,d
2810,10012c,x,j
3504,10013c,s,c
1674,10014c,z,j
4741,10015c,r,u
5320,10016c,e,h
109,10017c,v,f
7425,10018c,e,x
3361,10019c,b,t
9297,10020c,c,e
7063,10021c,z,c
6464,10022c,i,f
5406,10023c,f,d
184,10024c,j,b
1509,10025c,k,t
523,10026c,k,h
2838,10027c,b,i
4205,10028c,p,q
8324,10029c,p,e
1598,10030c,v,g
6557,10031c,i,t
8923,10032c,k,w
1081,10033c,t,b
8342,10034c,u,d
1657,10035c,q,x
695,10036c,d,o
1505,10037c,h,v
3480,10038c,t,l
